year,month,gid_1,est,se
2020,07,AND.4_1,0,0.2776307608783208
2020,07,AUT.3_1,0,0.3345190847558041
2020,07,AUT.8_1,0,0.30827155128308803
2020,07,AUT.9_1,0,0.32651088324042005
2020,07,BEL.1_1,0,0.3776546396931812
2020,07,BEL.2_1,0,0.382439407818196
2020,07,CHE.21_1,0,0.2918273368005235
2020,07,CHE.7_1,0,0.32378521360711493
2020,07,CYP.2_1,0,0.2170569384266863
2020,07,CYP.4_1,0,0.18833058975832143
2020,07,DEU.1_1,0,0.35470082713244144
2020,07,DEU.2_1,0,0.3485663580382227
2020,07,ESP.1_1,0,0.2266471486317434
2020,07,ESP.10_1,0,0.22029768584726478
2020,07,ESP.11_1,0,0.21218940092448155
2020,07,ESP.12_1,0,0.2802455064396176
2020,07,ESP.13_1,0,0.2286315513985733
2020,07,ESP.14_1,0,0.21327355668119677
2020,07,ESP.15_1,0,0.27274171989030516
2020,07,ESP.16_1,0,0.25810542164968764
2020,07,ESP.17_1,0,0.2660959685955076
2020,07,ESP.18_1,0,0.23796698062324242
2020,07,ESP.2_1,0,0.2596260983892915
2020,07,ESP.3_1,0,0.2808457928295452
2020,07,ESP.4_1,0,0.24266949990753392
2020,07,ESP.5_1,0,0.2591869332901937
2020,07,ESP.6_1,0,0.24535814724714397
2020,07,ESP.7_1,0,0.2267311852418785
2020,07,ESP.8_1,0,0.2379669806232425
2020,07,ESP.9_1,0,0.2856031695699412
2020,07,FRA.1_1,0,0.30388188443265673
2020,07,FRA.10_1,0,0.2823474644936762
2020,07,FRA.11_1,0,0.253862619710084
2020,07,FRA.13_1,0,0.27373501426483904
2020,07,FRA.8_1,0,0.34481462133257756
2020,07,GRC.3_1,0,0.23052068308460014
2020,07,GRC.6_1,0,0.2660959685955076
2020,07,GRC.8_1,0,0.20708450723353017
2020,07,HUN.12_1,0,0.2979190285291043
2020,07,HUN.14_1,0,0.2960281902002234
2020,07,HUN.15_1,0,0.30388188443265673
2020,07,HUN.19_1,0,0.3618329342538118
2020,07,HUN.2_1,0.3038707738997674,0.27601001393405145
2020,07,HUN.20_1,0,0.3410039208516383
2020,07,HUN.5_1,0,0.378741036391576
2020,07,HUN.7_1,0,0.3534785549038078
2020,07,ITA.10_1,0,0.2267311852418785
2020,07,ITA.13_1,0,0.2871718381819508
2020,07,ITA.14_1,0,0.22734218166796383
2020,07,ITA.16_1,0,0.29283288914406835
2020,07,ITA.2_1,0,0.246388503758463
2020,07,ITA.20_1,0,0.2373575721420183
2020,07,ITA.5_1,0,0.22481947533638155
2020,07,ITA.6_1,0,0.25410329561912315
2020,07,ITA.8_1,0,0.25925611106499646
2020,07,NLD.1_1,0,0.4031611960715363
2020,07,NLD.10_1,0,0.39436751932883324
2020,07,NLD.11_1,0,0.4064643544721004
2020,07,NLD.14_1,0,0.39572867078580676
2020,07,NLD.2_1,0,0.39857605808368257
2020,07,NLD.3_1,0,0.422922913707811
2020,07,NLD.4_1,0,0.395275488875139
2020,07,NLD.6_1,0,0.40879040704790764
2020,07,NLD.8_1,0,0.3936450174923484
2020,07,NLD.9_1,0,0.41032688236190223
2020,07,PRT.12_1,0,0.23426567004537402
2020,07,PRT.18_1,0,0.2470343816510156
2020,07,PRT.9_1,0,0.2575780292166219
2020,07,SRB.3_1,0,0.27462556514910363
2020,07,SRB.5_1,0,0.26609596859550755
