year,month,gid_1,est,se
2020,07,ESP.1_1,0,0.45160649516776946
2020,07,ESP.10_1,0,0.4569782117110511
2020,07,ESP.11_1,0,0.46238507249283006
2020,07,ESP.12_1,0,0.4535879546869837
2020,07,ESP.13_1,0,0.4373895384613115
2020,07,ESP.14_1,0,0.4531751410261088
2020,07,ESP.15_1,0,0.4550263337793073
2020,07,ESP.16_1,0,0.45580930669182096
2020,07,ESP.17_1,0,0.4585519954168155
2020,07,ESP.18_1,0,0.4430090944702638
2020,07,ESP.2_1,0,0.4452507755327082
2020,07,ESP.3_1,0,0.4491594740011532
2020,07,ESP.4_1,0,0.4462184559433039
2020,07,ESP.5_1,0,0.45162302427990125
2020,07,ESP.6_1,0,0.4541906259875427
2020,07,ESP.7_1,0,0.4550263337793073
2020,07,ESP.8_1,0,0.45430825894458915
2020,07,ESP.9_1,0,0.4484063175784126
2020,07,ITA.10_1,0,0.31468547864083657
2020,07,ITA.13_1,0,0.45715462627485287
2020,07,ITA.14_1,0,0.4517157799305187
2020,07,ITA.16_1,0,0.4668237919941774
2020,07,ITA.2_1,0,0.4353088869317147
2020,07,ITA.20_1,0,0.3444113490960326
2020,07,ITA.5_1,0,0.4499082010918468
2020,07,ITA.6_1,0,0.4521279343126851
2020,07,ITA.8_1,0,0.4533761511307421
