COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,09,4.339,5.101033547811187
Algeria,DZA,2016,09,33.002,36.55011099809989
Angola,AGO,2016,09,0.701,1.0841927171289996
Argentina,ARG,2016,09,2.597,4.45692638511002
Australia,AUS,2016,09,1.35,1.4556313267463041
Austria,AUT,2016,09,17.583,21.874395745562655
Azerbaijan,AZE,2016,09,5.898,6.079783492377336
Bangladesh,BGD,2016,09,3.715,5.795501715397893
Belarus,BLR,2016,09,2.051,2.4022933942540474
Belgium,BEL,2016,09,3.272,4.113721559393866
Bolivia,BOL,2016,09,0.307,1.3540292584971658
Bosnia and Herzegovina,BIH,2016,09,2.147,2.2234527139314633
Botswana,BWA,2016,09,0.557,0.49698893146427114
Brazil,BRA,2016,09,31.418,45.918025991159944
Brunei,BRN,2016,09,0.438,0.4963893657225167
Bulgaria,BGR,2016,09,18.157,19.00254845173908
Burkina Faso,BFA,2016,09,0.285,0.4516403203645341
Burundi,BDI,2016,09,0.549,0.49784219070589714
Cambodia,KHM,2016,09,1.443,1.8893238573414268
Cameroon,CMR,2016,09,0.295,0.4562709536921928
Canada,CAN,2016,09,0.816,0.9138380163168505
Chad,TCD,2016,09,0.541,0.4985655098054493
Chile,CHL,2016,09,2.323,3.693646339205536
China,CHN,2016,09,0.512,0.8653838128657183
Colombia,COL,2016,09,9.364,14.017427692738998
Costa Rica,CRI,2016,09,1.42,2.1658357786769855
Côte d'Ivoire,CIV,2016,09,0.086,0.28050433629924987
Croatia,HRV,2016,09,15.235,16.401962528808713
Czechia,CZE,2016,09,11.263,9.603852901366661
Democratic Republic of the Congo,COD,2016,09,1.305,1.6700589563108694
Denmark,DNK,2016,09,2.637,1.8747911686790932
Djibouti,DJI,2016,09,0.307,0.4614801880514092
Dominican Republic,DOM,2016,09,1.85,2.3745633502723993
Ecuador,ECU,2016,09,3.243,4.676150069347009
Egypt,EGY,2016,09,15.817,18.771357942507944
El Salvador,SLV,2016,09,1.571,2.18024126705911
Equatorial Guinea,GNQ,2016,09,0.518,0.4999259204381444
Estonia,EST,2016,09,2.207,1.9896322617068374
Ethiopia,ETH,2016,09,2.04,2.911151788582157
Faroe Islands,FRO,2016,09,0.797,0.402433787041984
Fiji,FJI,2016,09,0.239,0.42668613881993056
Finland,FIN,2016,09,4.43,3.8317003371758362
France,FRA,2016,09,21.322,24.163286149897985
Gabon,GAB,2016,09,0.221,0.41512809027013736
Gambia,GMB,2016,09,0.295,0.4562709536921928
Georgia,GEO,2016,09,3.772,3.9669862132812925
Germany,DEU,2016,09,52.849,44.0288068739281
Ghana,GHA,2016,09,1.373,1.791437010689381
Greece,GRC,2016,09,1.855,3.240018061304015
Guadeloupe,GLP,2016,09,0.441,0.49675523728066096
Guatemala,GTM,2016,09,1.577,2.6653356170865687
Haiti,HTI,2016,09,0.291,0.45445079549443584
Honduras,HND,2016,09,1.139,1.4717133651426877
Hungary,HUN,2016,09,31.671,41.0066995324802
Iceland,ISL,2016,09,0.663,0.4729214043101186
India,IND,2016,09,67.194,96.00833353735086
Indonesia,IDN,2016,09,20.059,30.625844643206044
Iran,IRN,2016,09,17.759,24.87252206545688
Iraq,IRQ,2016,09,2.948,3.811313359340854
Ireland,IRL,2016,09,1.254,0.9499658131995499
Italy,ITA,2016,09,36.145,41.62728400611255
Japan,JPN,2016,09,0.654,0.4759312035478558
Jordan,JOR,2016,09,4.606,5.8408064679888625
Kazakhstan,KAZ,2016,09,2.214,2.2115477919526016
Kenya,KEN,2016,09,1.7,2.419453419619344
Kosovo,XKO,2016,09,0,0
Kyrgyzstan,KGZ,2016,09,0.22699999999999998,0.6227236742949398
Laos,LAO,2016,09,0.486,0.5000540511325291
Latvia,LVA,2016,09,1.8980000000000001,1.4234790799113428
Lebanon,LBN,2016,09,3.0420000000000003,3.5368957363008566
Lithuania,LTU,2016,09,3.091,3.2371287557200352
Luxembourg,LUX,2016,09,2.925,2.444609941248484
Madagascar,MDG,2016,09,0.858,1.2732198550538398
Malaysia,MYS,2016,09,4.07,5.869753122943085
Malta,MLT,2016,09,0.677,0.9317817848892129
Martinique,MTQ,2016,09,0.221,0.41512809027013736
Mauritania,MRT,2016,09,0.903,1.026625171394731
Mexico,MEX,2016,09,18.546,25.788462103637332
Mongolia,MNG,2016,09,0.001,0.03162277660168379
Morocco,MAR,2016,09,6.991,8.027275053817602
Mozambique,MOZ,2016,09,0,0
Myanmar,MMR,2016,09,1.707,2.13293841721292
Namibia,"NAM",2016,09,0.667,0.9089676104969826
Nepal,NPL,2016,09,0.815,0.886099097740483
Netherlands,NLD,2016,09,182.522,157.28539089847982
New Zealand,NZL,2016,09,0.08,0.27142894774447635
Nicaragua,NIC,2016,09,2.009,2.2908227738658953
Niger,NER,2016,09,0.639,1.1981977205974739
Nigeria,NGA,2016,09,7.131,9.15554542356929
North Korea,PRK,2016,09,0.384,0.48660125439704816
Norway,NOR,2016,09,1.153,0.9870350008749056
Oman,OMN,2016,09,2.067,2.6161063883347477
Pakistan,PAK,2016,09,2.1229999999999998,3.292635006724829
Palestine,PSE,2016,09,0.764,1.9974450737659804
Panama,PAN,2016,09,1.23,1.5593550185949028
Paraguay,PRY,2016,09,1.757,3.0113989670261025
Peru,PER,2016,09,2.007,3.866695543010553
Philippines,PHL,2016,09,2.549,3.635464420197882
Poland,POL,2016,09,14.795,15.34946026467211
Portugal,PRT,2016,09,13.331,13.902851807034782
Réunion,REU,2016,09,0.405,0.8032006230381736
Romania,ROU,2016,09,24.773,23.79925543506353
Russia,RUS,2016,09,40.718,37.39582174391627
Saudi Arabia,SAU,2016,09,4.34,6.795851384196402
Senegal,SEN,2016,09,0.728,1.49685095123672
Serbia,SRB,2016,09,6.939,9.61731231721465
Sierra Leone,SLE,2016,09,0.406,0.4913302406787164
Slovakia,SVK,2016,09,4.098,3.7108341383337606
Slovenia,SVN,2016,09,2.291,2.2842778265144177
Solomon Islands,SLB,2016,09,0.433,0.8224711768005053
Somalia,SOM,2016,09,1.486,2.014357311256806
South Africa,ZAF,2016,09,3.1310000000000002,5.412500698883297
South Korea,KOR,2016,09,23.136,26.53147102373727
South Sudan,SSD,2016,09,0.8800000000000001,0.9725926210135745
Spain,ESP,2016,09,1.515,3.5967913696697793
Sri Lanka,LKA,2016,09,2.513,2.8438147488654963
Sudan,SDN,2016,09,0.479,0.8291494448596407
Sweden,SWE,2016,09,8.264,7.244504966375662
Switzerland,CHE,2016,09,7.266,7.266605188947173
Syria,SYR,2016,09,2.143,2.656887010900392
Taiwan,TWN,2016,09,1.102,1.662870847185085
Tanzania,TZA,2016,09,0.928,1.2651049344871599
Thailand,THA,2016,09,11.279,15.13238626453464
Togo,TGO,2016,09,0.531,0.4992877810324305
Tunisia,TUN,2016,09,7.819,9.852590922387936
Turkey,TUR,2016,09,48.608,48.84693665778364
Turkmenistan,TKM,2016,09,0.41300000000000003,0.7541816567412087
Uganda,UGA,2016,09,1.569,2.250017125513019
Ukraine,UKR,2016,09,23.247,24.343580841221115
United Arab Emirates,ARE,2016,09,5.133,6.078584609087365
United Kingdom,GBR,2016,09,4.096,4.661344717011427
United States,USA,2016,09,17.212,20.730387941745207
Uruguay,URY,2016,09,2.864,4.0714023136061
Uzbekistan,UZB,2016,09,6.493,6.146488251589531
Venezuela,VEN,2016,09,1.975,3.773934261686765
Vietnam,VNM,2016,09,4.868,5.96202016781923
Yemen,YEM,2016,09,0.769,0.8672446426010323
Zambia,ZMB,2016,09,0.007,0.08341437500789632
