NAME_1,year,month,est,se
Abruzzo,2021,02,0.007,0.10888835736032412
Aegean,2021,02,0.037,0.1888562063228706
Andalucía,2021,02,1.142,1.0193256746173538
Antioquia,2021,02,0.941,0.23574260237507896
Apulia,2021,02,0.02,0.24714521000766296
Aragón,2021,02,0,0
Artvin,2021,02,0.645,0.4787527589520547
Attica,2021,02,0,0
Auvergne-Rhône-Alpes,2021,02,2.323,2.0240045586290214
Baden-Württemberg,2021,02,0.766,0.4235840216809688
Balikesir,2021,02,0.216,0.601535842407467
Baranya,2021,02,0,0
Basilicata,2021,02,0,0
Berlin,2021,02,0,0
Blagoevgrad,2021,02,0.628,0.4835802413765991
Borsod-Abaúj-Zemplén,2021,02,0,0
Bucharest,2021,02,0,0
Budapest,2021,02,0.168,0.3740533597174552
Buenos Aires,2021,02,1.784,1.1747134310330354
Burgas,2021,02,1.666,0.7028836416050054
Buzău,2021,02,0.621,0.4853808758022864
Calabria,2021,02,0.983,0.2173257023152624
California,2021,02,0,0
Campania,2021,02,0.019,0.216965586532208
Cantabria,2021,02,0,0
Castilla y León,2021,02,0,0
Castilla-La Mancha,2021,02,0,0
Cataluña,2021,02,0.201,0.40094857495663927
Central,2021,02,0.901,0.2988114594326802
Ceuta y Melilla,2021,02,0,0
Comunidad de Madrid,2021,02,0.001,0.03162277660168379
Comunidad Foral de Navarra,2021,02,0.004,0.06315051850925682
Comunidad Valenciana,2021,02,0.373,0.4838440917331792
Corse,2021,02,0.299,0.7131192038447177
Csongrád,2021,02,0,0
Daegu,2021,02,0.905,0.2933616557443407
District of Columbia,2021,02,0,0
Dolj,2021,02,0.043,0.2029585972364615
Drenthe,2021,02,0,0
Emilia-Romagna,2021,02,0.483,1.1328019526894346
Extremadura,2021,02,0,0
Faro,2021,02,2.399,1.8519015289803398
Fier,2021,02,0.005,0.07056897321046962
Flevoland,2021,02,0,0
Florida,2021,02,0.001,0.03162277660168379
Friesland,2021,02,0,0
Friuli-Venezia Giulia,2021,02,0.018000000000000002,0.17023685265482277
Galicia,2021,02,0,0
Gelderland,2021,02,0,0
Grad Beograd,2021,02,0.455,0.4982200550190881
Grad Sofiya,2021,02,0.001,0.03162277660168379
Grad Zagreb,2021,02,0,0
Groningen,2021,02,0,0
Guatemala,2021,02,0.477,0.4997206426802086
Heves,2021,02,0,0
Hong Kong,2021,02,1.454,1.2322314326241606
Honiara,2021,02,0.829,0.3766973598273565
IJsselmeer,2021,02,0,0
Indiana,2021,02,0.421,0.49396660110072527
Islas Baleares,2021,02,0,0
Islas Canarias,2021,02,0,0
Istanbul,2021,02,1.473,2.203499769038752
Istarska,2021,02,0.66,0.6917989788145136
Izmir,2021,02,2.316,1.1170605839551144
Jeollabuk-do,2021,02,0.482,0.4999259204381444
Južno-Bački,2021,02,0.002,0.04469897088298564
Kandy,2021,02,0.456,0.4983094543677777
Kocaeli,2021,02,0.5630000000000001,0.5280121423242005
Komárom-Esztergom,2021,02,0.003,0.05471740119919799
La Libertad,2021,02,0,0
La Rioja,2021,02,0,0
Lazio,2021,02,0.679,0.5311022512316098
Lezhë,2021,02,0.946,0.2261307920985887
Liguria,2021,02,1.93,0.3779740702139095
Lima Province,2021,02,0,0
Limburg,2021,02,0,0
Lombardia,2021,02,2.253,1.7211243859726282
Lovech,2021,02,0.527,0.4995202903992194
Macedonia and Thrace,2021,02,0.051,0.22010780869257557
Madhya Pradesh,2021,02,0.033,0.17872588772459053
Maharashtra,2021,02,0.003,0.05471740119919799
Marche,2021,02,0.095,0.4931955385672767
Minas Gerais,2021,02,0.036,0.18638331132035063
Missouri,2021,02,0,0
Molise,2021,02,0,0
Morelos,2021,02,0,0
Mugla,2021,02,0.005,0.07056897321046962
New York,2021,02,0,0
Niederösterreich,2021,02,0,0
Nógrád,2021,02,0.020999999999999998,0.18773504549383166
Noord-Brabant,2021,02,0,0
Noord-Holland,2021,02,0,0
Normandie,2021,02,0,0
Nouvelle-Aquitaine,2021,02,0.87,1.3711571656925794
Obalno-kraška,2021,02,1.144,0.35126540875438816
Oberösterreich,2021,02,0,0
Occitanie,2021,02,1.755,1.524110231611443
Ohio,2021,02,0,0
Ordu,2021,02,0.308,0.4618975528722244
Osrednjeslovenska,2021,02,0.726,0.44623214039681536
Overijssel,2021,02,0,0
País Vasco,2021,02,0,0
Panamá,2021,02,0,0
Pest,2021,02,0.061,0.44324302717526864
Piemonte,2021,02,1.303,1.3458225429188382
Pleven,2021,02,0.007,0.08341437500789632
Plovdiv,2021,02,1.053,0.35044661748183936
Podravska,2021,02,0.051,0.22010780869257557
Primorsko-Goranska,2021,02,1.201,0.8988772486191954
Principado de Asturias,2021,02,0,0
Prizren,2021,02,0.172,0.3775692765024169
Provence-Alpes-Côte d'Azur,2021,02,0.152,0.5588136380487196
Punjab,2021,02,0,0
Quiché,2021,02,0.518,0.4999259204381444
Rajasthan,2021,02,0.019,0.13659303663678343
Razgrad,2021,02,1.432,0.6930998660910712
Región de Murcia,2021,02,0,0
Repuplika Srpska,2021,02,1.311,0.8896236504740884
Ruse,2021,02,0.006,0.07726558075864033
Sakarya,2021,02,0.467,0.49915945364198017
Salta,2021,02,0.046,0.2095899041650812
Santa Bárbara,2021,02,0.916,0.2775266131761439
São Paulo,2021,02,1,0
Sardegna,2021,02,3.09,2.0692113630063136
Šibensko-Kninska,2021,02,0.7290000000000001,0.7106167057187669
Sicily,2021,02,0.5730000000000001,0.9389721179171235
Silistra,2021,02,0.618,0.48611964814468495
Sliven,2021,02,0.349,0.4768924684102554
Sofia,2021,02,0.671,0.47008507738491334
Somogy,2021,02,0.73,0.6408266900574491
Splitsko-Dalmatinska,2021,02,0.877,0.9882726060414524
Sremski,2021,02,0.28099999999999997,0.6698954606704904
Stara Zagora,2021,02,0.083,0.2760202658994212
Steiermark,2021,02,0.30100000000000005,0.5982158775752406
Šumadijski,2021,02,0.071,0.25695335184625445
Surat Thani,2021,02,0.415,0.4929685771101623
Tanintharyi,2021,02,0.455,0.4982200550190881
Targovishte,2021,02,0.071,0.25695335184625445
Telangana,2021,02,0,0
Texas,2021,02,0,0
Ticino,2021,02,0.974,1.0005231495731466
Tiranë,2021,02,0.005,0.07056897321046962
Toscana,2021,02,0.8109999999999999,1.188786130022996
Trentino-Alto Adige,2021,02,0.001,0.03162277660168379
Tucumán,2021,02,0.343,0.4749490252401584
Umbria,2021,02,0.521,0.6135168351276183
Utrecht,2021,02,0,0
Valle d'Aosta,2021,02,0,0
Varna,2021,02,1.686,0.750293695023041
Vas,2021,02,0,0
Veliko Tarnovo,2021,02,0.876,0.9315801878362657
Veneto,2021,02,0.023,0.2468996540701956
Veracruz,2021,02,0.001,0.03162277660168379
Veszprém,2021,02,0.002,0.06324555320336758
Vlaanderen,2021,02,0,0
Vlorë,2021,02,1.835,0.41424946481793845
Vratsa,2021,02,1.7389999999999999,1.4273117299654294
West Bank,2021,02,0.047,0.21174474216810163
Western Cape,2021,02,0.428,0.49503642397409614
Wien,2021,02,0,0
Yambol,2021,02,0,0
Zadarska,2021,02,1.763,0.9804067288578436
Zagrebačka,2021,02,0.241,0.42790431418963526
Zala,2021,02,0,0
Zapadno-Bački,2021,02,0.006,0.07726558075864033
Zeeland,2021,02,0,0
Zeeuwse meren,2021,02,0,0
Zuid Hollandse Meren,2021,02,0,0
Zuid-Holland,2021,02,0.471,0.49940805801309257
