ID_1,est,se
ALB.11_1,0.005,0.07056897321046962
ALB.12_1,1.835,0.41424946481793845
ALB.5_1,0.005,0.07056897321046962
ALB.9_1,0.946,0.2261307920985887
ARG.1_1,1.784,1.1747134310330354
ARG.12_1,0,0
ARG.17_1,0.046,0.2095899041650812
ARG.24_1,0.343,0.4749490252401584
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.30100000000000005,0.5982158775752406
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.628,0.4835802413765991
BGR.13_1,0.007,0.08341437500789632
BGR.14_1,1.053,0.35044661748183936
BGR.15_1,1.432,0.6930998660910712
BGR.16_1,0.006,0.07726558075864033
BGR.18_1,0.618,0.48611964814468495
BGR.19_1,0.349,0.4768924684102554
BGR.2_1,1.666,0.7028836416050054
BGR.21_1,0.671,0.47008507738491334
BGR.22_1,0.083,0.2760202658994212
BGR.23_1,0.071,0.25695335184625445
BGR.24_1,1.686,0.750293695023041
BGR.25_1,0.876,0.9315801878362657
BGR.27_1,1.7389999999999999,1.4273117299654294
BGR.28_1,0,0
BGR.5_1,0.001,0.03162277660168379
BGR.9_1,0.527,0.4995202903992194
BIH.3_1,1.311,0.8896236504740884
BRA.13_1,0.036,0.18638331132035063
BRA.25_1,1,0
BWA.1_1,0.901,0.2988114594326802
CHE.21_1,0.974,1.0005231495731466
CHN.HKG,1.454,1.2322314326241606
COL.2_2,0.941,0.23574260237507896
DEU.1_1,0.766,0.4235840216809688
DEU.3_1,0,0
ESP.1_1,1.142,1.0193256746173538
ESP.10_1,0.373,0.4838440917331792
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0.201,0.40094857495663927
ESP.7_1,0,0
ESP.8_1,0.001,0.03162277660168379
ESP.9_1,0.004,0.06315051850925682
FJI.1_1,0.901,0.2988114594326802
FRA.1_1,2.323,2.0240045586290214
FRA.10_1,0.87,1.3711571656925794
FRA.11_1,1.755,1.524110231611443
FRA.13_1,0.152,0.5588136380487196
FRA.5_1,0.299,0.7131192038447177
FRA.9_1,0,0
GHA.3_1,0.901,0.2988114594326802
GRC.1_1,0.037,0.1888562063228706
GRC.3_1,0,0
GRC.6_1,0.051,0.22010780869257557
GTM.14_1,0.518,0.4999259204381444
GTM.7_1,0.477,0.4997206426802086
HND.16_1,0.916,0.2775266131761439
HRV.13_1,1.201,0.8988772486191954
HRV.14_1,0.7290000000000001,0.7106167057187669
HRV.16_1,0.877,0.9882726060414524
HRV.20_1,1.763,0.9804067288578436
HRV.21_1,0.241,0.42790431418963526
HRV.4_1,0,0
HRV.5_1,0.66,0.6917989788145136
HUN.10_1,0,0
HUN.12_1,0.003,0.05471740119919799
HUN.13_1,0.020999999999999998,0.18773504549383166
HUN.14_1,0.061,0.44324302717526864
HUN.15_1,0.73,0.6408266900574491
HUN.18_1,0,0
HUN.19_1,0.002,0.06324555320336758
HUN.2_1,0,0
HUN.20_1,0,0
HUN.4_1,0,0
HUN.5_1,0.168,0.3740533597174552
HUN.6_1,0,0
IND.19_1,0.033,0.17872588772459053
IND.20_1,0.003,0.05471740119919799
IND.28_1,0,0
IND.29_1,0.019,0.13659303663678343
IND.32_1,0,0
ITA.1_1,0.007,0.10888835736032412
ITA.10_1,2.253,1.7211243859726282
ITA.11_1,0.095,0.4931955385672767
ITA.12_1,0,0
ITA.13_1,1.303,1.3458225429188382
ITA.14_1,3.09,2.0692113630063136
ITA.15_1,0.5730000000000001,0.9389721179171235
ITA.16_1,0.8109999999999999,1.188786130022996
ITA.17_1,0.001,0.03162277660168379
ITA.18_1,0.521,0.6135168351276183
ITA.19_1,0,0
ITA.2_1,0.02,0.24714521000766296
ITA.20_1,0.023,0.2468996540701956
ITA.3_1,0,0
ITA.4_1,0.983,0.2173257023152624
ITA.5_1,0.019,0.216965586532208
ITA.6_1,0.483,1.1328019526894346
ITA.7_1,0.018000000000000002,0.17023685265482277
ITA.8_1,0.679,0.5311022512316098
ITA.9_1,1.93,0.3779740702139095
KOR.13_1,0.482,0.4999259204381444
KOR.4_1,0.905,0.2933616557443407
LKA.11_1,0.456,0.4983094543677777
MEX.17_1,0,0
MEX.30_1,0.001,0.03162277660168379
MMR.14_1,0.455,0.4982200550190881
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.901,0.2988114594326802
PAK.7_1,0,0
PAN.12_1,0,0
PER.13_1,0,0
PER.15_1,0,0
PNG.2_1,0.901,0.2988114594326802
PRI.28_1,0.001,0.03162277660168379
PRT.9_1,2.399,1.8519015289803398
PRY.9_1,0.901,0.2988114594326802
PSE.2_1,0.047,0.21174474216810163
ROU.10_1,0,0
ROU.11_1,0.621,0.4853808758022864
ROU.18_1,0.043,0.2029585972364615
SGP.1_1,0.901,0.2988114594326802
SLB.1_1,0.901,0.2988114594326802
SLB.4_1,0.829,0.3766973598273565
SLV.5_1,0,0
SRB.20_1,0.28099999999999997,0.6698954606704904
SRB.21_1,0.071,0.25695335184625445
SRB.24_1,0.006,0.07726558075864033
SRB.3_1,0.455,0.4982200550190881
SRB.5_1,0.002,0.04469897088298564
SVN.6_1,1.144,0.35126540875438816
SVN.7_1,0.726,0.44623214039681536
SVN.8_1,0.051,0.22010780869257557
THA.67_1,0.415,0.4929685771101623
TUR.10_1,0.645,0.4787527589520547
TUR.12_1,0.216,0.601535842407467
TUR.40_1,1.473,2.203499769038752
TUR.41_1,2.316,1.1170605839551144
TUR.52_1,0.5630000000000001,0.5280121423242005
TUR.59_1,0.005,0.07056897321046962
TUR.63_1,0.308,0.4618975528722244
TUR.66_1,0.467,0.49915945364198017
URY.7_2,0.001,0.03162277660168379
USA.10_1,0.001,0.03162277660168379
USA.15_1,0.421,0.49396660110072527
USA.26_1,0,0
USA.33_1,0,0
USA.36_1,0,0
USA.44_1,0,0
USA.5_1,0,0
USA.9_1,0,0
XKO.6_1,0.172,0.3775692765024169
ZAF.9_1,0.428,0.49503642397409614
ZMB.1_1,0.901,0.2988114594326802
NA,0.471,0.49940805801309257
