ID_1,est,se
AGO.11_1,0.186,0.5013586385711939
AGO.3_1,0.179,0.38354413840665863
ALB.1_1,0.889,0.9943049484212289
ALB.10_1,0.987,0.11333068359382575
ALB.11_1,0.718,0.45019848809017415
ALB.12_1,1.296,0.5127663165006195
ALB.3_1,0.999,0.03162277660168379
ALB.5_1,0.588,0.8103855457466806
ALB.7_1,0.67,0.47044800065609943
ALB.9_1,0.973,0.162164414398774
ARE.1_1,0.73,0.9436947301887845
ARE.2_1,0.642,0.9243541842874461
ARE.3_1,0.283,0.7266750961807285
ARE.5_1,0.6859999999999999,0.9498606394268203
ARE.6_1,1.2189999999999999,1.833418350791494
ARG.1_1,1.156,1.117956373010851
ARG.10_1,0.807,0.39485048677557294
ARG.12_1,0.66,0.47394580346767984
ARG.13_1,0.104,0.30541328929383094
ARG.14_1,0.026,0.15921478998305827
ARG.15_1,1.3210000000000002,1.4081576538299179
ARG.20_1,1.155,0.823441735376224
ARG.21_1,0.332,0.4711666350644939
ARG.24_1,0.026,0.15921478998305827
ARG.5_1,0.148,0.3552776691859794
ARG.6_1,0.821,0.898993248889367
ARG.8_1,0.343,0.4749490252401584
ASM.4_1,1.252,0.8454207505818512
AUS.10_1,0.289,0.45352473436923446
AUS.11_1,1,0
AUS.9_1,0.294,0.45581988961844544
AUT.1_1,0.774,1.066639094722917
AUT.2_1,3.083,1.1252368845124108
AUT.3_1,2.592,2.93682770320815
AUT.4_1,7.43,2.6176994606003756
AUT.5_1,0.986,0.11754921445002436
AUT.6_1,5.862,3.1828743621257263
AUT.7_1,2.766,1.553966880096707
AUT.8_1,1.978,0.5284279035837433
AUT.9_1,1,0
AZE.1_1,2.163,0.4363130169603341
AZE.2_1,2.106,1.472718960729454
AZE.3_1,0.154,0.3611293596682696
AZE.4_1,0.224,0.6300810520898383
AZE.6_1,0.129,0.33536766610911
AZE.7_1,0.826,0.37929917989348183
AZE.9_1,1.774,0.56980330712133
BDI.2_1,0.519,0.4998888765404656
BEL.1_1,0.527,0.4995202903992194
BEL.2_1,4.901,0.2988114594326802
BEL.3_1,2.987,0.8520005324234705
BFA.7_1,0.425,0.5643744448729896
BGD.2_1,0.461,0.8379897113679942
BGD.3_1,1.246,1.2193664921958525
BGD.4_1,0.122,0.32744957355785825
BGD.5_1,0.538,0.49880337288836046
BGD.7_1,0.995,0.07056897321046962
BGD.8_1,0.165,0.44312464221927006
BGR.1_1,2,1.414240290166961
BGR.10_1,0.97,0.17067257872642908
BGR.11_1,0.98,0.14007005254378832
BGR.12_1,0.805,0.39639895576569334
BGR.13_1,0.24000000000000002,0.5247541306141321
BGR.14_1,2.587,0.7631600565228616
BGR.15_1,1.242,0.8650577728347218
BGR.16_1,0.241,0.42790431418963526
BGR.18_1,1.156,0.3630369069334353
BGR.2_1,3.018,0.254701253191146
BGR.21_1,1.142,1.1702335034588651
BGR.22_1,0.865,0.927184149081332
BGR.23_1,0.173,0.3784365392165696
BGR.24_1,3.375,0.548122966686514
BGR.25_1,2.943,1.089777809227887
BGR.26_1,0.223,0.4164666186436128
BGR.27_1,1.9500000000000002,0.9218182278119214
BGR.28_1,0.969,0.17340435135563662
BGR.3_1,0.9259999999999999,0.584236307249806
BGR.5_1,1,0
BGR.7_1,0.042,0.2006895021576273
BGR.9_1,1.6909999999999998,0.49352032947390817
BHR.4_1,0.362,0.4808192874533916
BHS.27_1,1.0110000000000001,1.5424590637007416
BIH.2_1,1.4060000000000001,1.1460066988892181
BIH.3_1,1.6560000000000001,1.13114724706112
BLR.2_1,0.073,0.2602666685127751
BLR.4_1,0.243,0.4291097005838194
BLR.5_1,0.608,0.6052057350823103
BLR.6_1,0.877,0.32860155048170264
BLR.7_1,0.608,0.6052057350823103
BOL.2_1,1.123,1.3243359153717067
BOL.4_1,0.003,0.05471740119919799
BOL.6_1,0,0
BOL.8_1,1.155,0.823441735376224
BOL.9_1,0.009,0.09448771310560929
BRA.10_1,0.166,0.37226681638655706
BRA.11_1,0.06,0.237605674293474
BRA.12_1,0.626,1.450627265180793
BRA.13_1,4.649,3.1722752299593378
BRA.16_1,2.316,2.5487759081954087
BRA.17_1,2.971,3.0227251292621515
BRA.19_1,1.356,2.0557157408784663
BRA.2_1,1.6400000000000001,0.7545811228199334
BRA.21_1,1.033,2.005366211143635
BRA.22_1,0.41900000000000004,0.8031056108744046
BRA.24_1,1.03,2.226353536479766
BRA.25_1,10.707,10.11043216435689
BRA.26_1,0.845,0.362085771753194
BRA.27_1,0.001,0.03162277660168379
BRA.4_1,0.322,0.7870804355978502
BRA.5_1,1.766,3.073938656195769
BRA.6_1,3.015,1.9693100297204849
BRA.7_1,2.89,2.3782705136346087
BRA.8_1,0.88,0.5621260971210194
BRA.9_1,0.573,0.8783057762402768
BRN.2_1,0.161,0.3677148544921924
BWA.1_1,1.416,1.6458716838630147
BWA.4_1,0.418,0.49347696959383985
CAN.11_1,1.255,0.6710997323521716
CHE.1_1,0.919,0.27297163499805893
CHE.12_1,1,0
CHE.19_1,1,0
CHE.21_1,2.931,0.32472807933976866
CHE.23_1,1,0
CHE.24_1,0.544,0.4983094543677777
CHE.26_1,0.996,0.23447762597875121
CHE.5_1,1,0
CHE.6_1,2.367,0.9250512291046767
CHE.7_1,0.411,0.49226143594773025
CHE.8_1,0.928,0.2586172517116422
CHL.12_1,0.192,0.39407016036651554
CHL.13_1,0.075,0.26352313834736496
CHL.14_1,0.28300000000000003,0.6854072257686221
CHL.16_1,2.083,1.3665281719093287
CHL.3_1,0.024,0.15312559370479986
CHL.4_1,0,0
CHL.5_1,0.039,0.19369180807797864
CHL.6_1,0.501,0.5633917015812239
CHL.7_1,0,0
CHN.14_1,0.427,0.49488980179017217
CHN.HKG,0,0
CHN.MAC,0.005,0.07056897321046962
CIV.1_1,1,0
CMR.2_1,0.425,0.5643744448729896
CMR.8_1,0.011,0.10435463521037236
COD.10_1,0.003,0.05471740119919799
COD.18_1,0.215,0.4110279113928201
COD.19_1,0.253,0.4349484799147827
COD.3_1,0.036,0.18638331132035063
COL.1_2,0.322,0.7870804355978502
COL.11_2,0.142,0.34922479573758497
COL.12_2,0.14,0.44956462709563366
COL.14_2,0.821,0.898993248889367
COL.15_2,3.469,2.7527942728612262
COL.18_2,1.1360000000000001,0.3429600875052688
COL.19_2,0,0
COL.2_2,0.145,0.39494698825592334
COL.20_2,1.123,0.6375568891652065
COL.21_2,0.557,0.5605823615173602
COL.22_2,0.254,0.43551541152257023
COL.24_2,0.978,0.1467567291047928
COL.25_2,0.209,0.4067978422810088
COL.26_2,0.19699999999999998,0.5337723475330448
COL.28_2,0.47,0.8284651717355436
COL.31_2,1.029,0.8818177216603528
COL.4_2,0.015,0.12161327966052798
COL.5_2,0.495,0.50022517452166
COL.7_2,0.328,0.46971974265154814
CPV.12_1,1.03,2.226353536479766
CPV.14_1,1.155,0.823441735376224
CRI.1_1,1.127,0.9840942793895661
CRI.3_1,0.184,0.387678080750375
CRI.6_1,0.337,0.4729214043101186
CRI.7_1,0,0
CZE.1_1,0.971,0.1678904023081343
CZE.10_1,0.96,0.2300121875044796
CZE.11_1,1.495,0.50022517452166
CZE.12_1,2.931,1.6198349170391522
CZE.13_1,0.744,0.4366401890053808
CZE.2_1,1,0.12630103701851364
CZE.3_1,0.269,0.4436618485241162
CZE.5_1,0.916,0.2775266131761439
CZE.6_1,1.133,0.3724455460290801
CZE.7_1,0.103,0.304110972316823
CZE.9_1,1.835,0.5489280926188926
DEU.1_1,9.779,3.156959989051187
DEU.10_1,9.999,4.5280674572649104
DEU.11_1,8.341,2.8580484986573693
DEU.12_1,0.017,0.1293357171384909
DEU.13_1,3.495,2.072633369274517
DEU.14_1,0.8190000000000001,1.1159439970474145
DEU.15_1,1.257,0.7983544095971861
DEU.16_1,2.167,0.3731624984510773
DEU.2_1,13.239,5.719855653445733
DEU.3_1,1,0
DEU.4_1,3.481,1.7911374266488505
DEU.5_1,1,0
DEU.6_1,0.982,0.13301764429463367
DEU.7_1,4.557,2.3844953172091277
DEU.8_1,1.67,1.3288752210674086
DEU.9_1,7.795,2.1875784924152115
DJI.3_1,0.004,0.06315051850925682
DNK.1_1,0.999,0.03162277660168379
DNK.4_1,0.7330000000000001,0.7135325334632899
DNK.5_1,0.948,0.22213812222431645
DOM.11_1,0.08,0.27142894774447635
DOM.16_1,0.759,0.42790431418963526
DOM.21_1,0.009,0.09448771310560929
DOM.27_1,0.185,0.4407549965510303
DOM.30_1,0,0
DOM.31_1,0.172,0.3775692765024169
DOM.5_1,0,0
DZA.1_1,0.26,0.43885372573625553
DZA.10_1,1.2770000000000001,0.7685526471999959
DZA.11_1,0.004,0.06315051850925682
DZA.13_1,1.912,0.9804477435061176
DZA.14_1,0.394,0.4888793337859589
DZA.15_1,1.284,1.484415130925921
DZA.16_1,0.931,0.42002968976466726
DZA.17_1,0.894,0.30799165387857325
DZA.19_1,1.1680000000000001,0.9116211044087921
DZA.2_1,2.084,1.9009472549622106
DZA.22_1,0.449,0.4976410821532389
DZA.23_1,0.907,0.290577761426155
DZA.27_1,1.375,0.7853480283440448
DZA.29_1,0.806,0.9813885350323317
DZA.3_1,0.413,0.4926191974270529
DZA.30_1,0.881,1.3085736899631095
DZA.32_1,5.069,2.4226487968160115
DZA.33_1,0,0
DZA.34_1,1.316,0.7871800139609777
DZA.35_1,1.5430000000000001,0.7752695110160854
DZA.36_1,0.629,0.4833141758655467
DZA.37_1,2.612,1.322858784536478
DZA.38_1,0.392,0.4884409632438444
DZA.39_1,0.851,0.9891451908493181
DZA.4_1,8.397,5.483717965216571
DZA.42_1,0.695,0.4606378047741926
DZA.43_1,0.416,0.49314012936201734
DZA.45_1,1.786,0.6168682232319906
DZA.48_1,0,0
DZA.5_1,0.893,0.9793996337921116
DZA.6_1,1.3900000000000001,0.8309094218618527
DZA.7_1,0.331,0.4708085180417413
DZA.8_1,0.8240000000000001,0.828920278599123
DZA.9_1,0.732,0.4431392245924213
ECU.10_1,0.227,0.6971825908506403
ECU.12_1,0.005,0.07056897321046962
ECU.13_1,0.189,0.3917045218432287
ECU.14_1,0.193,0.39485048677557294
ECU.16_1,0.568,0.4956022816953344
ECU.18_1,0.113,0.3167512136225074
ECU.19_1,1.549,0.49784219070589714
ECU.20_1,0.882,0.3227695465501356
ECU.22_1,0.176,0.3810107205436209
ECU.7_1,0.961,0.19369180807797864
EGY.1_1,0.365,0.7617027809730199
EGY.10_1,0.404,0.4909429956981004
EGY.11_1,1.937,1.9500486581530339
EGY.12_1,0.002,0.04469897088298564
EGY.16_1,1.472,0.8355030579471532
EGY.17_1,0.957,0.2029585972364615
EGY.18_1,0.28099999999999997,0.6290308182712734
EGY.2_1,0.824,0.3810107205436209
EGY.20_1,0.863,0.3440194025768741
EGY.22_1,0.696,0.4602127723084137
EGY.23_1,0.498,0.5002461856388775
EGY.24_1,0.508,0.5001861515337926
EGY.27_1,1.921,1.8300432015192378
EGY.4_1,0.463,0.4988786223921405
EGY.5_1,0.459,0.4985655098054493
EGY.6_1,0.9369999999999999,0.7175880569229813
EGY.7_1,2.537,1.522396681095623
EGY.8_1,0.608,0.8626661635237622
EGY.9_1,1.362,1.4155812269466024
ESP.1_1,7.932,0.28176988046973495
ESP.10_1,3,0
ESP.11_1,1.999,0.03162277660168379
ESP.12_1,3.997,0.07632174748466944
ESP.13_1,1,0
ESP.14_1,0.982,0.9058971251400958
ESP.15_1,0.66,0.47394580346767984
ESP.16_1,2.2359999999999998,0.6865328993819709
ESP.17_1,0.998,0.04469897088298564
ESP.18_1,1,0
ESP.2_1,2.996,0.06315051850925682
ESP.3_1,0.002,0.04469897088298564
ESP.4_1,2.947,0.6159607286583951
ESP.5_1,4.319,1.621658571237113
ESP.6_1,3.999,0.03162277660168379
ESP.7_1,1.9,0.3001501125938321
ESP.8_1,1,0
ESP.9_1,0.561,0.4965133689293024
EST.13_1,0.94,0.237605674293474
EST.3_1,0.934,0.24840633185509925
EST.5_1,0.943,0.2319586273558386
EST.6_1,0.907,0.290577761426155
ETH.1_1,0.257,0.4371980582552285
ETH.10_1,0.359,0.4799472360055315
ETH.5_1,0.923,0.26672484350382913
ETH.8_1,0.31,0.824708060635033
ETH.9_1,0.106,0.30799165387857325
FIN.1_1,0.931,0.45257644572739897
FIN.2_1,0.775,0.4177912750998392
FIN.3_1,0.182,0.3860375953518323
FIN.4_1,0.1,0.3001501125938321
FIN.5_1,2.179,0.8964554747315217
FJI.1_1,1.416,1.6458716838630147
FJI.3_1,0.362,0.4808192874533916
FJI.5_1,1.252,0.8454207505818512
FRA.1_1,7.983,0.21481647451912206
FRA.10_1,6.146,1.0942409437022127
FRA.11_1,8.098,1.8249231503922956
FRA.12_1,1.935,0.24664921616708177
FRA.13_1,5.993,0.1657196892506407
FRA.2_1,3.89,0.6123171469078662
FRA.3_1,1.862,0.38765905838825443
FRA.4_1,2.902,0.4315534347456986
FRA.5_1,0.997,0.05471740119919799
FRA.6_1,4,1.3337391541725627
FRA.7_1,3.984,0.20898333282406278
FRA.8_1,5.611,1.2188911816690589
FRA.9_1,1.932,0.2518718710762269
FRO.6_1,0.799,0.40094857495663927
GAB.1_1,0.241,0.42790431418963526
GBR.1_1,0.498,0.5002461856388775
GBR.3_1,0.585,0.4929685771101623
GEO.12_1,1,0
GEO.2_1,0.973,0.162164414398774
GEO.4_1,1.642,0.9248906026948648
GEO.5_1,2.509,1.0206448057366186
GEO.7_1,0.449,0.4976410821532389
GEO.9_1,0.193,0.39485048677557294
GHA.1_1,0.24,0.42729683193604717
GHA.10_1,1.252,0.8454207505818512
GHA.3_1,1.416,1.6458716838630147
GHA.5_1,0.193,0.49039223056220466
