NAME_1,year,month,est,se
'Asir,2021,07,0.001,0.03162277660168379
Aargau,2021,07,0.919,0.27297163499805893
Abia,2021,07,0.172,0.3775692765024169
Abidjan,2021,07,1,0
Abruzzo,2021,07,3.1189999999999998,0.5276043014440616
Absheron,2021,07,2.163,0.4363130169603341
Abu Dhabi,2021,07,0.73,0.9436947301887845
Aceh,2021,07,0.135,0.34189456253630574
Ad Daqahliyah,2021,07,0.365,0.7617027809730199
Adamawa,2021,07,0.269,0.4436618485241162
Adana,2021,07,0.478,0.7448277698162857
Addis Abeba,2021,07,0.257,0.4371980582552285
Adiyaman,2021,07,0.892,0.3105357184486713
Adrar,2021,07,0.26,0.43885372573625553
Adygey,2021,07,0.406,0.4913302406787164
Aegean,2021,07,1.196,0.640854442751921
Afyon,2021,07,0.999,0.03162277660168379
Agadez,2021,07,0.528,0.8588436665868215
Aguascalientes,2021,07,0.912,0.28343665312788385
Agusan del Norte,2021,07,0.345,0.4756061408363029
Aïn Defla,2021,07,2.084,1.9009472549622106
Aïn Témouchent,2021,07,0.413,0.4926191974270529
Ajaria,2021,07,0.973,0.162164414398774
Ajman,2021,07,0.642,0.9243541842874461
Al Bahr al Ahmar,2021,07,0.824,0.3810107205436209
Al Fayyum,2021,07,0.463,0.4988786223921405
Al Gharbiyah,2021,07,0.459,0.4985655098054493
Al Hudud ash Shamaliyah,2021,07,1.047,0.3245244860722742
Al Iskandariyah,2021,07,0.9369999999999999,0.7175880569229813
Al Isma`iliyah,2021,07,2.537,1.522396681095623
Al Jizah,2021,07,0.608,0.8626661635237622
Al Madinah,2021,07,0.297,0.5185166990259464
Al Minufiyah,2021,07,1.362,1.4155812269466024
Al Minya,2021,07,0.404,0.4909429956981004
Al Qahirah,2021,07,1.937,1.9500486581530339
Al Qalyubiyah,2021,07,0.002,0.04469897088298564
Al Wusta,2021,07,0.277,0.4477404063421923
Al-Anbar,2021,07,0.64,0.48024018015013137
Al-Basrah,2021,07,0.246,0.4308940353145651
Alagoas,2021,07,1.6400000000000001,0.7545811228199334
Alajuela,2021,07,1.127,0.9840942793895661
Alaska,2021,07,0.953,0.21174474216810163
Alba,2021,07,0.935,0.24664921616708177
Alborz,2021,07,1.1,0.3001501125938321
Aleppo,2021,07,0.006,0.07726558075864033
Alger,2021,07,8.397,5.483717965216571
Almaty,2021,07,0.001,0.03162277660168379
Alta Verapaz,2021,07,0.206,0.4046328307586122
Alto Paraná,2021,07,0.103,0.304110972316823
Amazonas,2021,07,0.322,0.7870804355978502
Amman,2021,07,0.195,0.535512634719485
Ampara,2021,07,0.239,0.42668613881993056
Amur,2021,07,0.881,0.32395052700056526
Anambra,2021,07,0.218,0.4130939925085411
Andalucía,2021,07,7.932,0.28176988046973495
Andhra Pradesh,2021,07,3.007,3.4805702386238533
Ang Thong,2021,07,0.018,0.13301764429463367
Ankara,2021,07,0.669,1.5187444307071138
Annaba,2021,07,0.893,0.9793996337921116
Antalya,2021,07,1.72,1.055913463139573
Antananarivo,2021,07,0.211,0.48116920557294934
Antioquia,2021,07,0.145,0.39494698825592334
Antsiranana,2021,07,0.866,0.3408227694273963
Anzoátegui,2021,07,0.158,0.36492351139542817
Apulia,2021,07,5.752,0.583595289831282
Aqaba,2021,07,0.978,0.1467567291047928
Aqmola,2021,07,0.474,0.4995733915788286
Aqtöbe,2021,07,0.543,0.49839682924292306
Ar Riyad,2021,07,0.028,0.16505527329729044
Arad,2021,07,1.456,0.5300196058446068
Aragón,2021,07,2.996,0.06315051850925682
Aragua,2021,07,0.779,0.41512809027013736
Aran,2021,07,2.106,1.472718960729454
Araucanía,2021,07,0.024,0.15312559370479986
Arbil,2021,07,0.714,0.4521154812748712
Ariana,2021,07,0.441,0.49675523728066096
Arica y Parinacota,2021,07,0,0
Arizona,2021,07,0.037,0.1888562063228706
Arkhangel'sk,2021,07,1.9859999999999998,1.4027306581289323
Artvin,2021,07,0.8109999999999999,0.9824256507812734
Arunachal Pradesh,2021,07,0.275,0.4467377022085494
Arusha,2021,07,1,0
As-Sulaymaniyah,2021,07,0.998,0.04469897088298564
Aşgabat,2021,07,0.291,0.45445079549443584
Ash Sharqiyah,2021,07,1.472,0.8355030579471532
Ash Sharqiyah North,2021,07,0.034,0.18131981931624816
Ash Sharqiyah South,2021,07,0.023,0.1499783100768024
Ash-Sharqīyah,2021,07,0.023,0.1947874537429863
Ashanti,2021,07,0.24,0.42729683193604717
Assam,2021,07,2.02,0.8980113253555608
Asunción,2021,07,0.001,0.03162277660168379
Aswan,2021,07,0.957,0.2029585972364615
