COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,10,5.136,3.2024477004948233
Austria,AUT,2018,10,4.447,5.755714323824624
Belgium,BEL,2018,10,1.938,1.8741102490352783
Bulgaria,BGR,2018,10,0,0
China,CHN,2018,10,0,0
Colombia,COL,2018,10,0,0
Croatia,HRV,2018,10,2.283,2.470579812110955
Czechia,CZE,2018,10,1.134,0.9238465880515315
Denmark,DNK,2018,10,0.947,0.22414558046332575
France,FRA,2018,10,3.596,4.162445702406544
Gambia,GMB,2018,10,0.311,0.4631344227041362
Germany,DEU,2018,10,8.707,5.5297666392096305
Greece,GRC,2018,10,0.043000000000000003,0.28543961675815865
Hungary,HUN,2018,10,5.144,7.126640421721748
India,IND,2018,10,0.283,0.8659818100382201
Iran,IRN,2018,10,0.029,0.1678904023081343
Italy,ITA,2018,10,26.154,30.528240441967387
Kosovo,XKO,2018,10,1.719,1.4814572407840563
Mexico,MEX,2018,10,0.045,0.3566004482814632
Morocco,MAR,2018,10,0.365,0.550809153360601
Netherlands,NLD,2018,10,193.54500000000002,125.71571717542507
Pakistan,PAK,2018,10,0,0
Peru,PER,2018,10,0,0
Poland,POL,2018,10,0.009,0.09448771310560929
Portugal,PRT,2018,10,3.091,2.501854690764051
Romania,ROU,2018,10,0.791,0.5691114384885033
Russia,RUS,2018,10,0.567,0.4957385972029581
Saudi Arabia,SAU,2018,10,0.032,0.17608806605504818
Serbia,SRB,2018,10,1.157,1.7280623845161451
Slovenia,SVN,2018,10,0,0
Spain,ESP,2018,10,0.851,2.2017410115169977
Switzerland,CHE,2018,10,2.011,1.775548087107361
Turkey,TUR,2018,10,4.472,3.928502783729307
United Arab Emirates,ARE,2018,10,0.16,0.366789496216201
United Kingdom,GBR,2018,10,0.238,0.42607222103481185
United States,USA,2018,10,0,0
Uzbekistan,UZB,2018,10,0.636,0.4813893805805605
