ID_0,est,se
ALB,5.136,3.2024477004948233
ARE,0.16,0.366789496216201
AUT,4.447,5.755714323824624
BEL,1.938,1.8741102490352783
BGR,0,0
CHE,2.011,1.775548087107361
CHN,0,0
COL,0,0
CZE,1.134,0.9238465880515315
DEU,8.707,5.5297666392096305
DNK,0.947,0.22414558046332575
ESP,0.853,2.246439982399983
FRA,3.596,4.162445702406544
GBR,0.238,0.42607222103481185
GMB,0.311,0.4631344227041362
GRC,0.043000000000000003,0.28543961675815865
HRV,2.283,2.470579812110955
HUN,5.144,7.126640421721748
IND,0.283,0.8659818100382201
IRN,0.029,0.1678904023081343
ITA,26.154,30.528240441967387
MAR,0.365,0.550809153360601
MEX,0.045,0.3566004482814632
NLD,193.54500000000002,125.71571717542507
PAK,0,0
PER,0,0
POL,0.009,0.09448771310560929
PRT,3.091,2.501854690764051
ROU,0.791,0.5691114384885033
RUS,0.567,0.4957385972029581
SAU,0.032,0.17608806605504818
SRB,1.157,1.7280623845161451
SVN,0,0
TUR,4.472,3.928502783729307
USA,0,0
UZB,0.636,0.4813893805805605
XKO,1.719,1.4814572407840563
