year,month,ID_2,est,se
2016,01,ALB.11.2_1,0.373,0.4838440917331792
2016,01,ALB.5.1_1,0.009,0.09448771310560929
2016,01,AUT.3.22_1,0,0
2016,01,AUT.3.9_1,0,0
2016,01,AUT.4.1_1,0,0
2016,01,AUT.4.12_1,0,0
2016,01,AUT.4.15_1,0.11,0.31304631925323445
2016,01,AUT.4.16_1,0.01,0.0995485304256668
2016,01,AUT.4.17_1,0,0
2016,01,AUT.4.2_1,0,0
2016,01,AUT.4.4_1,0,0
2016,01,AUT.4.6_1,0,0
2016,01,AUT.4.7_1,0.04,0.19605723255834873
2016,01,AUT.4.8_1,0,0
2016,01,AUT.6.3_1,0.018,0.13301764429463367
2016,01,AUT.6.4_1,0.037,0.1888562063228706
2016,01,AUT.6.7_1,0,0
2016,01,AUT.9.1_1,0.001,0.03162277660168379
2016,01,BGR.15.1_1,0,0
2016,01,BGR.2.10_1,0,0
2016,01,BGR.24.11_1,0,0
2016,01,BGR.5.1_1,0,0
2016,01,ESP.1.1_1,0,0
2016,01,ESP.1.2_1,0.006,0.07726558075864033
2016,01,ESP.1.3_1,0,0
2016,01,ESP.1.4_1,0,0
2016,01,ESP.1.5_1,0,0
2016,01,ESP.1.6_1,0,0
2016,01,ESP.1.7_1,0,0
2016,01,ESP.1.8_1,0.004,0.06315051850925682
2016,01,ESP.10.1_1,0,0
2016,01,ESP.10.2_1,0,0
2016,01,ESP.10.3_1,0.001,0.03162277660168379
2016,01,ESP.11.1_1,0,0
2016,01,ESP.11.2_1,0.001,0.03162277660168379
2016,01,ESP.12.1_1,0,0
2016,01,ESP.12.2_1,0,0
2016,01,ESP.12.3_1,0,0
2016,01,ESP.12.4_1,0.027,0.162164414398774
2016,01,ESP.13.1_1,0,0
2016,01,ESP.14.1_1,0,0
2016,01,ESP.14.2_1,0.001,0.03162277660168379
2016,01,ESP.15.1_1,0,0
2016,01,ESP.16.1_1,0,0
2016,01,ESP.16.2_1,0,0
2016,01,ESP.16.3_1,0,0
2016,01,ESP.17.1_1,0,0
2016,01,ESP.18.1_1,0,0
2016,01,ESP.2.1_1,0,0
2016,01,ESP.2.2_1,0,0
2016,01,ESP.2.3_1,0,0
2016,01,ESP.3.1_1,0,0
2016,01,ESP.4.1_1,0,0
2016,01,ESP.4.2_1,0,0
2016,01,ESP.4.3_1,0,0
2016,01,ESP.4.4_1,0.002,0.04469897088298564
2016,01,ESP.4.5_1,0,0
2016,01,ESP.5.1_1,0.518,0.4999259204381444
2016,01,ESP.5.2_1,0,0
2016,01,ESP.5.3_1,0.02,0.14007005254378832
2016,01,ESP.5.4_1,0,0
2016,01,ESP.5.5_1,0,0
2016,01,ESP.5.6_1,0,0
2016,01,ESP.5.7_1,0,0
2016,01,ESP.5.8_1,0,0
2016,01,ESP.5.9_1,0,0
2016,01,ESP.6.1_1,0,0
2016,01,ESP.6.2_1,0,0
2016,01,ESP.6.3_1,0,0
2016,01,ESP.6.4_1,0,0
2016,01,ESP.7.1_1,0.939,0.239450070654273
2016,01,ESP.7.2_1,0,0
2016,01,ESP.8.1_1,0,0
2016,01,ESP.9.1_1,0,0
2016,01,FRA.10.10_1,0,0
2016,01,FRA.11.11_1,0,0
2016,01,FRA.11.8_1,0,0
2016,01,GRC.1.1_1,0.045,0.20740785428237288
2016,01,GRC.3.1_1,0,0
2016,01,HKG.2_1,0,0
2016,01,HRV.20.31_1,0.609,0.4882185549089233
2016,01,HRV.4.7_1,0,0
2016,01,HUN.10.2_1,0.001,0.03162277660168379
2016,01,HUN.10.6_1,0,0
2016,01,HUN.12.1_1,0,0
2016,01,HUN.14.10_1,0,0
2016,01,HUN.14.11_1,0,0
2016,01,HUN.14.12_1,0,0
2016,01,HUN.14.14_1,0,0
2016,01,HUN.14.15_1,0,0
2016,01,HUN.14.5_1,0,0
2016,01,HUN.14.6_1,0,0
2016,01,HUN.14.7_1,0.012,0.10893974420691407
2016,01,HUN.15.2_1,0,0
2016,01,HUN.15.7_1,0,0
2016,01,HUN.18.8_1,0,0
2016,01,HUN.19.2_1,0,0
2016,01,HUN.2.3_1,0.002,0.04469897088298564
2016,01,HUN.2.7_1,0,0
2016,01,HUN.20.4_1,0,0
2016,01,HUN.4.8_1,0.997,0.05471740119919799
2016,01,HUN.5.1_1,0,0
2016,01,HUN.6.7_1,0.011,0.10435463521037236
2016,01,IND.20.26_1,0,0
2016,01,IND.32.9_1,0,0
2016,01,ITA.1.1_1,0,0
2016,01,ITA.1.2_1,0,0
2016,01,ITA.1.3_1,0.001,0.03162277660168379
2016,01,ITA.1.4_1,0.68,0.46670956473787617
2016,01,ITA.10.1_1,0.255,0.4360793106364542
2016,01,ITA.10.10_1,0.111,0.3142893217686178
2016,01,ITA.10.11_1,0,0
2016,01,ITA.10.12_1,0.053,0.22414558046332575
2016,01,ITA.10.2_1,0.166,0.37226681638655706
2016,01,ITA.10.3_1,0.002,0.04469897088298564
2016,01,ITA.10.4_1,0.344,0.475278749672116
2016,01,ITA.10.5_1,0.762,0.42607222103481185
2016,01,ITA.10.6_1,0.974,0.15921478998305827
2016,01,ITA.10.7_1,0,0
2016,01,ITA.10.8_1,0.013,0.11333068359382575
2016,01,ITA.10.9_1,0.208,0.4060799193519681
2016,01,ITA.11.1_1,0,0
2016,01,ITA.11.2_1,0.002,0.04469897088298564
2016,01,ITA.11.3_1,0,0
2016,01,ITA.11.4_1,0.217,0.4124088760939574
2016,01,ITA.11.5_1,0.059,0.23574260237507896
2016,01,ITA.12.1_1,0,0
2016,01,ITA.12.2_1,0,0
2016,01,ITA.13.1_1,0.691,0.4623123757079544
2016,01,ITA.13.2_1,0,0
2016,01,ITA.13.3_1,0,0
2016,01,ITA.13.4_1,0.002,0.04469897088298564
2016,01,ITA.13.5_1,0,0
2016,01,ITA.13.6_1,0.075,0.26352313834736496
2016,01,ITA.13.7_1,0,0
2016,01,ITA.13.8_1,0.009,0.09448771310560929
2016,01,ITA.14.1_1,0.003,0.05471740119919799
2016,01,ITA.14.2_1,0.954,0.2095899041650812
2016,01,ITA.14.3_1,0.859,0.34819569244928955
2016,01,ITA.14.4_1,0,0
2016,01,ITA.14.5_1,0.996,0.06315051850925682
2016,01,ITA.14.6_1,1,0
2016,01,ITA.14.7_1,0.003,0.05471740119919799
2016,01,ITA.14.8_1,0,0
2016,01,ITA.15.1_1,0,0
2016,01,ITA.15.2_1,0.03,0.17067257872642908
2016,01,ITA.15.3_1,0.002,0.04469897088298564
2016,01,ITA.15.4_1,0,0
2016,01,ITA.15.5_1,0,0
2016,01,ITA.15.6_1,0.001,0.03162277660168379
2016,01,ITA.15.7_1,0.612,0.48753840227585526
2016,01,ITA.15.8_1,0,0
2016,01,ITA.15.9_1,0.023,0.1499783100768024
2016,01,ITA.16.1_1,0,0
2016,01,ITA.16.10_1,0.002,0.04469897088298564
2016,01,ITA.16.2_1,0,0
2016,01,ITA.16.3_1,0.684,0.4651455260027343
2016,01,ITA.16.4_1,0.8,0.40020015012510946
2016,01,ITA.16.5_1,0.001,0.03162277660168379
2016,01,ITA.16.6_1,0,0
2016,01,ITA.16.7_1,0.018,0.13301764429463367
2016,01,ITA.16.8_1,0.907,0.290577761426155
2016,01,ITA.16.9_1,0.088,0.28343665312788385
2016,01,ITA.17.1_1,0.004,0.06315051850925682
2016,01,ITA.17.2_1,0,0
2016,01,ITA.18.1_1,0.001,0.03162277660168379
2016,01,ITA.18.2_1,0.007,0.08341437500789632
2016,01,ITA.19.1_1,0,0
2016,01,ITA.2.1_1,0.002,0.04469897088298564
2016,01,ITA.2.2_1,0.011,0.10435463521037236
2016,01,ITA.2.3_1,0.558,0.49687310541312546
2016,01,ITA.2.4_1,0.004,0.06315051850925682
2016,01,ITA.2.5_1,0.334,0.4718756898449704
2016,01,ITA.2.6_1,0.006,0.07726558075864033
2016,01,ITA.20.1_1,0,0
2016,01,ITA.20.2_1,0.315,0.46474830929331096
2016,01,ITA.20.3_1,0.003,0.05471740119919799
2016,01,ITA.20.4_1,0.32,0.46670956473787617
2016,01,ITA.20.5_1,0,0
2016,01,ITA.20.6_1,0.001,0.03162277660168379
2016,01,ITA.20.7_1,0,0
2016,01,ITA.3.1_1,0,0
2016,01,ITA.3.2_1,0.042,0.2006895021576273
2016,01,ITA.4.1_1,0,0
2016,01,ITA.4.2_1,0.169,0.3749394345485409
2016,01,ITA.4.3_1,0,0
2016,01,ITA.4.4_1,0,0
2016,01,ITA.4.5_1,0,0
2016,01,ITA.5.1_1,0,0
2016,01,ITA.5.2_1,0,0
2016,01,ITA.5.3_1,0.003,0.05471740119919799
2016,01,ITA.5.4_1,0,0
2016,01,ITA.5.5_1,0,0
2016,01,ITA.6.1_1,0.011,0.10435463521037236
2016,01,ITA.6.2_1,0.134,0.3408227694273963
2016,01,ITA.6.3_1,0.015,0.12161327966052798
2016,01,ITA.6.4_1,0,0
2016,01,ITA.6.5_1,0.063,0.24308453280719053
2016,01,ITA.6.6_1,0.483,0.49996095943679536
2016,01,ITA.6.7_1,0.006,0.07726558075864033
2016,01,ITA.6.8_1,0.342,0.4746169626775482
2016,01,ITA.6.9_1,0.003,0.05471740119919799
2016,01,ITA.7.1_1,0.114,0.31797028965786267
2016,01,ITA.7.2_1,0.678,0.46747677432631296
2016,01,ITA.7.3_1,0.026,0.15921478998305827
2016,01,ITA.7.4_1,0.019,0.13659303663678343
2016,01,ITA.8.1_1,0.235,0.42421097929562707
2016,01,ITA.8.2_1,0.08,0.27142894774447635
2016,01,ITA.8.3_1,0,0
2016,01,ITA.8.4_1,0,0
2016,01,ITA.8.5_1,0,0
2016,01,ITA.9.1_1,1,0
2016,01,ITA.9.2_1,0.95,0.2180540014481448
2016,01,ITA.9.3_1,0.034,0.18131981931624816
2016,01,ITA.9.4_1,0.142,0.34922479573758497
2016,01,NLD.1.1_1,0.017,0.1293357171384909
2016,01,NLD.1.10_1,0.096,0.2947386484173239
2016,01,NLD.1.11_1,0.049,0.21597603025716916
2016,01,NLD.1.12_1,0.159,0.36585906146062974
2016,01,NLD.1.2_1,0,0
2016,01,NLD.1.3_1,0.014,0.11754921445002436
2016,01,NLD.1.4_1,0,0
2016,01,NLD.1.5_1,0.643,0.4793545460103417
2016,01,NLD.1.6_1,0.184,0.387678080750375
2016,01,NLD.1.7_1,0.602,0.4897303705467283
2016,01,NLD.1.8_1,0.346,0.4759312035478558
2016,01,NLD.1.9_1,0.097,0.296105857217784
2016,01,NLD.10.1_1,0.643,0.4793545460103417
2016,01,NLD.10.10_1,0.599,0.4903462444430868
2016,01,NLD.10.11_1,0.001,0.03162277660168379
2016,01,NLD.10.12_1,0.617,0.48636153995515263
2016,01,NLD.10.13_1,0.554,0.4973241712719495
2016,01,NLD.10.14_1,0.005,0.07056897321046962
2016,01,NLD.10.15_1,0.657,0.4749490252401584
2016,01,NLD.10.16_1,0.553,0.4974318430081034
2016,01,NLD.10.17_1,0.711,0.45352473436923446
2016,01,NLD.10.18_1,0.08,0.27142894774447635
2016,01,NLD.10.19_1,0.007,0.08341437500789632
2016,01,NLD.10.20_1,0.025,0.15620307103062794
2016,01,NLD.10.21_1,0.095,0.2933616557443407
2016,01,NLD.10.22_1,0.589,0.49226143594773025
2016,01,NLD.10.23_1,0.642,0.4796520260210167
2016,01,NLD.10.24_1,0.598,0.4905472827736758
2016,01,NLD.10.25_1,0.002,0.04469897088298564
2016,01,NLD.10.26_1,0.668,0.4711666350644939
2016,01,NLD.10.3_1,0,0
2016,01,NLD.10.4_1,0.006,0.07726558075864033
2016,01,NLD.10.5_2,0.654,0.4759312035478558
2016,01,NLD.10.6_1,0.567,0.4957385972029581
2016,01,NLD.10.7_1,0.626,0.48410573055723927
2016,01,NLD.10.8_1,0.103,0.304110972316823
2016,01,NLD.10.9_1,0.633,0.48222768848702946
2016,01,NLD.11.12_1,0,0
2016,01,NLD.11.13_1,0.631,0.4827753846998334
2016,01,NLD.11.14_1,0,0
2016,01,NLD.11.16_1,0.839,0.3677148544921924
2016,01,NLD.11.18_1,0.121,0.3262904618058356
2016,01,NLD.11.21_1,0.597,0.4907461989988632
2016,01,NLD.11.22_1,0.827,0.3784365392165696
2016,01,NLD.11.23_1,0.586,0.4927949338688932
2016,01,NLD.11.24_1,0,0
2016,01,NLD.11.25_1,0.714,0.4521154812748712
2016,01,NLD.11.26_1,0.598,0.4905472827736758
2016,01,NLD.11.27_1,0.059,0.23574260237507896
2016,01,NLD.11.28_1,0.645,0.4787527589520547
2016,01,NLD.11.3_1,0.957,0.2029585972364615
2016,01,NLD.11.30_1,0.597,0.4907461989988632
2016,01,NLD.11.31_1,0.583,0.4933095928059319
2016,01,NLD.11.32_1,0.566,0.4958728565770563
2016,01,NLD.11.33_1,0,0
2016,01,NLD.11.34_1,0.294,0.45581988961844544
2016,01,NLD.11.35_1,1,0
2016,01,NLD.11.36_1,0,0
2016,01,NLD.11.37_1,0.222,0.4157990967870047
2016,01,NLD.11.4_1,0.001,0.03162277660168379
2016,01,NLD.11.6_1,0.616,0.48660125439704816
2016,01,NLD.11.7_1,0,0
2016,01,NLD.11.8_1,0.947,0.22414558046332575
2016,01,NLD.12.1_1,0.611,0.4877672774150773
2016,01,NLD.12.10_1,0.603,0.4895208173618673
2016,01,NLD.12.11_1,0.62,0.48562931937418674
2016,01,NLD.12.12_1,0.132,0.3386601403925338
2016,01,NLD.12.13_1,0.581,0.4936422618482768
2016,01,NLD.12.2_1,0.731,0.4436618485241162
2016,01,NLD.12.3_1,0.07,0.25527468571161765
2016,01,NLD.12.4_1,0.336,0.47257520811753057
2016,01,NLD.12.5_1,0.738,0.4399426662072566
2016,01,NLD.12.6_1,0.57,0.49532347546360583
2016,01,NLD.12.7_1,0.53,0.49934892545128134
2016,01,NLD.12.8_1,0.578,0.4941256521980621
2016,01,NLD.12.9_1,0.995,0.07056897321046962
2016,01,NLD.13.1_1,0,0
2016,01,NLD.14.1_1,0,0
2016,01,NLD.14.100_1,0.307,0.4614801880514092
