year,month,ID_2,est,se
2016,01,ALB.11.2_1,0.39,0.4879939939570344
2016,01,ALB.5.1_1,0.028,0.16505527329729044
2016,01,AUT.3.1_2,0.005,0.07056897321046962
2016,01,AUT.3.10_2,0,0
2016,01,AUT.3.3_2,0.008,0.08912880535463237
2016,01,AUT.4.1_2,0,0
2016,01,AUT.4.12_2,0,0
2016,01,AUT.4.15_2,0.028,0.16505527329729044
2016,01,AUT.4.16_2,0,0
2016,01,AUT.4.17_2,0,0
2016,01,AUT.4.2_2,0,0
2016,01,AUT.4.4_2,0,0
2016,01,AUT.4.6_2,0,0
2016,01,AUT.4.7_2,0.028,0.16505527329729044
2016,01,AUT.4.8_2,0,0
2016,01,AUT.6.3_2,0.033,0.17872588772459053
2016,01,AUT.6.4_2,0.003,0.05471740119919799
2016,01,AUT.6.7_2,0,0
2016,01,AUT.9.1_2,0,0
2016,01,BGR.13.10_1,0,0
2016,01,BGR.15.1_1,0,0
2016,01,BGR.24.11_1,0,0
2016,01,BGR.5.1_1,0,0
2016,01,ESP.1.1_1,0,0
2016,01,ESP.1.2_1,0.001,0.03162277660168379
2016,01,ESP.1.3_1,0,0
2016,01,ESP.1.4_1,0,0
2016,01,ESP.1.5_1,0,0
2016,01,ESP.1.6_1,0.001,0.03162277660168379
2016,01,ESP.1.7_1,0,0
2016,01,ESP.1.8_1,0.007,0.08341437500789632
2016,01,ESP.10.1_1,0,0
2016,01,ESP.10.2_1,0,0
2016,01,ESP.10.3_1,0.003,0.05471740119919799
2016,01,ESP.11.1_1,0,0
2016,01,ESP.11.2_1,0.011,0.10435463521037237
2016,01,ESP.12.1_1,0,0
2016,01,ESP.12.2_1,0,0
2016,01,ESP.12.3_1,0,0
2016,01,ESP.12.4_1,0.007,0.08341437500789632
2016,01,ESP.13.1_1,0,0
2016,01,ESP.14.1_1,0,0
2016,01,ESP.14.2_1,0.007,0.08341437500789632
2016,01,ESP.15.1_1,0,0
2016,01,ESP.16.1_1,0,0
2016,01,ESP.16.2_1,0,0
2016,01,ESP.16.3_1,0,0
2016,01,ESP.17.1_1,0.002,0.04469897088298564
2016,01,ESP.18.1_1,0,0
2016,01,ESP.2.1_1,0,0
2016,01,ESP.2.2_1,0,0
2016,01,ESP.2.3_1,0,0
2016,01,ESP.3.1_1,0,0
2016,01,ESP.4.1_1,0,0
2016,01,ESP.4.2_1,0,0
2016,01,ESP.4.3_1,0,0
2016,01,ESP.4.4_1,0.004,0.06315051850925682
2016,01,ESP.4.5_1,0,0
2016,01,ESP.5.1_1,0.507,0.5002011607355596
2016,01,ESP.5.2_1,0,0
2016,01,ESP.5.3_1,0.025,0.15620307103062794
2016,01,ESP.5.4_1,0,0
2016,01,ESP.5.5_1,0,0
2016,01,ESP.5.6_1,0,0
2016,01,ESP.5.7_1,0,0
2016,01,ESP.5.8_1,0,0
2016,01,ESP.5.9_1,0,0
2016,01,ESP.6.1_1,0.001,0.03162277660168379
2016,01,ESP.6.2_1,0,0
2016,01,ESP.6.3_1,0,0
2016,01,ESP.6.4_1,0.001,0.03162277660168379
2016,01,ESP.7.1_1,0.954,0.20958990416508122
2016,01,ESP.7.2_1,0,0
2016,01,ESP.8.1_1,0,0
2016,01,ESP.9.1_1,0,0
2016,01,FRA.11.11_1,0,0
2016,01,FRA.11.8_1,0,0
2016,01,GRC.1.1_1,0.036,0.18638331132035063
2016,01,GRC.3.1_1,0,0
2016,01,GRC.6.1_1,0.024,0.15312559370479986
2016,01,HKG.2_1,0,0
2016,01,HRV.20.31_1,0.006,0.07726558075864033
2016,01,HRV.4.7_1,0,0
2016,01,HUN.10.2_1,0.001,0.03162277660168379
2016,01,HUN.10.6_1,0,0
2016,01,HUN.12.1_1,0,0
2016,01,HUN.14.10_1,0,0
2016,01,HUN.14.11_1,0,0
2016,01,HUN.14.12_1,0,0
2016,01,HUN.14.14_1,0,0
2016,01,HUN.14.15_1,0,0
2016,01,HUN.14.4_1,0,0
2016,01,HUN.14.5_1,0,0
2016,01,HUN.14.7_1,0.022,0.1467567291047928
2016,01,HUN.15.2_1,0,0
2016,01,HUN.15.7_1,0,0
2016,01,HUN.18.8_1,0,0
2016,01,HUN.19.2_1,0,0
2016,01,HUN.2.3_1,0.001,0.03162277660168379
2016,01,HUN.2.7_1,0,0
2016,01,HUN.20.4_1,0,0
2016,01,HUN.4.8_1,1,0
2016,01,HUN.5.1_1,0,0
2016,01,HUN.6.7_1,0.01,0.0995485304256668
2016,01,IND.20.26_1,0,0
2016,01,IND.32.9_1,0,0
2016,01,ITA.1.1_1,0,0
2016,01,ITA.1.2_1,0.001,0.03162277660168379
2016,01,ITA.1.3_1,0.055,0.22809433799861634
2016,01,ITA.1.4_1,0.652,0.47657436263727315
2016,01,ITA.10.1_1,0.444,0.49710271686152663
2016,01,ITA.10.10_1,0.23,0.4210430824479572
2016,01,ITA.10.11_1,0,0
2016,01,ITA.10.12_1,0.193,0.39485048677557294
2016,01,ITA.10.2_1,0.158,0.36492351139542817
2016,01,ITA.10.3_1,0.155,0.362085771753194
