year,month,lon,lat,est,se
2021,07,-2.125,43.25,0,0.49999399395792143
2021,07,-2.15,43.225,0,0.49999399395792143
2021,07,-2.15,43.25,0.484,0.49999399395792143
2021,07,-2.15,43.275,0,0.49999399395792143
2021,07,-2.15,43.275000000000006,0,0.49999399395792143
2021,07,-2.2,43.25,0,0.49999399395792143
2021,07,-2.225,43.25,0,0.49999399395792143
2021,07,-2.375,43.2,0.014,0.11754921445002436
2021,07,-2.4000000000000004,43.225,0.014,0.11754921445002436
2021,07,-2.4000000000000004,43.25,0.03,0.17067257872642908
2021,07,-2.4250000000000003,43.2,0.014,0.11754921445002436
2021,07,-2.4250000000000003,43.225,0.014,0.11754921445002436
2021,07,-2.4250000000000003,43.25,0.03,0.17067257872642908
2021,07,-2.45,43.2,0.014,0.11754921445002436
2021,07,-2.45,43.225,0.014,0.11754921445002436
2021,07,-2.875,43.2,1,0
2021,07,-3.1500000000000004,43.325,0.601,0.48993779098885504
2021,07,-3.85,43.4,0.012,0.10893974420691407
2021,07,-3.85,43.400000000000006,0.012,0.10893974420691407
2021,07,-3.875,43.375,0.008,0.08912880535463237
2021,07,-3.875,43.4,0.012,0.10893974420691407
2021,07,-3.875,43.400000000000006,0.012,0.10893974420691407
2021,07,-3.875,43.425,0.012,0.10893974420691407
2021,07,-3.9,43.375,0.012,0.10893974420691407
2021,07,-3.9,43.4,0.012,0.10893974420691407
2021,07,-3.9,43.425,0.012,0.10893974420691407
2021,07,-3.9250000000000003,43.35,0.008,0.08912880535463237
2021,07,-3.9250000000000003,43.375,0.012,0.10893974420691407
2021,07,-3.925,43.375,0.012,0.10893974420691407
2021,07,-3.9250000000000003,43.375,0.012,0.10893974420691407
2021,07,-3.925,43.375,0.012,0.10893974420691407
2021,07,-3.9250000000000003,43.45,0.008,0.08912880535463237
2021,07,-3.95,43.324999999999996,0.008,0.08912880535463237
2021,07,-3.95,43.35,0.008,0.08912880535463237
2021,07,-3.95,43.375,0.008,0.08912880535463237
2021,07,-3.95,43.4,0.008,0.08912880535463237
2021,07,-3.95,43.400000000000006,0.008,0.08912880535463237
2021,07,-3.95,43.425,0.008,0.08912880535463237
2021,07,-3.95,43.45,0.008,0.08912880535463237
2021,07,-3.975,43.324999999999996,0.008,0.08912880535463237
2021,07,-3.975,43.35,0.008,0.08912880535463237
2021,07,-3.975,43.375,0.008,0.08912880535463237
2021,07,-3.975,43.4,0.008,0.08912880535463237
2021,07,-3.975,43.400000000000006,0.008,0.08912880535463237
2021,07,-4,43.324999999999996,0.008,0.08912880535463237
2021,07,-4,43.325,0.008,0.08912880535463237
2021,07,-4,43.35,0.008,0.08912880535463237
2021,07,-4,43.375,0.008,0.08912880535463237
2021,07,-4.3,43.275,0.011,0.10435463521037237
2021,07,-4.3,43.3,0.011,0.10435463521037237
2021,07,-4.324999999999999,43.3,0.011,0.10435463521037237
2021,07,-4.325,43.3,0.011,0.10435463521037237
2021,07,-4.325,43.325,0.011,0.10435463521037237
2021,07,-4.3500000000000005,43.375,0.013,0.11333068359382575
2021,07,-4.375,43.3,0.011,0.10435463521037237
2021,07,-4.375,43.324999999999996,0.011,0.10435463521037237
2021,07,-4.375,43.35,0.011,0.10435463521037237
2021,07,-4.375,43.375,0.013,0.11333068359382575
2021,07,-4.4,43.3,0.011,0.10435463521037237
2021,07,-4.4,43.324999999999996,0.013,0.11333068359382575
2021,07,-4.4,43.35,0.013,0.11333068359382575
2021,07,-4.4,43.375,0.013,0.11333068359382575
2021,07,-4.425,43.3,0.011,0.10435463521037237
2021,07,-4.425,43.324999999999996,0.013,0.11333068359382575
2021,07,-4.425,43.35,0.013,0.11333068359382575
2021,07,-4.425,43.375,0.013,0.11333068359382575
2021,07,-4.45,43.324999999999996,0.013,0.11333068359382575
2021,07,-4.625,43.375,0,0.41910219117375974
2021,07,-4.65,43.35,0,0.41910219117375974
2021,07,-4.65,43.375,0,0.41910219117375974
2021,07,-4.675,43.35,0,0.41910219117375974
2021,07,-4.675,43.375,0,0.41910219117375974
2021,07,-4.7,43.375,0.773,0.41910219117375974
2021,07,-4.725,43.375,0,0.41910219117375974
