year,month,lon,lat,est,se
2021,07,-0.025,40.15,0,0
2021,07,-0.025,40.175,0,0
2021,07,-0.05,40.15,0,0
2021,07,-0.05,40.175,0,0
2021,07,-0.07500000000000001,38.675,0,0
2021,07,-0.07500000000000001,38.7,0,0
2021,07,-0.07500000000000001,40.15,0,0
2021,07,-0.07500000000000001,40.150000000000006,0,0
2021,07,-0.07500000000000001,40.175,0,0
2021,07,-0.07500000000000001,49.25,0,0
2021,07,-0.07500000000000001,49.275000000000006,0,0
2021,07,-0.1,38.675,0,0
2021,07,-0.1,38.7,0,0
2021,07,-0.1,49.275000000000006,0,0
2021,07,-0.15000000000000002,49.2,0,0
2021,07,-0.15,51.574999999999996,0,0
2021,07,-0.15000000000000002,51.575,0,0
2021,07,-0.17500000000000002,38.95,0,0
2021,07,-0.17500000000000002,44.75,0,0
2021,07,-0.17500000000000002,44.8,0,0
2021,07,-0.17500000000000002,44.95,0,0
2021,07,-0.2,38.95,0,0
2021,07,-0.2,39,0,0
2021,07,-0.2,39.8,0,0
2021,07,-0.2,39.824999999999996,0,0
2021,07,-0.2,39.825,0,0
2021,07,-0.2,44.775000000000006,0,0
2021,07,-0.2,44.95,0,0
2021,07,-0.225,38.95,0,0
2021,07,-0.225,39.775,0,0
2021,07,-0.225,39.775000000000006,0,0
2021,07,-0.225,39.8,0,0
2021,07,-0.225,39.824999999999996,0,0
2021,07,-0.225,39.825,0,0
2021,07,-0.225,44.9,0,0
2021,07,-0.225,44.925,0,0
2021,07,-0.225,44.95,0,0
2021,07,-0.225,52.55,0,0
2021,07,-0.225,52.575,0,0
2021,07,-0.25,38.95,0,0
2021,07,-0.25,39.775,0,0
2021,07,-0.25,39.775000000000006,0,0
2021,07,-0.25,39.8,0,0
2021,07,-0.25,39.824999999999996,0,0
2021,07,-0.25,44.9,0,0
2021,07,-0.25,44.900000000000006,0,0
2021,07,-0.25,44.925,0,0
2021,07,-0.25,44.95,0,0
2021,07,-0.30000000000000004,39.575,0,0
2021,07,-0.30000000000000004,44.8,0,0
2021,07,-0.30000000000000004,44.925,0,0
2021,07,-0.30000000000000004,45,0,0
2021,07,-0.32499999999999996,39.55,0,0
2021,07,-0.325,39.55,0,0
2021,07,-0.32499999999999996,39.574999999999996,0,0
2021,07,-0.325,39.575,0,0
2021,07,-0.32499999999999996,44.8,0,0
2021,07,-0.32499999999999996,44.9,0,0
2021,07,-0.325,44.925,0,0
2021,07,-0.32499999999999996,45,0,0
2021,07,-0.35,38.45,0,0
2021,07,-0.35000000000000003,38.45,0,0
2021,07,-0.35,38.5,0,0
2021,07,-0.35,39.074999999999996,0,0
2021,07,-0.35,39.3,0,0
2021,07,-0.35000000000000003,39.3,0,0
2021,07,-0.35,39.5,0,0
2021,07,-0.35000000000000003,39.5,0,0
2021,07,-0.35,39.525,0,0
2021,07,-0.35000000000000003,39.525000000000006,0,0
2021,07,-0.35000000000000003,44.900000000000006,0,0
2021,07,-0.375,38.45,0,0
2021,07,-0.375,39.125,0,0
2021,07,-0.375,39.25,0,0
2021,07,-0.375,39.275,0,0
2021,07,-0.375,39.375,0,0
2021,07,-0.375,39.5,0,0
2021,07,-0.375,44.9,0,0
2021,07,-0.375,44.95,0,0
2021,07,-0.4,38.425,0,0
2021,07,-0.4,38.45,0,0
2021,07,-0.4,39.125,0,0
2021,07,-0.4,39.15,0,0
2021,07,-0.4,39.150000000000006,0,0
2021,07,-0.4,39.25,0,0
2021,07,-0.4,39.275,0,0
2021,07,-0.4,39.275000000000006,0,0
2021,07,-0.4,39.3,0,0
2021,07,-0.4,39.375,0,0
2021,07,-0.4,42.125,0,0
2021,07,-0.4,44.95,0,0
2021,07,-0.425,38.375,0,0
2021,07,-0.425,38.4,0,0
2021,07,-0.425,38.400000000000006,0,0
2021,07,-0.425,38.425,0,0
2021,07,-0.425,38.45,0,0
2021,07,-0.425,38.7,0,0
2021,07,-0.425,38.75,0,0
2021,07,-0.425,39.125,0,0
2021,07,-0.425,39.15,0,0
2021,07,-0.425,39.150000000000006,0,0
2021,07,-0.425,39.175,0,0
2021,07,-0.425,39.2,0,0
2021,07,-0.425,39.4,0,0
2021,07,-0.425,39.400000000000006,0,0
2021,07,-0.425,39.5,0,0
2021,07,-0.425,39.675,0,0
2021,07,-0.425,39.7,0,0
2021,07,-0.425,42.025,0,0
2021,07,-0.425,42.05,0,0
2021,07,-0.425,42.074999999999996,0,0
2021,07,-0.425,42.125,0,0
2021,07,-0.425,42.15,0,0
2021,07,-0.425,42.150000000000006,0,0
2021,07,-0.425,42.175,0,0
2021,07,-0.425,44.95,0,0
2021,07,-0.425,45,0,0
2021,07,-0.425,45.025000000000006,0,0
2021,07,-0.45,38.625,0,0
2021,07,-0.45,38.65,0,0
2021,07,-0.45,38.675,0,0
2021,07,-0.45,38.7,0,0
2021,07,-0.45,38.75,0,0
2021,07,-0.45,39.125,0,0
2021,07,-0.45,39.15,0,0
2021,07,-0.45,39.150000000000006,0,0
2021,07,-0.45,39.175,0,0
2021,07,-0.45,39.2,0,0
2021,07,-0.45,39.5,0,0
2021,07,-0.45,39.675,0,0
2021,07,-0.45,39.7,0,0
2021,07,-0.45,42.074999999999996,0,0
2021,07,-0.45,42.125,0,0
2021,07,-0.45,42.15,0,0
2021,07,-0.45,42.150000000000006,0,0
2021,07,-0.45,45,0,0
2021,07,-0.45,45.025000000000006,0,0
2021,07,-0.475,38.65,0,0
2021,07,-0.475,38.650000000000006,0,0
