year,month,gid_2,est,se
2022,12,ESP.1.1_1,0.001,0.03162277660168379
2022,12,ESP.1.2_1,0.023,0.1499783100768024
2022,12,ESP.1.3_1,0.029,0.1678904023081343
2022,12,ESP.1.4_1,0.269,0.4436618485241162
2022,12,ESP.1.5_1,0,0.30926792049394103
2022,12,ESP.1.6_1,0.002,0.04469897088298564
2022,12,ESP.1.7_1,0.379,0.4853808758022864
2022,12,ESP.1.8_1,0.043,0.2029585972364615
2022,12,ESP.10.1_1,0.126,0.3320154126456093
2022,12,ESP.10.2_1,0.051,0.22010780869257557
2022,12,ESP.10.3_1,0.041,0.19838941090279583
2022,12,ESP.11.1_1,0,0.3001501125938321
2022,12,ESP.11.2_1,0,0.2988114594326802
2022,12,ESP.12.1_1,0,0.2933616557443407
2022,12,ESP.12.2_1,0,0.28343665312788385
2022,12,ESP.12.3_1,0,0.290577761426155
2022,12,ESP.12.4_1,0,0.2602666685127751
2022,12,ESP.13.1_1,0.032,0.17608806605504818
2022,12,ESP.14.1_1,0,0.3740533597174552
2022,12,ESP.14.2_1,0,0.3677148544921924
2022,12,ESP.15.1_1,0.001,0.03162277660168379
2022,12,ESP.16.1_1,0,0.25527468571161765
2022,12,ESP.16.2_1,0.01,0.0995485304256668
2022,12,ESP.16.3_1,0.003,0.05471740119919799
2022,12,ESP.17.1_1,0,0.2775266131761439
2022,12,ESP.18.1_1,0.054,0.2261307920985887
2022,12,ESP.2.1_1,0.011,0.10435463521037237
2022,12,ESP.2.2_1,0.053,0.22414558046332575
2022,12,ESP.2.3_1,0.002,0.04469897088298564
2022,12,ESP.3.1_1,0,0.27297163499805893
2022,12,ESP.4.1_1,0.002,0.04469897088298564
2022,12,ESP.4.2_1,0,0.31304631925323445
2022,12,ESP.4.3_1,0.002,0.04469897088298564
2022,12,ESP.4.4_1,0,0.2819760814510878
2022,12,ESP.4.5_1,0.003,0.05471740119919799
2022,12,ESP.5.1_1,0,0.3001501125938321
2022,12,ESP.5.2_1,0,0.3014795016081357
2022,12,ESP.5.3_1,0,0.26513071171460745
2022,12,ESP.5.4_1,0,0.290577761426155
2022,12,ESP.5.5_1,0,0.29197474077263813
2022,12,ESP.5.6_1,0,0.296105857217784
2022,12,ESP.5.7_1,0,0.26987373312686774
2022,12,ESP.5.8_1,0,0.2848862231842041
2022,12,ESP.5.9_1,0,0.27297163499805893
2022,12,ESP.6.1_1,0.04,0.19605723255834873
2022,12,ESP.6.2_1,0.052,0.22213812222431642
2022,12,ESP.6.3_1,0.046,0.20958990416508122
2022,12,ESP.6.4_1,0.027,0.162164414398774
2022,12,ESP.7.1_1,0,0.34189456253630574
2022,12,ESP.7.2_1,0,0.3552776691859794
2022,12,ESP.8.1_1,0.002,0.04469897088298564
2022,12,ESP.9.1_1,0.008,0.08912880535463237
