year,month,ID_2,est,se
2022,12,ESP.1.1_1,0,0
2022,12,ESP.1.2_1,0,0
2022,12,ESP.1.3_1,0.084,0.2775266131761439
2022,12,ESP.1.4_1,0.107,0.30926792049394103
2022,12,ESP.1.5_1,0,0
2022,12,ESP.1.6_1,0.005,0.07056897321046962
2022,12,ESP.1.7_1,0.158,0.36492351139542817
2022,12,ESP.1.8_1,0.454,0.49812863010685515
2022,12,ESP.10.1_1,0.015,0.12161327966052798
2022,12,ESP.10.2_1,0.034,0.18131981931624816
2022,12,ESP.10.3_1,0.101,0.3014795016081357
2022,12,ESP.11.1_1,0,0
2022,12,ESP.11.2_1,0,0
2022,12,ESP.12.1_1,0,0
2022,12,ESP.12.2_1,0,0
2022,12,ESP.12.3_1,0,0
2022,12,ESP.12.4_1,0,0
2022,12,ESP.13.1_1,0.003,0.05471740119919799
2022,12,ESP.14.1_1,0,0
2022,12,ESP.14.2_1,0,0
2022,12,ESP.15.1_1,0.005,0.07056897321046962
2022,12,ESP.16.1_1,0,0
2022,12,ESP.16.2_1,0.045,0.20740785428237288
2022,12,ESP.16.3_1,0.004,0.06315051850925682
2022,12,ESP.17.1_1,0,0
2022,12,ESP.18.1_1,0.013,0.11333068359382575
2022,12,ESP.2.1_1,0.019,0.13659303663678343
2022,12,ESP.2.2_1,0.515,0.5000250243988045
2022,12,ESP.2.3_1,0.001,0.03162277660168379
2022,12,ESP.3.1_1,0,0
2022,12,ESP.4.1_1,0.004,0.06315051850925682
2022,12,ESP.4.2_1,0,0
2022,12,ESP.4.3_1,0.014,0.11754921445002436
2022,12,ESP.4.4_1,0,0
2022,12,ESP.4.5_1,0.007,0.08341437500789632
2022,12,ESP.5.1_1,0,0
2022,12,ESP.5.2_1,0,0
2022,12,ESP.5.3_1,0,0
2022,12,ESP.5.4_1,0,0
2022,12,ESP.5.5_1,0,0
2022,12,ESP.5.6_1,0,0
2022,12,ESP.5.7_1,0,0
2022,12,ESP.5.8_1,0,0
2022,12,ESP.5.9_1,0,0
2022,12,ESP.6.1_1,0.037,0.1888562063228706
2022,12,ESP.6.2_1,0.014,0.11754921445002436
2022,12,ESP.6.3_1,0.109,0.3117951510466707
2022,12,ESP.6.4_1,0.001,0.03162277660168379
2022,12,ESP.7.1_1,0,0
2022,12,ESP.7.2_1,0,0
2022,12,ESP.8.1_1,0.006,0.07726558075864033
2022,12,ESP.9.1_1,0.206,0.4046328307586122
