COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,05,0,0
Argentina,ARG,2021,05,0.021,0.14345584540052586
Austria,AUT,2021,05,0,0
Belgium,BEL,2021,05,0,0
Bulgaria,BGR,2021,05,0,0
China,CHN,2021,05,0,0
Croatia,HRV,2021,05,0,0
Dominican Republic,DOM,2021,05,0.022,0.1467567291047928
France,FRA,2021,05,0,0
Germany,DEU,2021,05,0,0
Greece,GRC,2021,05,0,0
Guatemala,GTM,2021,05,0.007,0.08341437500789632
Honduras,HND,2021,05,0.008,0.08912880535463237
Hungary,HUN,2021,05,0,0
India,IND,2021,05,0.247,0.6379640723898754
Italy,ITA,2021,05,0,0
Kosovo,XKO,2021,05,0,0
Mexico,MEX,2021,05,0.949,0.8762063365518996
Netherlands,NLD,2021,05,0,0
Pakistan,PAK,2021,05,0.008,0.08912880535463237
Peru,PER,2021,05,0.104,0.30541328929383094
Romania,ROU,2021,05,0,0
Serbia,SRB,2021,05,0,0
Slovenia,SVN,2021,05,0,0
Spain,ESP,2021,05,0,0
Turkey,TUR,2021,05,0,0
United States,USA,2021,05,0.003,0.05471740119919799
Venezuela,VEN,2021,05,0.371,0.4833141758655467
