year,month,gid_4,est,se
2017,06,ESP.10.1.1.3_1,0.37,0.48304589153964794
2017,06,ESP.10.1.1.8_1,0.42,0.49380547166252
2017,06,ESP.10.1.4.20_1,0.393,0.4886612219010117
2017,06,ESP.10.1.4.23_1,0.438,0.4963893657225167
2017,06,ESP.10.1.4.27_1,0.391,0.4882185549089233
2017,06,ESP.10.1.6.12_1,0.483,0.49996095943679536
2017,06,ESP.10.1.6.27_1,0.473,0.4995202903992194
2017,06,ESP.10.1.7.1_1,0.488,0.5001060948499889
2017,06,ESP.10.1.7.10_1,0.498,0.5002461856388775
2017,06,ESP.10.1.7.2_1,0.44,0.49663532561291557
2017,06,ESP.10.1.7.6_1,0.509,0.5001691405606399
2017,06,ESP.10.1.9.3_1,0.368,0.4825026516080599
2017,06,ESP.10.2.5.11_1,0.497,0.5002411830719671
2017,06,ESP.10.2.7.2_1,0.52,0.4998498272980094
2017,06,ESP.10.2.7.6_1,0.482,0.49992592043814443
2017,06,ESP.10.2.8.8_1,0.49,0.5001501276118503
2017,06,ESP.10.3.1.14_1,0.454,0.49812863010685515
2017,06,ESP.10.3.13.9_1,0.496,0.5002341793942455
2017,06,ESP.10.3.4.1_1,0.435,0.4960050614873008
2017,06,ESP.10.3.7.19_1,0.562,0.4963893657225167
2017,06,ESP.10.3.7.2_1,0.565,0.4960050614873008
2017,06,ESP.10.3.7.4_1,0.563,0.4962633144584408
2017,06,ESP.10.3.8.5_1,0.492,0.5001861515337926
2017,06,ESP.18.1.5.3_1,0.302,0.45935499018406994
2017,06,ESP.6.1.10.1_1,0.605,0.48909530177074306
2017,06,ESP.6.1.10.14_1,0.538,0.49880337288836046
2017,06,ESP.6.1.10.15_1,0.512,0.5001060948499889
2017,06,ESP.6.1.10.18_1,0.551,0.4976410821532389
2017,06,ESP.6.1.10.20_1,0.514,0.5000540511325291
2017,06,ESP.6.1.10.23_1,0.557,0.49698893146427114
2017,06,ESP.6.1.10.3_1,0.497,0.5002411830719671
2017,06,ESP.6.1.10.4_1,0.506,0.5002141683461337
2017,06,ESP.6.1.10.5_1,0.533,0.49915945364198017
2017,06,ESP.6.1.11.11_1,0.547,0.4980351785155734
2017,06,ESP.6.1.11.13_1,0.557,0.49698893146427114
2017,06,ESP.6.1.11.14_1,0.548,0.4979396991041626
2017,06,ESP.6.1.11.15_1,0.555,0.49721446300587663
2017,06,ESP.6.1.11.2_1,0.524,0.4996735671152454
2017,06,ESP.6.1.11.22_1,0.554,0.4973241712719495
2017,06,ESP.6.1.11.25_1,0.618,0.48611964814468495
2017,06,ESP.6.1.11.31_1,0.534,0.4990922691177385
2017,06,ESP.6.1.11.5_1,0.585,0.4929685771101623
2017,06,ESP.6.1.12.14_1,0.557,0.49698893146427114
2017,06,ESP.6.1.12.22_1,0.529,0.49940805801309257
2017,06,ESP.6.1.12.5_1,0.56,0.49663532561291557
2017,06,ESP.6.1.3.13_1,0.583,0.4933095928059319
2017,06,ESP.6.1.3.14_1,0.55,0.497742652128334
2017,06,ESP.6.1.3.15_1,0.63,0.48304589153964794
2017,06,ESP.6.1.3.31_1,0.514,0.5000540511325291
2017,06,ESP.6.1.3.5_1,0.572,0.49503642397409614
2017,06,ESP.6.1.3.7_1,0.555,0.49721446300587663
2017,06,ESP.6.1.5.13_1,0.582,0.49347696959383985
2017,06,ESP.6.1.5.24_1,0.517,0.49996095943679536
2017,06,ESP.6.1.6.7_1,0.528,0.49946517943242597
2017,06,ESP.6.1.9.22_1,0.51,0.5001501276118503
2017,06,ESP.6.2.4.17_1,0.511,0.500129112459102
2017,06,ESP.6.2.5.25_1,0.562,0.4963893657225167
2017,06,ESP.6.2.6.12_1,0.537,0.4988786223921405
2017,06,ESP.6.2.6.4_1,0.548,0.4979396991041626
2017,06,ESP.6.2.6.7_1,0.499,0.500249187155011
2017,06,ESP.6.2.6.9_1,0.619,0.48587557571365436
2017,06,ESP.6.2.7.19_1,0.57,0.49532347546360583
2017,06,ESP.6.2.7.22_1,0.625,0.48436516143258035
2017,06,ESP.6.2.7.28_1,0.525,0.499624483612067
2017,06,ESP.6.4.2.10_1,0.515,0.5000250243988045
2017,06,ESP.6.4.2.7_1,0.578,0.49412565219806204
2017,06,ESP.6.4.3.45_1,0.538,0.49880337288836046
2017,06,ESP.6.4.3.51_1,0.543,0.49839682924292306
2017,06,ESP.6.4.3.52_1,0.526,0.4995733915788286
2017,06,ESP.6.4.3.53_1,0.616,0.48660125439704816
2017,06,ESP.6.4.3.9_1,0.55,0.497742652128334
2017,06,ESP.6.4.7.12_1,0.559,0.49675523728066096
2017,06,ESP.6.4.7.25_1,0.487,0.5000810745080052
2017,06,ESP.6.4.7.4_1,0.488,0.5001060948499889
