year,month,ID_2,est,se
2020,10,ESP.1.1_1,1,0
2020,10,ESP.1.2_1,0.99,0.0995485304256668
2020,10,ESP.1.3_1,0.298,0.4576083537321029
2020,10,ESP.1.4_1,0.991,0.09448771310560929
2020,10,ESP.1.5_1,0,0
2020,10,ESP.1.6_1,0.015,0.12161327966052798
2020,10,ESP.1.7_1,0.992,0.08912880535463237
2020,10,ESP.1.8_1,0.358,0.4796520260210167
2020,10,ESP.10.1_1,1,0
2020,10,ESP.10.2_1,1,0
2020,10,ESP.10.3_1,0.998,0.04469897088298564
2020,10,ESP.11.1_1,0,0
2020,10,ESP.11.2_1,0,0
2020,10,ESP.12.1_1,0,0
2020,10,ESP.12.2_1,0,0
2020,10,ESP.12.3_1,0,0
2020,10,ESP.12.4_1,0,0
2020,10,ESP.13.1_1,1,0
2020,10,ESP.14.1_1,0,0
2020,10,ESP.14.2_1,0,0
2020,10,ESP.15.1_1,0.008,0.08912880535463237
2020,10,ESP.16.1_1,0,0
2020,10,ESP.16.2_1,0.527,0.4995202903992194
2020,10,ESP.16.3_1,0.13,0.33647171235218754
2020,10,ESP.17.1_1,0,0
2020,10,ESP.18.1_1,1,0
2020,10,ESP.2.1_1,0.998,0.04469897088298564
2020,10,ESP.2.2_1,0.022,0.1467567291047928
2020,10,ESP.2.3_1,0.241,0.42790431418963526
2020,10,ESP.3.1_1,0,0
2020,10,ESP.4.1_1,0.211,0.4082225442643334
2020,10,ESP.4.2_1,0,0
2020,10,ESP.4.3_1,0.254,0.43551541152257023
2020,10,ESP.4.4_1,0,0
2020,10,ESP.4.5_1,0.016,0.12553788177183714
2020,10,ESP.5.1_1,0,0
2020,10,ESP.5.2_1,0,0
2020,10,ESP.5.3_1,0,0
2020,10,ESP.5.4_1,0,0
2020,10,ESP.5.5_1,0,0
2020,10,ESP.5.6_1,0,0
2020,10,ESP.5.7_1,0,0
2020,10,ESP.5.8_1,0,0
2020,10,ESP.5.9_1,0,0
2020,10,ESP.6.1_1,0.912,0.28343665312788385
2020,10,ESP.6.2_1,1,0
2020,10,ESP.6.3_1,0.992,0.08912880535463237
2020,10,ESP.6.4_1,1,0
2020,10,ESP.7.1_1,0,0
2020,10,ESP.7.2_1,0,0
2020,10,ESP.8.1_1,0.443,0.49698893146427114
2020,10,ESP.9.1_1,0.008,0.08912880535463237
