year,month,gid_2,est,se
2018,08,ESP.1.1_1,0,0.41844844258175834
2018,08,ESP.1.2_1,0,0.428508599236491
2018,08,ESP.1.3_1,0,0.4210430824479572
2018,08,ESP.1.4_1,0,0.42232020358296185
2018,08,ESP.1.5_1,0,0.4393996723622721
2018,08,ESP.1.6_1,0,0.41646661864361284
2018,08,ESP.1.7_1,0,0.41910219117375974
2018,08,ESP.1.8_1,0,0.42790431418963526
2018,08,ESP.10.1_1,0,0.3986915536538929
2018,08,ESP.10.2_1,0,0.4130939925085411
2018,08,ESP.10.3_1,0,0.42421097929562707
2018,08,ESP.11.1_1,0,0.4197525368502163
2018,08,ESP.11.2_1,0,0.42668613881993056
2018,08,ESP.12.1_1,0,0.41646661864361284
2018,08,ESP.12.2_1,0,0.42607222103481185
2018,08,ESP.12.3_1,0,0.4291097005838194
2018,08,ESP.12.4_1,0,0.4117201883725323
2018,08,ESP.13.1_1,0,0.42295376802895357
2018,08,ESP.14.1_1,0,0.403903624814309
2018,08,ESP.14.2_1,0,0.42970763159228237
2018,08,ESP.15.1_1,0,0.4144535821678608
2018,08,ESP.16.1_1,0,0.40094857495663927
2018,08,ESP.16.2_1,0.136,0.3429600875052688
2018,08,ESP.16.3_1,0.154,0.3611293596682696
2018,08,ESP.17.1_1,0.934,0.24840633185509925
2018,08,ESP.18.1_1,0,0.42295376802895357
2018,08,ESP.2.1_1,0,0.43148253403489834
2018,08,ESP.2.2_1,0,0.428508599236491
2018,08,ESP.2.3_1,0,0.4124088760939574
2018,08,ESP.3.1_1,0.584,0.49314012936201734
2018,08,ESP.4.1_1,0,0.42358402168096876
2018,08,ESP.4.2_1,0,0.4144535821678608
2018,08,ESP.4.3_1,0,0.42358402168096876
2018,08,ESP.4.4_1,0,0.4177912750998392
2018,08,ESP.4.5_1,0,0.40892936214366316
2018,08,ESP.5.1_1,0,0.4210430824479572
2018,08,ESP.5.2_1,0,0.4157990967870047
2018,08,ESP.5.3_1,0,0.42358402168096876
2018,08,ESP.5.4_1,0,0.42729683193604723
2018,08,ESP.5.5_1,0,0.4197525368502163
2018,08,ESP.5.6_1,0,0.4117201883725323
2018,08,ESP.5.7_1,0,0.4117201883725323
2018,08,ESP.5.8_1,0,0.42421097929562707
2018,08,ESP.5.9_1,0,0.42668613881993056
2018,08,ESP.6.1_1,0,0.4144535821678608
2018,08,ESP.6.2_1,0,0.4210430824479572
2018,08,ESP.6.3_1,0,0.41646661864361284
2018,08,ESP.6.4_1,0,0.42168331341993703
2018,08,ESP.7.1_1,0,0.4144535821678608
2018,08,ESP.8.1_1,0,0.42421097929562707
2018,08,ESP.9.1_1,0,0.40963251677424095
2018,08,ITA.10.12_1,0,0.3986915536538929
2018,08,ITA.10.3_1,0,0.39485048677557294
2018,08,ITA.10.8_1,0,0.40317061716666125
2018,08,ITA.10.9_1,0,0.39944781706570703
2018,08,ITA.14.6_1,0,0.42039949540375965
2018,08,ITA.14.8_1,0,0.42295376802895357
2018,08,ITA.16.10_1,0,0.428508599236491
2018,08,ITA.16.2_1,0,0.4130939925085411
2018,08,ITA.16.4_1,0,0.42039949540375965
2018,08,ITA.16.5_1,0,0.42607222103481185
2018,08,ITA.16.7_1,0,0.4360793106364542
2018,08,ITA.18.1_1,0,0.4157990967870047
2018,08,ITA.20.5_1,0,0.3963989557656934
2018,08,ITA.20.6_1,0,0.38015722999769386
2018,08,ITA.5.4_1,0,0.4157990967870047
2018,08,ITA.8.4_1,0,0.42358402168096876
2018,08,ITA.9.1_1,0,0.42729683193604723
2018,08,ITA.9.3_1,0,0.4177912750998392
