COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,09,1.816,2.2783564683843553
Argentina,ARG,2017,09,1.0150000000000001,1.9303834457434084
Austria,AUT,2017,09,1.008,1.211479434846999
Belgium,BEL,2017,09,0,0
Bosnia and Herzegovina,BIH,2017,09,1.1520000000000001,1.4128634648913967
Brazil,BRA,2017,09,0.345,0.8079433619462042
Bulgaria,BGR,2017,09,11.666,12.741300354616188
China,CHN,2017,09,3.149,1.9449303135805809
Colombia,COL,2017,09,0.29,0.4539891035103223
Croatia,HRV,2017,09,6.882,6.24865866071804
Fiji,FJI,2017,09,0.068,0.2518718710762269
France,FRA,2017,09,9.546,9.204536115514195
Germany,DEU,2017,09,0.545,0.4982200550190881
Greece,GRC,2017,09,0.49000000000000005,0.6967764189314215
Guatemala,GTM,2017,09,1.104,0.9947311664063513
Honduras,HND,2017,09,0.277,0.4477404063421923
Hungary,HUN,2017,09,11.338,11.920739600248144
India,IND,2017,09,0.844,1.0181431925408815
Italy,ITA,2017,09,37.887,43.0507503536897
Kosovo,XKO,2017,09,0.498,0.5002461856388775
Mexico,MEX,2017,09,0.551,0.8584404426477539
Myanmar,MMR,2017,09,0.519,0.4998888765404656
Netherlands,NLD,2017,09,0.937,0.9297961961280953
Pakistan,PAK,2017,09,0,0
Palestine,PSE,2017,09,0.312,0.46354166034011535
Panama,PAN,2017,09,0.032,0.17608806605504818
Peru,PER,2017,09,0.007,0.08341437500789632
Portugal,PRT,2017,09,2.473,1.9373680324658613
Romania,ROU,2017,09,1.365,1.4942089784471915
Serbia,SRB,2017,09,3.499,3.3941899371327677
Slovenia,SVN,2017,09,2.084,2.3004064920549987
Solomon Islands,SLB,2017,09,0.311,0.4631344227041362
South Africa,ZAF,2017,09,0.186,0.3893013685508382
South Korea,KOR,2017,09,0.932,0.9794352572621646
Spain,ESP,2017,09,15.652,2.993243467428556
Sri Lanka,LKA,2017,09,0.211,0.4082225442643334
Switzerland,CHE,2017,09,1.512,1.4797346468245463
Thailand,THA,2017,09,0.461,0.4987261049190505
Turkey,TUR,2017,09,9.709,9.824568449278456
United States,USA,2017,09,2.503,2.29592623325819
