ID_0,est,se
ALB,1.816,2.2783564683843553
ARG,1.0150000000000001,1.9303834457434084
AUT,1.008,1.211479434846999
BEL,0,0
BGR,11.666,12.741300354616188
BIH,1.1520000000000001,1.4128634648913967
BRA,0.345,0.8079433619462042
CHE,1.512,1.4797346468245463
CHN,3.149,1.9449303135805809
COL,0.29,0.4539891035103223
DEU,0.545,0.4982200550190881
ESP,15.67,3.1262611117231898
FJI,0.6120000000000001,2.2668468396860417
FRA,9.546,9.204536115514195
GRC,0.49000000000000005,0.6967764189314215
GTM,1.104,0.9947311664063513
HND,0.277,0.4477404063421923
HRV,6.882,6.24865866071804
HUN,11.338,11.920739600248144
IND,0.844,1.0181431925408815
ITA,37.887,43.0507503536897
KOR,0.932,0.9794352572621646
LKA,0.211,0.4082225442643334
MEX,0.551,0.8584404426477539
MMR,0.519,0.4998888765404656
NLD,0.937,0.9297961961280953
PAK,0,0
PAN,0.032,0.17608806605504818
PER,0.007,0.08341437500789632
PRT,2.473,1.9373680324658613
PSE,0.312,0.46354166034011535
ROU,1.365,1.4942089784471915
SLB,0.311,0.4631344227041362
SRB,3.499,3.3941899371327677
SVN,2.084,2.3004064920549987
THA,0.461,0.4987261049190505
TUR,9.709,9.824568449278456
USA,2.623,2.9638867962398523
XKO,0.498,0.5002461856388775
ZAF,0.186,0.3893013685508382
