year,month,gid_1,se,est
2025,09,ALA.1_2,0,0
2025,09,ALA.2_2,0,0
2025,09,ALA.3_2,0,0
2025,09,ALB.10_1,0,0
2025,09,ALB.11_1,0,0
2025,09,ALB.12_1,0,0
2025,09,ALB.1_1,0,0
2025,09,ALB.2_1,0,0
2025,09,ALB.3_1,0,0
2025,09,ALB.4_1,0,0
2025,09,ALB.5_1,0,0
2025,09,ALB.6_1,0,0
2025,09,ALB.7_1,0,0
2025,09,ALB.8_1,0,0
2025,09,ALB.9_1,0,0
2025,09,AND.2_1,0,0
2025,09,AND.3_1,0,0
2025,09,AND.4_1,0,0
2025,09,AND.5_1,0,0
2025,09,AND.6_1,0,0
2025,09,AND.7_1,0,0
2025,09,ARM.1_1,0,0
2025,09,ARM.2_1,0,0
2025,09,ARM.3_1,0,0
2025,09,ARM.8_1,0,0
2025,09,AUT.1_1,0.3151703039874805,0.8374509876908213
2025,09,AUT.2_1,0.44682491763514526,0.9230069484220677
2025,09,AUT.3_1,0.8066408940947826,0.9809154068439114
2025,09,AUT.4_1,0.4672864399567492,0.9948078647262748
2025,09,AUT.5_1,0.2731490589247571,0.9820870171813646
2025,09,AUT.6_1,0.5975831998372938,0.9745932750013488
2025,09,AUT.7_1,0.3193333815223112,0.8706463604688658
2025,09,AUT.8_1,0.14816815394833932,0.9845763202370487
2025,09,AUT.9_1,0.15618524082061266,0.9093948113569175
2025,09,AZE.7_1,0,0
2025,09,BEL.1_1,0,0
2025,09,BEL.2_1,0.08555557720570314,0.0359602148511992
2025,09,BEL.3_1,0.13511670323062558,0.10262410555263879
2025,09,BGR.10_1,0,0
2025,09,BGR.11_1,0,0
2025,09,BGR.12_1,0,0
2025,09,BGR.13_1,0,0
2025,09,BGR.14_1,0,0
2025,09,BGR.15_1,0,0
2025,09,BGR.16_1,0,0
2025,09,BGR.17_1,0,0
2025,09,BGR.18_1,0,0
2025,09,BGR.19_1,0,0
2025,09,BGR.1_1,0,0
2025,09,BGR.20_1,0,0
2025,09,BGR.21_1,0,0
2025,09,BGR.22_1,0,0
2025,09,BGR.23_1,0,0
2025,09,BGR.24_1,0,0
2025,09,BGR.25_1,0,0
2025,09,BGR.26_1,0,0
2025,09,BGR.27_1,0,0
2025,09,BGR.28_1,0,0
2025,09,BGR.2_1,0,0
2025,09,BGR.3_1,0,0
2025,09,BGR.4_1,0,0
2025,09,BGR.5_1,0,0
2025,09,BGR.6_1,0,0
2025,09,BGR.7_1,0,0
2025,09,BGR.8_1,0,0
2025,09,BGR.9_1,0,0
2025,09,BIH.1_1,0.01700292456768761,0.32401108064512973
2025,09,BIH.2_1,0.15176758978901983,0.4005189061519327
2025,09,BIH.3_1,0.13587432267445035,0.40868609132923184
2025,09,BLR.1_1,0,0
2025,09,BLR.3_1,0,0
2025,09,BLR.6_1,0,0
2025,09,CHE.10_1,0.2435590477807984,0.3847008517941968
2025,09,CHE.11_1,0.10226996742063227,0.1921079590537328
2025,09,CHE.12_1,0.172181658052513,0.41640250238555726
2025,09,CHE.13_1,0.07385860026413742,0.12854904426717634
2025,09,CHE.14_1,0.043104350600708885,0.25514928597425396
2025,09,CHE.15_1,0.045587212684671787,0.39451170866192753
2025,09,CHE.16_1,0.16581573712710929,0.42690905500044574
2025,09,CHE.17_1,0.09741660236123388,0.4369765679023455
2025,09,CHE.18_1,0.10295285962308945,0.43146101651279806
2025,09,CHE.19_1,0.19076995638034616,0.4022728752488488
2025,09,CHE.1_1,0.261455863991316,0.4077187447400747
2025,09,CHE.20_1,0.15384405575526394,0.4139948102613028
2025,09,CHE.21_1,0.22892505123994503,0.46324659586311245
2025,09,CHE.22_1,0.07946720352340488,0.4174348408553307
2025,09,CHE.23_1,0.05858081761672654,0.037350158435344415
2025,09,CHE.24_1,0.3340185889771027,0.38866773388896564
2025,09,CHE.25_1,0.05926914879804769,0.3879540082184336
2025,09,CHE.26_1,0.19519496512590054,0.9938584709599582
2025,09,CHE.2_1,0.07317829040623143,0.4040702437542328
2025,09,CHE.3_1,0.03003067214586103,0.3924397085204826
2025,09,CHE.4_1,0.15924870068761346,0.4236221711240224
2025,09,CHE.5_1,0.029879731127887926,0.3841165868257069
2025,09,CHE.6_1,0.3431801295965968,0.39789670643001834
2025,09,CHE.7_1,0.22593092565541054,0.3908054207078986
2025,09,CHE.8_1,0.03422383534778147,0.042197020388370594
2025,09,CHE.9_1,0.08772524789580526,0.4069064185289517
2025,09,CYP.1_1,0,0
2025,09,CYP.2_1,0,0
