year,month,ID_2,est,se
2014,10,ALB.11.2_1,0.329,0.47008507738491334
2014,10,ALB.5.1_1,0.019,0.13659303663678343
2014,10,AUT.3.1_2,0.051,0.22010780869257557
2014,10,AUT.3.10_2,0,0
2014,10,AUT.3.3_2,0.239,0.42668613881993056
2014,10,AUT.4.1_2,0,0
2014,10,AUT.4.12_2,0,0
2014,10,AUT.4.15_2,0.131,0.33756918246924283
2014,10,AUT.4.16_2,0.002,0.04469897088298564
2014,10,AUT.4.17_2,0,0
2014,10,AUT.4.2_2,0,0
2014,10,AUT.4.4_2,0,0
2014,10,AUT.4.6_2,0,0
2014,10,AUT.4.7_2,0.001,0.03162277660168379
2014,10,AUT.4.8_2,0,0
2014,10,AUT.6.3_2,0.565,0.4960050614873008
2014,10,AUT.6.4_2,0.029,0.1678904023081343
2014,10,AUT.6.7_2,0,0
2014,10,AUT.9.1_2,0.014,0.11754921445002436
2014,10,BGR.13.10_1,0,0
2014,10,BGR.15.1_1,0,0
2014,10,BGR.24.11_1,0,0
2014,10,BGR.5.1_1,0,0
2014,10,ESP.1.1_1,0.029,0.1678904023081343
2014,10,ESP.1.2_1,0.003,0.05471740119919799
2014,10,ESP.1.3_1,0.04,0.19605723255834873
2014,10,ESP.1.4_1,0.071,0.25695335184625445
2014,10,ESP.1.5_1,0,0
2014,10,ESP.1.6_1,0.001,0.03162277660168379
2014,10,ESP.1.7_1,0,0
2014,10,ESP.1.8_1,0.003,0.05471740119919799
2014,10,ESP.10.1_1,0.001,0.03162277660168379
2014,10,ESP.10.2_1,0.002,0.04469897088298564
2014,10,ESP.10.3_1,0.008,0.08912880535463237
2014,10,ESP.11.1_1,0.003,0.05471740119919799
2014,10,ESP.11.2_1,0.147,0.35428310221702153
2014,10,ESP.12.1_1,0.001,0.03162277660168379
2014,10,ESP.12.2_1,0,0
2014,10,ESP.12.3_1,0,0
2014,10,ESP.12.4_1,0,0
2014,10,ESP.13.1_1,0.002,0.04469897088298564
2014,10,ESP.14.1_1,0,0
2014,10,ESP.14.2_1,0,0
2014,10,ESP.15.1_1,0,0
2014,10,ESP.16.1_1,0,0
2014,10,ESP.16.2_1,0.014,0.11754921445002436
2014,10,ESP.16.3_1,0.007,0.08341437500789632
2014,10,ESP.17.1_1,0.01,0.0995485304256668
2014,10,ESP.18.1_1,0.009,0.09448771310560929
2014,10,ESP.2.1_1,0,0
2014,10,ESP.2.2_1,0,0
2014,10,ESP.2.3_1,0.006,0.07726558075864033
2014,10,ESP.3.1_1,0,0
2014,10,ESP.4.1_1,0,0
2014,10,ESP.4.2_1,0,0
2014,10,ESP.4.3_1,0,0
2014,10,ESP.4.4_1,0.011,0.10435463521037237
2014,10,ESP.4.5_1,0,0
2014,10,ESP.5.1_1,0,0
2014,10,ESP.5.2_1,0,0
2014,10,ESP.5.3_1,0.006,0.07726558075864033
2014,10,ESP.5.4_1,0,0
