year,month,ID_2,est,se
2014,10,ALB.11.2_1,0.211,0.4082225442643334
2014,10,ALB.5.1_1,0.014,0.11754921445002436
2014,10,AUT.2.6_2,0,0
2014,10,AUT.2.7_2,0.373,0.48384409173317916
2014,10,AUT.3.1_2,0.03,0.17067257872642908
2014,10,AUT.3.10_2,0,0
2014,10,AUT.3.3_2,0.164,0.3704608498090469
2014,10,AUT.4.1_2,0,0
2014,10,AUT.4.12_2,0,0
2014,10,AUT.4.15_2,0.071,0.25695335184625445
2014,10,AUT.4.16_2,0.006,0.07726558075864033
2014,10,AUT.4.17_2,0,0
2014,10,AUT.4.2_2,0,0
2014,10,AUT.4.3_2,0,0
2014,10,AUT.4.4_2,0,0
2014,10,AUT.4.6_2,0,0
2014,10,AUT.4.7_2,0,0
2014,10,AUT.4.8_2,0.16,0.366789496216201
2014,10,AUT.6.3_2,0.424,0.49443752736667196
2014,10,AUT.6.4_2,0.057,0.2319586273558386
2014,10,AUT.6.7_2,0,0
2014,10,AUT.8.1_2,0.384,0.48660125439704816
2014,10,AUT.8.4_2,0,0
2014,10,AUT.9.1_2,0.028,0.16505527329729044
2014,10,BEL.2.2_1,0.042,0.20068950215762726
2014,10,BEL.2.4_1,0,0
2014,10,BGR.13.10_1,0,0
2014,10,BGR.15.1_1,0,0
2014,10,BGR.24.11_1,0,0
2014,10,BGR.5.1_1,0,0
2014,10,ESP.1.1_1,0.007,0.08341437500789632
2014,10,ESP.1.2_1,0.003,0.05471740119919799
2014,10,ESP.1.3_1,0.01,0.0995485304256668
2014,10,ESP.1.4_1,0.004,0.06315051850925682
2014,10,ESP.1.5_1,0,0
2014,10,ESP.1.6_1,0.002,0.04469897088298564
2014,10,ESP.1.7_1,0.004,0.06315051850925682
2014,10,ESP.1.8_1,0.004,0.06315051850925682
2014,10,ESP.10.1_1,0.002,0.04469897088298564
2014,10,ESP.10.2_1,0.001,0.03162277660168379
2014,10,ESP.10.3_1,0.003,0.05471740119919799
2014,10,ESP.11.1_1,0.006,0.07726558075864033
2014,10,ESP.11.2_1,0.014,0.11754921445002436
2014,10,ESP.12.1_1,0.003,0.05471740119919799
2014,10,ESP.12.2_1,0,0
2014,10,ESP.12.3_1,0,0
2014,10,ESP.12.4_1,0,0
2014,10,ESP.13.1_1,0.003,0.05471740119919799
2014,10,ESP.14.1_1,0.002,0.04469897088298564
2014,10,ESP.14.2_1,0,0
2014,10,ESP.15.1_1,0,0
2014,10,ESP.16.1_1,0,0
2014,10,ESP.16.2_1,0.015,0.12161327966052798
2014,10,ESP.16.3_1,0.008,0.08912880535463237
2014,10,ESP.17.1_1,0.009,0.09448771310560929
2014,10,ESP.18.1_1,0.001,0.03162277660168379
2014,10,ESP.2.1_1,0,0
2014,10,ESP.2.2_1,0,0
2014,10,ESP.2.3_1,0.003,0.05471740119919799
2014,10,ESP.3.1_1,0,0
2014,10,ESP.4.1_1,0.001,0.03162277660168379
2014,10,ESP.4.2_1,0,0
2014,10,ESP.4.3_1,0,0
