year,month,gid_1,est,se
2019,11,ARG.24_1,0.009,0.09448771310560929
2019,11,DOM.5_1,0.853,0.35428310221702153
2019,11,GTM.7_1,0.034,0.18131981931624816
2019,11,HND.8_1,0.034,0.18131981931624816
2019,11,IND.20_1,0.008,0.08912880535463237
2019,11,IND.34_1,0.054,0.2261307920985887
2019,11,MEX.14_1,0.248,0.432067914433232
2019,11,MEX.16_1,0.018,0.13301764429463367
2019,11,MEX.17_1,0.368,0.4825026516080599
2019,11,MEX.31_1,0.046,0.20958990416508122
2019,11,MEX.4_1,0.98,0.14007005254378832
2019,11,MEX.9_1,0.01,0.0995485304256668
2019,11,PAK.7_1,0.015,0.12161327966052798
2019,11,PER.13_1,0.037,0.1888562063228706
2019,11,PRI.52_1,0.169,0.3749394345485409
2019,11,PRI.65_1,0.035,0.18387171834952978
2019,11,USA.10_1,0.027,0.162164414398774
2019,11,USA.5_1,0.004,0.06315051850925682
2019,11,VEN.14_1,0.1,0.3001501125938321
