ID_0,est,se
ALB,0,0
ARG,0.018000000000000016,0.13301764429463367
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.017000000000000015,0.1293357171384909
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.20300000000000007,0.402433787041984
HND,0.015000000000000013,0.12161327966052798
HRV,0,0
HUN,0,0
IND,0.17190899999999998,0.19085128095908094
ITA,0,0
MEX,0.2830728271370073,0.16050949485903448
NLD,0,0
PAK,0.007000000000000006,0.08341437500789632
PER,0.02100000000000002,0.14345584540052586
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0040000000000000036,0.06315051850925682
VEN,0.732,0.4431392245924213
XKO,0,0
