ID_0,est,se
ALB,0,0
ARG,0.020000000000000018,0.14007005254378832
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.013000000000000012,0.11333068359382575
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17799999999999994,0.38270414482007176
HND,0.019000000000000017,0.13659303663678343
HRV,0,0
HUN,0,0
IND,0.1664349999999999,0.1879691546824758
ITA,0,0
MEX,0.32626587308689037,0.1764849045774467
NLD,0,0
PAK,0.008000000000000007,0.08912880535463237
PER,0.02100000000000002,0.14345584540052586
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.006000000000000005,0.07726558075864033
VEN,0.74,0.43885372573625553
XKO,0,0
