COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,12,0,0
Argentina,ARG,2021,12,0.009,0.09448771310560929
Austria,AUT,2021,12,0,0
Belgium,BEL,2021,12,0,0
Bulgaria,BGR,2021,12,0,0
China,CHN,2021,12,0,0
Croatia,HRV,2021,12,0,0
Dominican Republic,DOM,2021,12,0.039,0.19369180807797864
France,FRA,2021,12,0,0
Germany,DEU,2021,12,0,0
Greece,GRC,2021,12,0,0
Guatemala,GTM,2021,12,0.013,0.11333068359382575
Honduras,HND,2021,12,0.007,0.08341437500789632
Hungary,HUN,2021,12,0,0
India,IND,2021,12,0.151,0.52849098483851
Italy,ITA,2021,12,0,0
Kosovo,XKO,2021,12,0,0
Mexico,MEX,2021,12,1.2389999999999999,1.0524637120366904
Netherlands,NLD,2021,12,0,0
Pakistan,PAK,2021,12,0.001,0.03162277660168379
Peru,PER,2021,12,0.018,0.13301764429463367
Romania,ROU,2021,12,0,0
Serbia,SRB,2021,12,0,0
Slovenia,SVN,2021,12,0,0
Spain,ESP,2021,12,0,0
Turkey,TUR,2021,12,0,0
United States,USA,2021,12,0.006,0.07726558075864033
Venezuela,VEN,2021,12,0.475,0.499624483612067
