ID_0,est,se
ALB,0,0
ARG,0.009000000000000008,0.09448771310560929
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.039000000000000035,0.19369180807797864
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.013000000000000012,0.11333068359382575
HND,0.007000000000000006,0.08341437500789632
HRV,0,0
HUN,0,0
IND,0.14531199999999989,0.17616366161283664
ITA,0,0
MEX,0.99898098000303,0.17733141690850873
NLD,0,0
PAK,0.001998999999999973,0.03162277660168379
PER,0.03567600000000004,0.13301764429463367
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.006000000000000005,0.07726558075864033
VEN,0.475,0.499624483612067
XKO,0,0
