COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,05,5.046,4.930766356142764
Algeria,DZA,2015,05,38.31,38.04291893855195
Angola,AGO,2015,05,1.361,1.4157118565820168
Argentina,ARG,2015,05,5.528,6.920965247231341
Australia,AUS,2015,05,1.022,1.419868475681902
Austria,AUT,2015,05,20.35,23.211006674845972
Azerbaijan,AZE,2015,05,5.9110000000000005,6.27478380195338
Bangladesh,BGD,2015,05,4.767,6.634060263931452
Belarus,BLR,2015,05,4.109,2.7295965699576428
Belgium,BEL,2015,05,5.115,4.506525565601636
Bolivia,BOL,2015,05,1.863,2.7117478195676137
Bosnia and Herzegovina,BIH,2015,05,2.225,2.297607837043709
Botswana,BWA,2015,05,0.067,0.25014710386805117
Brazil,BRA,2015,05,30.911,45.557499953186365
Brunei,BRN,2015,05,0.309,0.4623123757079544
Bulgaria,BGR,2015,05,20.039,19.712634234509718
Burkina Faso,BFA,2015,05,0.086,0.28050433629924987
Burundi,BDI,2015,05,0.193,0.39485048677557294
Cambodia,KHM,2015,05,1.214,1.6980350358760772
Cameroon,CMR,2015,05,0.01,0.0995485304256668
Canada,CAN,2015,05,0.646,0.8942411464715905
Chad,TCD,2015,05,0.293,0.4553661805166896
Chile,CHL,2015,05,3.397,5.406437754746798
China,CHN,2015,05,0.869,0.900639675553891
Colombia,COL,2015,05,9.599,14.549594814219727
Costa Rica,CRI,2015,05,1.536,2.124528731336928
Côte d'Ivoire,CIV,2015,05,0.081,0.27297163499805893
Croatia,HRV,2015,05,17.424,16.062951168305265
Czechia,CZE,2015,05,6.7330000000000005,8.170976682473176
Democratic Republic of the Congo,COD,2015,05,0.892,1.545908081738948
Denmark,DNK,2015,05,1.667,1.8820484486709925
Djibouti,DJI,2015,05,0.114,0.31797028965786267
Dominican Republic,DOM,2015,05,1.5190000000000001,2.642713523625547
Ecuador,ECU,2015,05,3.811,5.017784153938055
Egypt,EGY,2015,05,15.564,18.058437510029837
El Salvador,SLV,2015,05,1.9460000000000002,2.5719077415508065
Equatorial Guinea,GNQ,2015,05,0.203,0.402433787041984
Estonia,EST,2015,05,2.686,1.8776843386295208
Ethiopia,ETH,2015,05,1.8390000000000002,2.5093341560734577
Faroe Islands,FRO,2015,05,0.624,0.4846223879051182
Fiji,FJI,2015,05,0.253,0.4349484799147827
Finland,FIN,2015,05,5.426,3.5827739690807845
France,FRA,2015,05,24.743,24.79378566607731
Gabon,GAB,2015,05,0.412,0.4924413655436538
Gambia,GMB,2015,05,0.492,0.5001861515337926
Georgia,GEO,2015,05,2.277,3.595720944532397
Germany,DEU,2015,05,42.952,45.93463643031894
Ghana,GHA,2015,05,1.349,1.709800463770402
Greece,GRC,2015,05,1.859,3.0086149531495616
Guadeloupe,GLP,2015,05,0.222,0.4157990967870047
Guatemala,GTM,2015,05,2.331,3.140962792487146
Haiti,HTI,2015,05,0.484,0.49999399395792143
Honduras,HND,2015,05,0.64,1.0492906544668392
Hungary,HUN,2015,05,42.411,44.99992422313243
Iceland,ISL,2015,05,0.843,0.3639828065767441
India,IND,2015,05,59.063,95.052631965908
Indonesia,IDN,2015,05,19.197,29.745653224102814
Iran,IRN,2015,05,23.76,26.716093657441757
Iraq,IRQ,2015,05,2.9939999999999998,3.6115630978574615
Ireland,IRL,2015,05,0.911,0.845048974865747
Italy,ITA,2015,05,31.429,38.26862495159974
Japan,JPN,2015,05,0.317,0.46554025360620294
Jordan,JOR,2015,05,5.438,6.385388186632673
Kazakhstan,KAZ,2015,05,2.517,2.2334106063690222
Kenya,KEN,2015,05,1.7550000000000001,2.6600989308008236
Kosovo,XKO,2015,05,0,0
Kyrgyzstan,KGZ,2015,05,1.691,0.7148083174633473
Laos,LAO,2015,05,0.312,0.46354166034011535
Latvia,LVA,2015,05,1.3800000000000001,1.348453938987725
Lebanon,LBN,2015,05,2.367,3.0740378715712473
Lithuania,LTU,2015,05,4.803,3.4152012854559963
Luxembourg,LUX,2015,05,2.552,2.411255543777339
Madagascar,MDG,2015,05,0.44399999999999995,0.9937068195217776
Malaysia,MYS,2015,05,2.258,4.443992511861328
Malta,MLT,2015,05,1.072,0.9615547170406045
Martinique,MTQ,2015,05,0.544,0.4983094543677777
Mauritania,MRT,2015,05,0.621,0.7381979868337232
Mexico,MEX,2015,05,19.892,28.706334048727097
Mongolia,MNG,2015,05,0.299,0.4580489153014215
Morocco,MAR,2015,05,6.953,8.343711801329073
Mozambique,MOZ,2015,05,0.252,0.4343785039394614
Myanmar,MMR,2015,05,1.06,1.6887306810873317
Namibia,"NAM",2015,05,0.8500000000000001,0.9608778855134037
Nepal,NPL,2015,05,0.378,0.89235428156714
Netherlands,NLD,2015,05,166.149,158.02083523569044
New Zealand,NZL,2015,05,0.357,0.4793545460103417
Nicaragua,NIC,2015,05,1.088,1.9112244118987773
Niger,NER,2015,05,1.017,1.387106652216093
Nigeria,NGA,2015,05,7.301,9.181924182163733
North Korea,PRK,2015,05,0.651,0.4768924684102554
Norway,NOR,2015,05,1.2770000000000001,0.9593851899734172
Oman,OMN,2015,05,2.315,2.565731226655706
Pakistan,PAK,2015,05,2.186,3.5902437801782354
Palestine,PSE,2015,05,3.2720000000000002,3.3299108256885344
Panama,PAN,2015,05,2.019,2.3682143790762584
Paraguay,PRY,2015,05,2.515,3.6421989664000876
Peru,PER,2015,05,3.111,4.790541089620106
Philippines,PHL,2015,05,3.383,3.830886016452157
Poland,POL,2015,05,17.817,15.158891943331973
Portugal,PRT,2015,05,13.843,13.38445286521019
Réunion,REU,2015,05,1.1179999999999999,0.9933060990629888
Romania,ROU,2015,05,26.444,24.768389333835803
Russia,RUS,2015,05,51.119,37.6727646162817
Saudi Arabia,SAU,2015,05,5.533,7.447499370623324
Senegal,SEN,2015,05,1.4529999999999998,2.047556230448386
Serbia,SRB,2015,05,8.606,10.00635882365251
Sierra Leone,SLE,2015,05,0.088,0.28343665312788385
Slovakia,SVK,2015,05,2.934,3.289296662254415
Slovenia,SVN,2015,05,2.75,3.25564978158297
Solomon Islands,SLB,2015,05,0.892,0.9908753114579651
Somalia,SOM,2015,05,1.868,2.639250496326558
South Africa,ZAF,2015,05,3.844,5.922084208172875
South Korea,KOR,2015,05,19.117,24.947678291340385
South Sudan,SSD,2015,05,0.159,0.5281625125657388
Spain,ESP,2015,05,1.791,3.6446268925327194
Sri Lanka,LKA,2015,05,1.789,2.493546405575789
Sudan,SDN,2015,05,0.313,0.7154801062952185
Sweden,SWE,2015,05,8.744,7.399228029942022
Switzerland,CHE,2015,05,8.078,7.138572703628882
Syria,SYR,2015,05,2.752,3.2194293874599698
Taiwan,TWN,2015,05,1.478,1.8479527219994674
Tanzania,TZA,2015,05,0.771,1.3105818344852498
Thailand,THA,2015,05,11.164,14.60723888464866
Togo,TGO,2015,05,0.241,0.42790431418963526
Tunisia,TUN,2015,05,10.564,9.646990900786578
Turkey,TUR,2015,05,41.166,48.94697420121326
Turkmenistan,TKM,2015,05,1.3980000000000001,0.9096569514883499
Uganda,UGA,2015,05,1.548,2.190776081261821
Ukraine,UKR,2015,05,28.183,24.357568710044912
United Arab Emirates,ARE,2015,05,5.042,5.490929309637133
United Kingdom,GBR,2015,05,4.486,4.401452779296921
United States,USA,2015,05,17.235,21.914635129953968
Uruguay,URY,2015,05,2.722,4.0464018258312775
Uzbekistan,UZB,2015,05,6.277,6.212236465937016
Venezuela,VEN,2015,05,3.6630000000000003,4.888353091124169
Vietnam,VNM,2015,05,4.3389999999999995,5.610271992281117
Yemen,YEM,2015,05,0.348,0.6706669682692239
Zambia,ZMB,2015,05,0.31,0.462724663395106
