ID_0,est,se
AGO,1.361,1.4157118565820168
ALB,5.046,4.930766356142764
ARE,5.042,5.490929309637133
ARG,6.134,7.828129510288909
AUS,1.022,1.419868475681902
AUT,20.35,23.211006674845972
AZE,5.9110000000000005,6.27478380195338
BDI,0.193,0.39485048677557294
BEL,5.115,4.506525565601636
BFA,0.344,1.1220173451969995
BGD,4.767,6.634060263931452
BGR,20.414,20.196999395942296
BIH,2.225,2.297607837043709
BLR,6.338,4.011794369686018
BOL,3.1310000000000002,4.660052203907672
BRA,34.482,50.50393977499212
BRN,0.309,0.4623123757079544
BWA,0.067,0.25014710386805117
CAN,0.646,0.8942411464715905
CHE,8.078,7.138572703628882
CHL,3.397,5.406437754746798
CHN,0.869,0.900639675553891
CIV,0.081,0.27297163499805893
CMR,0.04,0.3981941217026672
COD,0.892,1.545908081738948
COL,10.182,15.04290440702566
CRI,1.536,2.124528731336928
CZE,6.7330000000000005,8.170976682473176
DEU,42.952,45.93463643031894
DJI,0.114,0.31797028965786267
DNK,1.667,1.8820484486709925
DOM,1.5190000000000001,2.642713523625547
DZA,38.31,38.04291893855195
ECU,3.811,5.017784153938055
EGY,15.564,18.058437510029837
ESP,1.796,3.715195865743189
EST,2.686,1.8776843386295208
ETH,1.8390000000000002,2.5093341560734577
FIN,5.426,3.5827739690807845
FJI,2.024,3.4795878393182615
FRA,24.743,24.79378566607731
FRO,0.624,0.4846223879051182
GAB,0.412,0.4924413655436538
GBR,7.478,6.138966795054767
GEO,2.277,3.595720944532397
GHA,2.5589999999999997,3.852343459952857
GLP,0.222,0.4157990967870047
GMB,0.492,0.5001861515337926
GNQ,0.203,0.402433787041984
GRC,1.859,3.0086149531495616
GTM,2.331,3.140962792487146
HND,1.051,1.5415520904145694
HRV,17.424,16.062951168305265
HTI,0.968,0.9999879879158429
HUN,42.411,44.99992422313243
IDN,19.197,29.745653224102814
IND,60.442,97.76661914272951
IRL,0.911,0.845048974865747
IRN,23.76,26.716093657441757
IRQ,2.9939999999999998,3.6115630978574615
ISL,0.843,0.3639828065767441
ITA,31.429,38.26862495159974
JOR,5.438,6.385388186632673
JPN,0.317,0.46554025360620294
KAZ,2.517,2.2334106063690222
KEN,1.7550000000000001,2.6600989308008236
KGZ,1.691,0.7148083174633473
KHM,1.214,1.6980350358760772
KOR,19.117,24.947678291340385
LAO,0.312,0.46354166034011535
LBN,2.499,3.4126980119637813
LKA,1.789,2.493546405575789
LTU,4.803,3.4152012854559963
LUX,2.552,2.411255543777339
LVA,1.3800000000000001,1.348453938987725
MAR,6.953,8.343711801329073
MDG,0.44399999999999995,0.9937068195217776
MEX,20.241,29.79467951244943
MLT,1.072,0.9615547170406045
MMR,1.06,1.6887306810873317
MNG,0.299,0.4580489153014215
MOZ,0.252,0.4343785039394614
MRT,1.208,1.230817184260776
MTQ,0.544,0.4983094543677777
MYS,2.258,4.443992511861328
"NAM",0.8500000000000001,0.9608778855134037
NER,1.017,1.387106652216093
NGA,7.301,9.181924182163733
NIC,1.088,1.9112244118987773
NLD,166.149,158.02083523569044
NOR,1.2770000000000001,0.9593851899734172
NPL,2.286,4.431101577834876
NZL,0.357,0.4793545460103417
OMN,2.315,2.565731226655706
PAK,3.671,5.883839732061662
PAN,2.019,2.3682143790762584
PER,4.889,6.77188342504581
PHL,3.824,4.327641253732818
POL,17.817,15.158891943331973
PRK,0.651,0.4768924684102554
PRT,13.843,13.38445286521019
PRY,12.259,16.745372499323935
PSE,4.441,4.304025769716854
REU,1.1179999999999999,0.9933060990629888
ROU,26.444,24.768389333835803
RUS,51.119,37.6727646162817
SAU,5.533,7.447499370623324
SDN,0.313,0.7154801062952185
SEN,1.4529999999999998,2.047556230448386
SLB,0.892,0.9908753114579651
SLE,0.704,2.267493225023071
SLV,3.8920000000000003,5.143815483101613
SOM,1.868,2.639250496326558
SRB,8.606,10.00635882365251
SSD,0.159,0.5281625125657388
SVK,2.934,3.289296662254415
SVN,2.75,3.25564978158297
SWE,8.744,7.399228029942022
SYR,2.752,3.2194293874599698
TCD,0.293,0.4553661805166896
TGO,0.241,0.42790431418963526
THA,11.164,14.60723888464866
TKM,1.3980000000000001,0.9096569514883499
TUN,10.564,9.646990900786578
TUR,41.166,48.94697420121326
TWN,1.478,1.8479527219994674
TZA,0.771,1.3105818344852498
UGA,1.548,2.190776081261821
UKR,28.183,24.357568710044912
URY,3.164,4.543274931244404
USA,21.187,28.482734427427335
UZB,6.277,6.212236465937016
VEN,3.6630000000000003,4.888353091124169
VNM,4.3389999999999995,5.610271992281117
XKO,0,0
YEM,0.348,0.6706669682692239
ZAF,3.844,5.922084208172875
ZMB,0.31,0.462724663395106
