ID_2,est,se
ALB.11.2_1,0,0
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.034,0.18131981931624816
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.958,0.2006895021576273
BGR.5.1_1,0,0
DEU.3.1_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0.004,0.06315051850925682
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0.006,0.07726558075864033
ESP.1.7_1,0.001,0.03162277660168379
ESP.1.8_1,0,0
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,0,0
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0.001,0.03162277660168379
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0,0
ESP.6.4_1,0,0
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.003,0.05471740119919799
ESP.9.1_1,0.015,0.12161327966052798
FRA.10.10_1,0.382,0.48611964814468495
FRA.9.1_1,0,0
GRC.1.1_1,0.03,0.17067257872642908
HRV.20.31_1,0.519,0.4998888765404656
HUN.10.2_1,0,0
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.7_1,0,0
HUN.15.7_1,0.003,0.05471740119919799
HUN.2.3_1,0,0
HUN.20.4_1,0.001,0.03162277660168379
HUN.4.8_1,0,0
HUN.5.1_1,0.018,0.13301764429463367
HUN.6.7_1,0,0
IND.20.26_1,0.003,0.05471740119919799
IND.32.9_1,0,0
ITA.1.1_1,0.002,0.04469897088298564
ITA.1.2_1,0,0
ITA.1.3_1,0.015,0.12161327966052798
ITA.1.4_1,0,0
ITA.10.1_1,0,0
ITA.10.10_1,0.066,0.24840633185509925
ITA.10.11_1,0.014,0.11754921445002436
ITA.10.12_1,0.998,0.04469897088298564
ITA.10.2_1,0,0
ITA.10.3_1,0,0
ITA.10.4_1,0.001,0.03162277660168379
ITA.10.5_1,0.735,0.4415540396938635
ITA.10.6_1,0,0
ITA.10.7_1,0,0
ITA.10.8_1,0,0
ITA.10.9_1,0,0
ITA.11.1_1,0.001,0.03162277660168379
ITA.11.2_1,0.041,0.19838941090279583
ITA.11.3_1,0.087,0.2819760814510878
ITA.11.4_1,0,0
ITA.11.5_1,0.016,0.12553788177183714
ITA.12.1_1,0,0
ITA.12.2_1,0.002,0.04469897088298564
ITA.13.1_1,0.056,0.2300367729666649
ITA.13.2_1,0.097,0.296105857217784
ITA.13.3_1,0,0
ITA.13.4_1,0.001,0.03162277660168379
ITA.13.5_1,0.49,0.5001501276118503
ITA.13.6_1,0,0
ITA.13.7_1,0.16,0.366789496216201
ITA.13.8_1,0.989,0.10435463521037236
ITA.14.1_1,0.012,0.10893974420691407
ITA.14.2_1,1,0
ITA.14.3_1,0,0
ITA.14.4_1,0.746,0.43551541152257023
ITA.14.5_1,0.313,0.4639463829433809
ITA.14.6_1,0.731,0.4436618485241162
ITA.14.7_1,0,0
ITA.14.8_1,0.235,0.42421097929562707
ITA.15.1_1,0.001,0.03162277660168379
ITA.15.2_1,0,0
ITA.15.3_1,0,0
ITA.15.4_1,0,0
ITA.15.5_1,0.001,0.03162277660168379
ITA.15.6_1,0,0
ITA.15.7_1,0.462,0.49880337288836046
ITA.15.8_1,0.003,0.05471740119919799
ITA.15.9_1,0.011,0.10435463521037236
ITA.16.1_1,0,0
ITA.16.10_1,0,0
ITA.16.2_1,0,0
ITA.16.3_1,0.015,0.12161327966052798
ITA.16.4_1,0,0
ITA.16.5_1,0,0
ITA.16.6_1,0.691,0.4623123757079544
ITA.16.7_1,0,0
ITA.16.8_1,0.022,0.1467567291047928
ITA.16.9_1,0,0
ITA.17.1_1,0,0
ITA.17.2_1,0,0
ITA.18.1_1,0.024,0.15312559370479986
ITA.18.2_1,0.362,0.4808192874533916
ITA.19.1_1,0,0
ITA.2.1_1,0,0
ITA.2.2_1,0,0
ITA.2.3_1,0.009,0.09448771310560929
ITA.2.4_1,0.021,0.14345584540052586
ITA.2.5_1,0.001,0.03162277660168379
ITA.2.6_1,0.001,0.03162277660168379
ITA.20.1_1,0.005,0.07056897321046962
ITA.20.2_1,0,0
ITA.20.3_1,0,0
ITA.20.4_1,0,0
ITA.20.5_1,0,0
ITA.20.6_1,0,0
ITA.20.7_1,0,0
ITA.3.1_1,0,0
ITA.3.2_1,0,0
ITA.4.1_1,0.009,0.09448771310560929
ITA.4.2_1,0,0
ITA.4.3_1,0,0
ITA.4.4_1,0.712,0.4530576798391804
ITA.4.5_1,0,0
ITA.5.1_1,0.064,0.24487540497968344
ITA.5.2_1,0.025,0.15620307103062794
ITA.5.3_1,0.015,0.12161327966052798
ITA.5.4_1,0,0
ITA.5.5_1,0,0
ITA.6.1_1,0.062,0.2412762197445372
ITA.6.2_1,0.031,0.17340435135563662
ITA.6.3_1,0.03,0.17067257872642908
ITA.6.4_1,0,0
ITA.6.5_1,0,0
ITA.6.6_1,0.005,0.07056897321046962
ITA.6.7_1,0,0
ITA.6.8_1,0,0
ITA.6.9_1,0,0
ITA.7.1_1,0,0
ITA.7.2_1,0,0
ITA.7.3_1,0.004,0.06315051850925682
ITA.7.4_1,0,0
ITA.8.1_1,0,0
ITA.8.2_1,0,0
ITA.8.3_1,0.171,0.3766973598273565
ITA.8.4_1,0,0
ITA.8.5_1,0,0
ITA.9.1_1,0.987,0.11333068359382575
ITA.9.2_1,0.91,0.28632495871296654
ITA.9.3_1,0.001,0.03162277660168379
ITA.9.4_1,0.011,0.10435463521037236
NLD.1.1_1,0,0
NLD.1.10_1,0,0
NLD.1.11_1,0,0
NLD.1.12_1,0,0
NLD.1.2_1,0,0
NLD.1.3_1,0,0
NLD.1.4_1,0,0
NLD.1.5_1,0,0
NLD.1.6_1,0,0
NLD.1.7_1,0,0
NLD.1.8_1,0,0
NLD.1.9_1,0,0
NLD.10.1_1,0,0
NLD.10.10_1,0,0
NLD.10.11_1,0,0
NLD.10.12_1,0,0
NLD.10.13_1,0,0
NLD.10.14_1,0,0
NLD.10.15_1,0,0
NLD.10.16_1,0,0
NLD.10.17_1,0,0
NLD.10.18_1,0,0
NLD.10.19_1,0,0
NLD.10.20_1,0,0
NLD.10.21_1,0,0
NLD.10.22_1,0,0
NLD.10.23_1,0,0
NLD.10.24_1,0,0
NLD.10.25_1,0,0
NLD.10.26_1,0,0
NLD.10.3_1,0,0
NLD.10.4_1,0,0
NLD.10.5_2,0,0
NLD.10.6_1,0,0
NLD.10.7_1,0,0
NLD.10.8_1,0,0
NLD.10.9_1,0,0
NLD.11.12_1,0,0
NLD.11.13_1,0,0
NLD.11.14_1,0,0
NLD.11.16_1,0,0
NLD.11.18_1,0,0
NLD.11.21_1,0,0
NLD.11.22_1,0,0
NLD.11.23_1,0,0
NLD.11.24_1,0,0
NLD.11.25_1,0,0
NLD.11.26_1,0,0
NLD.11.27_1,0,0
NLD.11.28_1,0,0
NLD.11.3_1,0,0
NLD.11.30_1,0,0
NLD.11.31_1,0,0
NLD.11.32_1,0,0
NLD.11.33_1,0,0
NLD.11.34_1,0,0
