year,month,gid_2,est,se
2020,01,ESP.1.1_1,0,0.49753747953651045
2020,01,ESP.1.2_1,0,0.42668613881993056
2020,01,ESP.1.4_1,0,0.4631344227041362
2020,01,ESP.1.5_1,0,0.35126540875438816
2020,01,ESP.1.6_1,0,0.18638331132035063
2020,01,ESP.1.7_1,0.624,0.4846223879051182
2020,01,ESP.1.8_1,0,0.3408227694273963
2020,01,ESP.10.1_1,0.289,0.45352473436923446
2020,01,ESP.10.2_1,0,0.4682341756463781
2020,01,ESP.10.3_1,0.272,0.44521254947969985
2020,01,ESP.11.1_1,0,0.3677148544921924
2020,01,ESP.11.2_1,0,0.3203851535989872
2020,01,ESP.12.1_1,0,0.3522770203960217
2020,01,ESP.12.2_1,0,0.3429600875052688
2020,01,ESP.13.1_1,0.405,0.4911376754192415
2020,01,ESP.14.1_1,0,0.39407016036651554
2020,01,ESP.14.2_1,0,0.387678080750375
2020,01,ESP.15.1_1,0,0.17067257872642908
2020,01,ESP.16.1_1,0,0.33313958333104454
2020,01,ESP.16.2_1,0,0.3471606552023436
2020,01,ESP.17.1_1,0,0.34922479573758497
2020,01,ESP.18.1_1,0.414,0.4927949338688932
2020,01,ESP.2.1_1,0,0.39793133748091436
2020,01,ESP.2.2_1,0,0.19129190414806527
2020,01,ESP.2.3_1,0,0.26672484350382913
2020,01,ESP.3.1_1,0,0.3262904618058356
2020,01,ESP.4.1_1,0,0.28050433629924987
2020,01,ESP.4.3_1,0,0.3227695465501356
2020,01,ESP.4.4_1,0,0.3766973598273565
2020,01,ESP.4.5_1,0,0.1888562063228706
2020,01,ESP.5.1_1,0,0.3522770203960217
2020,01,ESP.5.3_1,0,0.3611293596682696
2020,01,ESP.5.4_1,0,0.35725009115132167
2020,01,ESP.5.5_1,0,0.37226681638655706
2020,01,ESP.5.6_1,0,0.33536766610911
2020,01,ESP.5.8_1,0,0.35126540875438816
2020,01,ESP.5.9_1,0,0.3408227694273963
2020,01,ESP.6.1_1,0.279,0.4487319471135974
2020,01,ESP.6.2_1,0.337,0.4729214043101186
2020,01,ESP.6.3_1,0,0.42168331341993703
2020,01,ESP.6.4_1,0.343,0.47494902524015836
2020,01,ESP.8.1_1,0,0.33756918246924283
2020,01,ESP.9.1_1,0,0.21387319079712103
