NAME_1,year,month,est,se
'Asir,2017,06,0.271,0.4446985009607709
Aargau,2017,06,0.588,0.4924413655436538
Abia,2017,06,0.233,0.4229537680289536
Abidjan,2017,06,0.269,0.4436618485241162
Abruzzo,2017,06,1.741,1.978339717729837
Absheron,2017,06,1.079,1.4244551154462615
Abu Dhabi,2017,06,0.345,0.7353401415287528
Aceh,2017,06,0.183,0.3868600013708585
Ad Daqahliyah,2017,06,0.948,1.3901252095527397
Adamawa,2017,06,0.184,0.387678080750375
Adana,2017,06,1.217,1.429476844068178
Addis Abeba,2017,06,0.133,0.3397446488562056
Adiyaman,2017,06,0.35,0.47720826452161086
Adrar,2017,06,0.413,0.4926191974270529
Adygey,2017,06,0.243,0.4291097005838194
Aegean,2017,06,0.499,0.8619723473528895
Afyon,2017,06,0.606,0.4888793337859589
Agadez,2017,06,0.724,0.9604454915389681
Aguascalientes,2017,06,0.026,0.15921478998305827
Agusan del Norte,2017,06,0.155,0.362085771753194
Aïn Defla,2017,06,1.541,1.9214962222916963
Aïn Témouchent,2017,06,0.454,0.4981286301068551
Ajaria,2017,06,0.37,0.48304589153964794
Ajman,2017,06,0.829,0.983413055250165
Al Bahr al Ahmar,2017,06,0.28300000000000003,0.6970894194606627
Al Fayyum,2017,06,0.172,0.3775692765024169
Al Gharbiyah,2017,06,0.243,0.4291097005838194
Al Hudud ash Shamaliyah,2017,06,0.688,0.9503684788645694
Al Iskandariyah,2017,06,1.008,1.3073811735703695
Al Isma`iliyah,2017,06,1.581,2.300525115207792
Al Jizah,2017,06,1.1139999999999999,1.423859085150609
Al Madinah,2017,06,0.527,1.1204576662518724
Al Minufiyah,2017,06,1.021,1.3813960931332796
Al Minya,2017,06,0.379,0.4853808758022864
Al Qahirah,2017,06,1.473,2.210286127210009
Al Qalyubiyah,2017,06,0.436,0.4961352135760474
Al Wusta,2017,06,0.367,0.48222768848702946
Al-Anbar,2017,06,0.236,0.4248346554654934
Al-Basrah,2017,06,0.389,0.4877672774150773
Alagoas,2017,06,0.741,1.2861515961113468
Alajuela,2017,06,0.45899999999999996,1.0660492139962305
Alaska,2017,06,0.598,0.4905472827736758
Alba,2017,06,0.449,0.4976410821532389
Alborz,2017,06,0.944,0.9627019986229977
Aleppo,2017,06,0.441,0.49675523728066096
Alger,2017,06,6.986,7.395286418824191
Almaty,2017,06,0.284,0.4511624403111894
Alta Verapaz,2017,06,0.283,0.4506818324651152
Alto Paraná,2017,06,0.063,0.24308453280719053
Amazonas,2017,06,0.512,1.0554974402229884
