ID_1,est,se
ESP.1_1,0.033596229982518655,0.051320047334258816
ESP.10_1,0.0010000000000000009,0.010540925533894597
ESP.11_1,0.010971999999999982,0.07328244675857656
ESP.12_1,0.014929104999999998,0.05217518735439099
ESP.13_1,0,0
ESP.14_1,0.0010000000000000009,0.015811388300841896
ESP.15_1,0.006000000000000005,0.07726558075864033
ESP.16_1,0.0049960000000000004,0.031591098370313535
ESP.17_1,0.0010000000000000009,0.03162277660168379
ESP.18_1,0.0020000000000000018,0.04469897088298564
ESP.2_1,0.006987999999999994,0.039289306569484934
ESP.3_1,0.0010000000000000009,0.03162277660168379
ESP.4_1,0.017883323675999985,0.05279319278313533
ESP.5_1,0.016885394276667798,0.03438417903184217
ESP.6_1,0.002998000000000056,0.01908043687116736
ESP.7_1,0.358723,0.3988098555378864
ESP.8_1,0,0
ESP.9_1,0.0010000000000000009,0.03162277660168379
