ID_1,est,se
AGO.11_1,0.614,0.9228354673604326
AGO.3_1,0.135,0.34189456253630574
ALB.1_1,0.946,0.9988777747817803
ALB.10_1,0.446,0.4973241712719495
ALB.11_1,0.037,0.1888562063228706
ALB.12_1,1.15,0.9891475823633382
ALB.3_1,0.661,0.47360669685225454
ALB.5_1,0.625,0.8605374176813622
ALB.7_1,0.307,0.4614801880514092
ALB.9_1,0.441,0.49675523728066096
ARE.1_1,0.345,0.7353401415287528
ARE.2_1,0.829,0.983413055250165
ARE.3_1,0.776,1.2734207013757006
ARE.5_1,0.494,0.8628871031759524
ARE.6_1,1.08,1.7646017228699598
ARG.1_1,1.157,2.1707780107052437
ARG.10_1,0.367,0.48222768848702946
ARG.12_1,0.021,0.14345584540052586
ARG.13_1,0.101,0.3014795016081357
ARG.14_1,0.187,0.3901066305296325
ARG.15_1,1.025,1.3739238570758516
ARG.20_1,0.339,0.5487879379521602
ARG.21_1,0.311,0.4631344227041362
ARG.24_1,0.264,0.4410198391212106
ARG.5_1,0.001,0.03162277660168379
ARG.6_1,0.361,0.561862818325369
ARG.8_1,0.393,0.4886612219010117
ASM.4_1,0.226,0.5192717711952695
AUS.10_1,0.209,0.4067978422810088
AUS.11_1,0.301,0.4589222261011223
AUS.9_1,0.26,0.43885372573625553
AUT.1_1,2.096,1.9664415191480005
AUT.2_1,2.434,2.4628418619679646
AUT.3_1,5.3500000000000005,5.470027372040352
AUT.4_1,4.911,5.2657246211715725
AUT.5_1,0.531,0.4992877810324305
AUT.6_1,6.163,5.893783295623253
AUT.7_1,2.601,3.2615720467465645
AUT.8_1,1.513,1.4897692719992488
AUT.9_1,0.036,0.18638331132035063
AZE.1_1,1.079,1.4244551154462615
AZE.2_1,2.096,2.3555669854103365
AZE.3_1,0.152,0.3592005359475749
AZE.4_1,0.99,0.9905954168518384
AZE.6_1,0.716,0.4511624403111894
AZE.7_1,0.478,0.4997657108743714
AZE.9_1,0.596,0.9060406848302722
BDI.2_1,0.158,0.36492351139542817
BEL.1_1,0.605,0.48909530177074306
BEL.2_1,2.31,2.43136239235439
BEL.3_1,2.505,1.9066640720422716
BFA.7_1,0.175,0.564790603488817
BGD.2_1,0.744,0.9574496400647946
BGD.3_1,1.345,2.514750202405816
BGD.4_1,0.7829999999999999,1.2606418154295056
BGD.5_1,0.41,0.4920794063381866
BGD.7_1,0.341,0.4742825570732535
BGD.8_1,0.492,0.8059462778160122
