year,month,lon,lat,est,se
2017,12,-0.025,40.125,0,0
2017,12,-0.025,40.55,0,0
2017,12,-0.025,42.15,0,0
2017,12,-0.025,42.175,0,0
2017,12,-0.05,40.125,0,0
2017,12,-0.07500000000000001,40.125,0,0
2017,12,-0.07500000000000001,40.625,0,0
2017,12,-0.07500000000000001,40.65,0,0
2017,12,-0.07500000000000001,40.675,0,0
2017,12,-0.07500000000000001,40.95,0,0
2017,12,-0.1,39.925,0,0
2017,12,-0.1,40.074999999999996,0,0
2017,12,-0.1,40.075,0,0
2017,12,-0.1,40.125,0,0
2017,12,-0.1,40.625,0,0
2017,12,-0.1,40.65,0,0
2017,12,-0.1,40.675,0,0
2017,12,-0.1,40.95,0,0
2017,12,-0.125,39.825,0,0
2017,12,-0.125,39.875,0,0
2017,12,-0.125,39.9,0,0
2017,12,-0.125,39.900000000000006,0,0
2017,12,-0.125,39.925,0,0
2017,12,-0.125,40.625,0,0
2017,12,-0.125,40.65,0,0
2017,12,-0.125,40.650000000000006,0,0
2017,12,-0.125,51.55,0,0
2017,12,-0.125,51.574999999999996,0,0
2017,12,-0.125,51.575,0,0
2017,12,-0.15,38.925,0,0
2017,12,-0.15000000000000002,38.925,0,0
2017,12,-0.15000000000000002,39.825,0,0
2017,12,-0.15,39.875,0,0
2017,12,-0.15000000000000002,39.875,0,0
2017,12,-0.15,39.9,0,0
2017,12,-0.15000000000000002,39.900000000000006,0,0
2017,12,-0.15,39.925,0,0
2017,12,-0.15000000000000002,39.925,0,0
2017,12,-0.15,39.95,0,0
2017,12,-0.15000000000000002,39.95,0,0
2017,12,-0.15,40.625,0,0
2017,12,-0.15000000000000002,40.650000000000006,0,0
2017,12,-0.15,51.55,0,0
2017,12,-0.15000000000000002,51.55,0,0
2017,12,-0.15,51.574999999999996,0,0
2017,12,-0.15000000000000002,51.575,0,0
2017,12,-0.17500000000000002,38.9,0,0
2017,12,-0.17500000000000002,38.900000000000006,0,0
2017,12,-0.17500000000000002,38.925,0,0
2017,12,-0.17500000000000002,38.95,0,0
2017,12,-0.17500000000000002,39.8,0,0
2017,12,-0.17500000000000002,39.824999999999996,0,0
2017,12,-0.17500000000000002,39.825,0,0
2017,12,-0.17500000000000002,39.875,0,0
2017,12,-0.17500000000000002,39.9,0,0
2017,12,-0.17500000000000002,39.925,0,0
2017,12,-0.17500000000000002,39.95,0,0
2017,12,-0.17500000000000002,40,0,0
2017,12,-0.17500000000000002,40.025,0,0
2017,12,-0.17500000000000002,40.025000000000006,0,0
2017,12,-0.17500000000000002,40.05,0,0
2017,12,-0.17500000000000002,40.074999999999996,0,0
2017,12,-0.17500000000000002,40.625,0,0
2017,12,-0.17500000000000002,40.675,0,0
2017,12,-0.2,38.9,0,0
2017,12,-0.2,38.925,0,0
2017,12,-0.2,38.95,0,0
2017,12,-0.2,39,0,0
