NAME_1,year,month,est,se
Abruzzo,2015,10,1.276,1.7178080412675008
Adiyaman,2015,10,0.608,0.4884409632438444
Aegean,2015,10,0.14600000000000002,0.42953400576986106
Andalucía,2015,10,0.033,0.37400689588704256
Andhra Pradesh,2015,10,0.136,0.3429600875052688
Apulia,2015,10,1.028,1.888801044224463
Aragón,2015,10,0.004,0.06315051850925682
Atlántico,2015,10,0.001,0.03162277660168379
Attica,2015,10,0,0
Auvergne-Rhône-Alpes,2015,10,0.601,0.48993779098885504
Aydin,2015,10,0.014,0.11754921445002436
Bács-Kiskun,2015,10,0.021,0.14345584540052586
Baden-Württemberg,2015,10,2.494,2.254694624724805
Banjul,2015,10,0.304,0.4602127723084137
Baranya,2015,10,1.059,0.9756720075414069
Basilicata,2015,10,0.027000000000000003,0.22072142615916618
Berat,2015,10,0.619,0.4858755757136544
Berlin,2015,10,0,0
Bern,2015,10,1.259,0.965515749510671
Bihar,2015,10,0.122,0.37866792819976325
Borsod-Abaúj-Zemplén,2015,10,1.593,1.469261443857153
Bourgogne-Franche-Comté,2015,10,0.9710000000000001,0.950395236661631
Bretagne,2015,10,0.459,0.4985655098054493
Bruxelles,2015,10,0.68,0.46670956473787617
Bucharest,2015,10,0,0
Budapest,2015,10,0.015,0.12161327966052798
Burgas,2015,10,0,0
Buzău,2015,10,0.798,0.4833455001106084
Calabria,2015,10,0.017,0.1293357171384909
California,2015,10,0,0
Campania,2015,10,0.228,0.708528699111579
Cantabria,2015,10,0,0
Castilla y León,2015,10,0.016,0.1896524310784952
Castilla-La Mancha,2015,10,0.002,0.04469897088298564
Cataluña,2015,10,0.01,0.16998534529265324
Ceuta y Melilla,2015,10,0.738,0.4399426662072566
City of St. Petersburg,2015,10,0.57,0.49532347546360583
Comunidad de Madrid,2015,10,0.008,0.08912880535463237
Comunidad Foral de Navarra,2015,10,0,0
Comunidad Valenciana,2015,10,0.004,0.08634017780088178
Csongrád,2015,10,0.289,0.7035309193209499
Drenthe,2015,10,4.178,3.866960993059776
Dubai,2015,10,0.168,0.3740533597174552
Durrës,2015,10,0.691,0.4623123757079544
Emilia-Romagna,2015,10,1.9269999999999998,2.884308679005376
England,2015,10,0.249,0.4326501891669368
Extremadura,2015,10,0.012,0.14424750130865244
Faro,2015,10,0.578,0.4941256521980621
Fejér,2015,10,0.02,0.14007005254378832
Fier,2015,10,0.014,0.11754921445002436
Flevoland,2015,10,2.417,2.2285206856417052
Friesland,2015,10,8.582,6.622733229192508
Friuli-Venezia Giulia,2015,10,1.677,1.617369299682076
Galicia,2015,10,0,0
Gelderland,2015,10,28.636,16.852771209477996
Grad Beograd,2015,10,0.41000000000000003,0.7370064015595779
Grad Sofiya,2015,10,0,0
Grad Zagreb,2015,10,0.023,0.1499783100768024
Groningen,2015,10,4.593,3.635513302947909
Gyor-Moson-Sopron,2015,10,0.337,0.4729214043101186
Hajdú-Bihar,2015,10,0.548,0.8685310582208701
Hatay,2015,10,0.113,0.3167512136225074
Hauts-de-France,2015,10,0.935,0.24664921616708177
Hessen,2015,10,0.882,0.3227695465501356
Heves,2015,10,0.025,0.18474837030648367
Hong Kong,2015,10,0,0
IJsselmeer,2015,10,0.063,0.24308453280719053
Île-de-France,2015,10,0.225,0.6049762075152058
