year,month,gid_1,est,se
2015,10,ALB.1_1,0.5777460263381435,0.9945767691961158
2015,10,ALB.10_1,0.5569357017789687,0.9936400935047898
2015,10,ALB.11_1,0.6256102850129812,0.9970923317712801
2015,10,ALB.2_1,0.539782171871603,0.9878353484126396
2015,10,ALB.3_1,0.6536516134365332,0.9953150104972452
2015,10,ALB.5_1,0.7007603258961197,0.9790419371168758
2015,10,ALB.7_1,0.5113981368248214,0.9775161221625335
2015,10,ALB.8_1,0.5068672639739362,0.9774091792545943
2015,10,ALB.9_1,0.6498527479221795,0.9967618942563616
2015,10,AUT.1_1,0.5427887138077635,0.9898925690864313
2015,10,AUT.2_1,0.4648258665095512,0.952168664776685
2015,10,AUT.3_1,0.49826961545908416,0.9726269256609337
2015,10,AUT.4_1,0.4673136046279138,0.9553851757788604
2015,10,AUT.5_1,0.4036890573952367,0.8979030309271795
2015,10,AUT.6_1,0.4826494689681049,0.9607582408497117
2015,10,AUT.7_1,0.36401181633405283,0.8659796867614747
2015,10,AUT.8_1,0.34589400255951613,0.8438754819027262
2015,10,AUT.9_1,0.4904311757029974,0.969951392342036
2015,10,AZE.2_1,0.6363208004638529,0.9984443326324688
2015,10,AZE.4_1,0.5843527868215984,0.9985883127729235
2015,10,AZE.7_1,0.49491335696698024,0.9712011095475396
2015,10,AZE.9_1,0.521145423561739,0.9834220308895726
2015,10,BEL.1_1,0.5343086726440567,0.9879653805278363
2015,10,BEL.2_1,0.5493232630245426,0.9921491644717432
2015,10,BEL.3_1,0.5248132235769717,0.984720790257531
2015,10,BGR.1_1,0.4688628681405589,0.9573887758132313
2015,10,BGR.11_1,0.5223383278086752,0.9813762726761158
2015,10,BGR.14_1,0.5399264136307012,0.9884634653727438
2015,10,BGR.2_1,0.5692592865072694,0.9964364809308447
2015,10,BGR.24_1,0.5483752239145604,0.9917750619172684
2015,10,BGR.3_1,0.5533222546518491,0.9932385811604483
2015,10,BGR.5_1,0.49920667509120925,0.9742127970955965
2015,10,BGR.6_1,0.5374654534282035,0.9888684489959026
2015,10,BIH.2_1,0.5614315289499981,0.9892097750561692
2015,10,BIH.3_1,0.5631407578766155,0.9929907812233204
2015,10,BLR.1_1,0.355257323878152,0.8605296294951142
2015,10,CHE.1_1,0.49789133717392836,0.9719384027673748
2015,10,CHE.10_1,0.33015769870491063,0.8282112782042285
2015,10,CHE.11_1,0.4953032713710062,0.9706595769824449
2015,10,CHE.12_1,0.4705950469203312,0.9566710835484021
2015,10,CHE.13_1,0.47195058939311924,0.9596250698096856
2015,10,CHE.14_1,0.4158394309031967,0.9200452426667681
2015,10,CHE.15_1,0.3953632656640357,0.9019188450643071
2015,10,CHE.16_1,0.47456182658048646,0.9555205918321572
2015,10,CHE.17_1,0.4737825889459691,0.9603159796948529
2015,10,CHE.18_1,0.4368609333643177,0.9356141913967998
2015,10,CHE.19_1,0.48464654918485467,0.965985182011303
2015,10,CHE.2_1,0.45240401168741273,0.9476097258584489
2015,10,CHE.20_1,0.48489208513251303,0.9666756840362586
2015,10,CHE.21_1,0.4168786170249107,0.9140800523258267
2015,10,CHE.22_1,0.3383225196406587,0.8407266975226968
2015,10,CHE.23_1,0.29978703867061557,0.7868312443358765
2015,10,CHE.24_1,0.45246163301423026,0.942408205090676
2015,10,CHE.25_1,0.44655367876193824,0.9436056172997029
2015,10,CHE.26_1,0.4864320246785429,0.9672739627106531
2015,10,CHE.3_1,0.49189375893436604,0.9706846925335564
2015,10,CHE.4_1,0.4900624736056745,0.9692762272695085
2015,10,CHE.5_1,0.5474719217263745,0.9917777872642685
2015,10,CHE.6_1,0.42231845551910124,0.9140960151528139
2015,10,CHE.7_1,0.4647910319121442,0.9519217761928641
2015,10,CHE.8_1,0.5065195912480525,0.9775110453174342
2015,10,CHE.9_1,0.39975101535814156,0.9059690489769905
2015,10,CYP.2_1,0.7390703250356665,0.9653570533578664
2015,10,CZE.1_1,0.4832633870633536,0.9662140523194825
2015,10,CZE.10_1,0.4290026799855145,0.9306690528864328
2015,10,CZE.12_1,0.45471691420375443,0.9491494397876491
2015,10,CZE.2_1,0.4875721346265939,0.9684672668824639
2015,10,CZE.9_1,0.4699550104638365,0.9587097068233554
2015,10,DEU.1_1,0.49000099194290514,0.9684986062160306
2015,10,DEU.10_1,0.5332166448818191,0.9862308894209906
2015,10,DEU.11_1,0.5198194381849931,0.9825115622198402
2015,10,DEU.13_1,0.4915648579115813,0.9694326594984453
2015,10,DEU.14_1,0.48758509438202907,0.9678069724861948
2015,10,DEU.15_1,0.5499690429186269,0.9916392022193414
2015,10,DEU.16_1,0.4855153273073706,0.9670812191018652
2015,10,DEU.2_1,0.45658800047383746,0.9493188365534283
2015,10,DEU.3_1,0.4582543446128874,0.9514612426348741
2015,10,DEU.4_1,0.4536834081821242,0.9466481686092842
2015,10,DEU.7_1,0.4972033470610005,0.9724280619021827
2015,10,DEU.8_1,0.5139074166369857,0.9797483537765519
2015,10,DEU.9_1,0.5447932503387042,0.9899880910115526
2015,10,ESP.1_1,0.6130137156052717,0.9830661538245655
2015,10,ESP.10_1,0.5784119782923866,0.9947400225788455
2015,10,ESP.11_1,0.6110608855295403,0.9999978820769893
2015,10,ESP.12_1,0.6340350915838152,0.9928348714294115
2015,10,ESP.13_1,0.7171315765651369,0.9762192608739644
2015,10,ESP.15_1,0.4377781793737264,0.9373114767808279
2015,10,ESP.16_1,0.6044045816374684,0.9959576086418532
2015,10,ESP.17_1,0.6015875012870142,0.9998402044475888
2015,10,ESP.18_1,0.6132881671379634,0.9999822455068079
2015,10,ESP.2_1,0.47646846256830205,0.960755331452944
2015,10,ESP.3_1,0.5620977540400609,0.9951610832317161
2015,10,ESP.4_1,0.4995089132110931,0.9714337101468886
2015,10,ESP.5_1,0.4838981636269528,0.9660653765164948
2015,10,ESP.6_1,0.5768164147416871,0.9884240252261314
2015,10,ESP.8_1,0.496281508628472,0.9728291985618888
2015,10,ESP.9_1,0.5401590055695313,0.9897497816602264
2015,10,FIN.4_1,0.47288017692657375,0.9604276749121713
2015,10,FIN.5_1,0.475805343389311,0.9621081646940075
2015,10,FRA.1_1,0.49226877430594723,0.9647721719697774
2015,10,FRA.10_1,0.5351067970341087,0.9870907996468
2015,10,FRA.11_1,0.4999032444236675,0.9717597434030131
2015,10,FRA.12_1,0.524806392272456,0.9835871060460311
2015,10,FRA.13_1,0.48053699115816995,0.9458693160736248
2015,10,FRA.2_1,0.4761104710569178,0.9612862250895869
2015,10,FRA.3_1,0.5536989755425481,0.992899016570743
2015,10,FRA.4_1,0.4909197372024164,0.9697701076312567
2015,10,FRA.5_1,0.615396132804304,0.9993642580357746
2015,10,FRA.6_1,0.49651553743662274,0.9716185202901305
2015,10,FRA.7_1,0.5220785480660325,0.9827297060243433
2015,10,FRA.8_1,0.5017440116228118,0.9753473004626269
2015,10,FRA.9_1,0.5423367581045251,0.9898789263381912
2015,10,GBR.1_1,0.536592192257027,0.9873226720384
2015,10,GBR.3_1,0.5106949076232091,0.9790045781212665
2015,10,GBR.4_1,0.556180936198585,0.9933286899105103
2015,10,GEO.4_1,0.5991067507539884,0.9939509462402537
2015,10,GEO.9_1,0.5606351708086922,0.994863026770078
2015,10,GRC.1_1,0.7049940375343438,0.9806984955503579
2015,10,GRC.3_1,0.6366894988398617,0.9985614255546881
2015,10,GRC.6_1,0.6045126677497515,0.9999289811749853
2015,10,GRC.8_1,0.6513153311535481,0.9965174007521609
2015,10,HRV.10_1,0.600447214063831,0.9987236892758122
2015,10,HRV.11_1,0.558849756262124,0.9933523338196572
2015,10,HRV.12_1,0.5788531701148668,0.9979012808542096
2015,10,HRV.13_1,0.6199335948773692,0.9982343469106779
2015,10,HRV.14_1,0.6557030808476542,0.9957303930297773
2015,10,HRV.16_1,0.6442627835379914,0.9963279131495247
2015,10,HRV.17_1,0.5960881423281662,0.998107249625835
2015,10,HRV.18_1,0.5919484527164188,0.9989201543126288
