ID_0,est,se
ALB,0,0
AUT,0.9999961487343477,0.2328816253915324
BEL,0,0
BGR,0,0
CHE,0.99583242904,0.4013609171921904
CHN,0,0
DEU,0.95489070148,0.2804850398019686
ESP,0.045293258440000095,0.007672858891175561
FRA,0,0
GRC,0,0
HRV,0.255,0.1453597702121514
HUN,0.9861111999419941,0.16349319597790402
IND,0,0
ITA,0.41300000000000003,0.004478356340245936
NLD,0.06899999999999995,7.143125635401423e-4
PAK,0,0
PER,0,0
ROU,0.123,0.16430077524085132
SRB,0.126,0.16600770632280465
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
