COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,08,0,0
Austria,AUT,2014,08,8.133,11.876962894968152
Belgium,BEL,2014,08,0,0
Bulgaria,BGR,2014,08,0,0
China,CHN,2014,08,0,0
Croatia,HRV,2014,08,0.255,0.4360793106364542
France,FRA,2014,08,0,0
Germany,DEU,2014,08,1.691,1.4024251990098429
Greece,GRC,2014,08,0,0
Hungary,HUN,2014,08,3.284,5.2317822712929285
India,IND,2014,08,0,0
Italy,ITA,2014,08,0.413,0.4926191974270529
Kosovo,XKO,2014,08,0,0
Netherlands,NLD,2014,08,0.069,0.2535809600567505
Pakistan,PAK,2014,08,0,0
Peru,PER,2014,08,0,0
Romania,ROU,2014,08,0.123,0.32860155048170264
Serbia,SRB,2014,08,0.126,0.3320154126456093
Slovenia,SVN,2014,08,0,0
Spain,ESP,2014,08,0.046,0.4066615212323047
Switzerland,CHE,2014,08,2.686,1.6054436687687617
Turkey,TUR,2014,08,0,0
United States,USA,2014,08,0,0
