ID_0,est,se
ALB,0,0
AUT,0.9999843858202756,0.16671478845204235
BEL,0,0
BGR,0,0
CHE,0.99973662364,0.32896678098649007
CHN,0,0
DEU,0.9724751324199999,0.0699828212322372
ESP,0.07540357864000002,0.009124464108801416
FRA,0,0
GRC,0,0
HRV,0.266,0.1473617768318801
HUN,0.7161501673928801,0.08400478367253897
IND,0,0
ITA,0.26873199999999997,0.004316018192673682
NLD,0.0020000000000000018,1.2591259403657928e-4
PAK,0,0
PER,0,0
PRT,0,0
ROU,0,0
SRB,0.0050000000000000044,0.03528448660523481
SVN,0.23399999999999999,0.14119467389365625
TUR,0,0
USA,0,0
XKO,0,0
