ID_0,est,se
ALB,0,0
AUT,0.9999990408051936,0.16188652443845944
BEL,0,0
BGR,0,0
CHE,0.9996890768,0.33964305389491367
CHN,0,0
DEU,0.979272244,0.06021881540307839
ESP,0.11838466583200002,0.010505110877215418
FRA,0,0
GRC,0,0
HRV,0.29000000000000004,0.15132970117010744
HUN,0.6948733874144533,0.08655498819535871
IND,0,0
ITA,0.31600000000000006,0.004228595690933948
NLD,0.0010000000000000009,8.907824394840505e-5
PAK,0,0
PER,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.015000000000000013,0.06080663983026399
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
