COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,12,0,0
Austria,AUT,2018,12,6.93,8.256212746361433
Belgium,BEL,2018,12,0,0
Bulgaria,BGR,2018,12,0,0
China,CHN,2018,12,0,0
Croatia,HRV,2018,12,0.29,0.4539891035103223
France,FRA,2018,12,0,0
Germany,DEU,2018,12,0.992,0.301094077015392
Greece,GRC,2018,12,0,0
Hungary,HUN,2018,12,1.073,2.769759622251479
India,IND,2018,12,0,0
Italy,ITA,2018,12,0.316,0.4651455260027343
Kosovo,XKO,2018,12,0,0
Netherlands,NLD,2018,12,0.001,0.03162277660168379
Pakistan,PAK,2018,12,0,0
Peru,PER,2018,12,0,0
Romania,ROU,2018,12,0.001,0.03162277660168379
Serbia,SRB,2018,12,0.015,0.12161327966052798
Slovenia,SVN,2018,12,0,0
Spain,ESP,2018,12,0.122,0.5567708764924171
Switzerland,CHE,2018,12,2.904,1.3585722155796547
Turkey,TUR,2018,12,0,0
United States,USA,2018,12,0,0
