ID_0,est,se
ALB,0,0
AUT,0.9999999969794008,0.16457447964163502
BEL,0,0
BGR,0,0
CHE,0.99977626,0.1989226247525939
CHN,0,0
DEU,0.979397447176,0.059296392493581804
ESP,0.09501868120599999,0.00915464044698416
FRA,0,0
GRC,0,0
HRV,0.20199999999999996,0.13389770446848068
HUN,0.8739146455999693,0.09403573550089402
IND,0,0
ITA,0.25774300000000006,0.004262007589608293
NLD,0.0050000000000000044,1.987858400294919e-4
PAK,0,0
PER,0,0
PRT,0,0
ROU,0,0
SRB,0.007000000000000006,0.04170718750394816
SVN,0.30000000000000004,0.15282895675675043
TUR,0,0
USA,0,0
XKO,0,0
