NAME_1,year,month,est,se
Abruzzo,2014,09,1.177,1.6894794736476364
Adiyaman,2014,09,0.348,0.4765743626372731
Aegean,2014,09,0.16399999999999998,0.5303218633332121
Andalucía,2014,09,0.067,0.5676193102010483
Andhra Pradesh,2014,09,0.042,0.2006895021576273
Apulia,2014,09,0.753,1.800945643159942
Aragón,2014,09,0.005,0.07056897321046962
Atlántico,2014,09,0,0
Attica,2014,09,0,0
Auvergne-Rhône-Alpes,2014,09,0.491,0.5001691405606399
Aydin,2014,09,0.042,0.2006895021576273
Bács-Kiskun,2014,09,0.059,0.23574260237507896
Baden-Württemberg,2014,09,3.008,2.721474697367825
Banjul,2014,09,0.092,0.28917057184232914
Baranya,2014,09,0.9359999999999999,0.9977967032608631
Basilicata,2014,09,0.157,0.5308940864920516
Berat,2014,09,0.45,0.497742652128334
Berlin,2014,09,0,0
Bern,2014,09,1.2650000000000001,0.9636001347933374
Bihar,2014,09,0.152,0.41842818769523626
Borsod-Abaúj-Zemplén,2014,09,1.298,1.469418529574619
Bourgogne-Franche-Comté,2014,09,1.009,0.961305037530245
Bretagne,2014,09,0.494,0.5002141683461337
Bruxelles,2014,09,0.755,0.4303024054780082
Bucharest,2014,09,0.026,0.15921478998305827
Budapest,2014,09,0.053,0.22414558046332575
Burgas,2014,09,0,0
Buzău,2014,09,0.7080000000000001,0.6699117680963156
Calabria,2014,09,0.154,0.3611293596682696
California,2014,09,0.001,0.03162277660168379
Campania,2014,09,0.293,0.7031268120305029
Cantabria,2014,09,0.001,0.03162277660168379
Castilla y León,2014,09,0.002,0.06324555320336758
Castilla-La Mancha,2014,09,0.003,0.05471740119919799
Cataluña,2014,09,0.005,0.09477329511094061
Ceuta y Melilla,2014,09,0.458,0.4984821807090846
City of St. Petersburg,2014,09,0.739,0.4393996723622721
Comunidad de Madrid,2014,09,0.002,0.04469897088298564
Comunidad Foral de Navarra,2014,09,0,0
Comunidad Valenciana,2014,09,0.006,0.13103914868386743
Csongrád,2014,09,0.5760000000000001,0.9008742666567764
Drenthe,2014,09,6.042,5.080969962577454
Dubai,2014,09,0.105,0.3067068128833611
Durrës,2014,09,0.477,0.4997206426802086
Emilia-Romagna,2014,09,2.3810000000000002,3.4978255257729916
England,2014,09,0.455,0.4982200550190881
Extremadura,2014,09,0.1,0.3578891669265807
Faro,2014,09,0.358,0.4796520260210167
Fejér,2014,09,0.101,0.3014795016081357
Fier,2014,09,0.057,0.2319586273558386
Flevoland,2014,09,3.186,2.2569231528841183
Friesland,2014,09,11.034,7.081147109118905
Friuli-Venezia Giulia,2014,09,1.789,1.884610954957503
Galicia,2014,09,0.003,0.05471740119919799
Gelderland,2014,09,32.846000000000004,18.471403434904907
Grad Beograd,2014,09,0.5630000000000001,0.7925862797616514
Grad Sofiya,2014,09,0,0
Grad Zagreb,2014,09,0.154,0.3611293596682696
Groningen,2014,09,6.0969999999999995,3.808818123151341
Gyor-Moson-Sopron,2014,09,0.446,0.4973241712719495
Hajdú-Bihar,2014,09,0.899,0.9766684983365608
Hatay,2014,09,0.161,0.3677148544921924
Hauts-de-France,2014,09,0.839,0.3677148544921924
Hessen,2014,09,0.853,0.35428310221702153
Heves,2014,09,0.161,0.5235135498185424
Hong Kong,2014,09,0,0
IJsselmeer,2014,09,0.336,0.47257520811753057
Île-de-France,2014,09,0.391,0.8256651031386636
Islas Baleares,2014,09,0.004,0.06315051850925682
Islas Canarias,2014,09,0,0
Istanbul,2014,09,1.694,1.8239143755174758
Jász-Nagykun-Szolnok,2014,09,0.135,0.5002644006593364
Južno-Bački,2014,09,0.022,0.1467567291047928
