year,month,gid_3,est,se
2021,07,ESP.10.1.1_1,0.991,0.09448771310560929
2021,07,ESP.10.1.4_1,0.996,0.06315051850925682
2021,07,ESP.10.1.6_1,0.936,0.24487540497968344
2021,07,ESP.10.1.7_1,0.999,0.03162277660168379
2021,07,ESP.10.1.9_1,0.489,0.500129112459102
2021,07,ESP.10.2.5_1,0.928,0.2586172517116422
2021,07,ESP.10.2.7_1,0.94,0.237605674293474
2021,07,ESP.10.2.8_1,0.54,0.49864681754589457
2021,07,ESP.10.3.1_1,0.592,0.49170903772228736
2021,07,ESP.10.3.13_1,0.478,0.4997657108743714
2021,07,ESP.10.3.4_1,1,0
2021,07,ESP.10.3.7_1,0.972,0.16505527329729044
2021,07,ESP.10.3.8_1,0.964,0.18638331132035063
2021,07,ESP.18.1.5_1,0.919,0.27297163499805893
2021,07,ESP.6.1.10_1,1,0
2021,07,ESP.6.1.11_1,1,0
2021,07,ESP.6.1.12_1,0.988,0.10893974420691407
2021,07,ESP.6.1.3_1,1,0
2021,07,ESP.6.1.5_1,0.938,0.24127621974453722
2021,07,ESP.6.1.6_1,0.601,0.48993779098885504
2021,07,ESP.6.1.9_1,0.924,0.26513071171460745
2021,07,ESP.6.2.4_1,0.982,0.13301764429463367
2021,07,ESP.6.2.5_1,0.462,0.49880337288836046
2021,07,ESP.6.2.6_1,0.996,0.06315051850925682
2021,07,ESP.6.2.7_1,0.504,0.5002341793942455
2021,07,ESP.6.4.2_1,0.995,0.07056897321046962
2021,07,ESP.6.4.3_1,0.995,0.07056897321046962
2021,07,ESP.6.4.7_1,0.968,0.17608806605504818
