year,month,lon,lat,est,se
2022,05,-0.1,38.525,0.08886255924170616,0.5267826876426369
2022,05,-0.15,38.525,0.08886255924170616,0.5267826876426369
2022,05,-0.35,39.45,0,0.5547756303227459
2022,05,-0.375,39.425,0,0.5547756303227459
2022,05,-0.375,39.45,0,0.5547756303227459
2022,05,-0.425,39.45,0,0.5547756303227459
2022,05,-0.475,38.375,0.08886255924170616,0.5267826876426369
2022,05,-0.5,38.325,0.08886255924170616,0.5267826876426369
2022,05,-0.525,38.325,0.08886255924170616,0.5267826876426369
2022,05,-0.675,38.25,0.08886255924170616,0.5267826876426369
2022,05,-0.725,38.05,0.08886255924170616,0.5267826876426369
2022,05,-0.75,37.95,0.08886255924170616,0.5267826876426369
2022,05,-0.9,41.65,0,0.45596052460711994
2022,05,-1,41.675,0,0.45596052460711994
2022,05,-1.125,37.675,0.062559241706161145,0.5665897987080248
2022,05,-1.15,37.925,0,0.5665897987080248
2022,05,-1.15,46.15,0.07582938388625593,0.48950587330490736
2022,05,-1.175,37.825,0,0.5665897987080248
2022,05,-1.175,38,0,0.5665897987080248
2022,05,-1.95,43.25,0,0.38239246854507997
2022,05,-1.975,43.3,0,0.38239246854507997
2022,05,-2,43.3,0,0.38239246854507997
2022,05,-2.025,43.3,0,0.38239246854507997
2022,05,-2.15,43.25,0,0.38239246854507997
2022,05,-2.325,36.825,0.10900473933649289,0.578051900784004
2022,05,-2.4,36.825,0.10900473933649289,0.578051900784004
2022,05,-2.475,42.45,0,0.510294032886923
2022,05,-2.925,43.25,0,0.4859259202800361
2022,05,-2.95,43.25,0,0.4859259202800361
2022,05,-3.025,43.3,0,0.4859259202800361
2022,05,-3.625,37.15,0,0.5136496860701855
2022,05,-3.625,37.175,0,0.5136496860701855
2022,05,-3.625,40.4,0,0.4440540507640933
2022,05,-3.625,40.425,0,0.4440540507640933
2022,05,-3.65,40.425,0,0.4440540507640933
2022,05,-3.675,40.375,0,0.4440540507640933
2022,05,-3.675,40.425,0,0.4440540507640933
2022,05,-3.7,40.425,0,0.4440540507640933
2022,05,-3.725,40.4,0,0.4440540507640933
2022,05,-3.725,40.45,0,0.4440540507640933
2022,05,-3.725,40.5,0,0.4440540507640933
2022,05,-3.75,40.3,0,0.4440540507640933
2022,05,-3.775,40.325,0,0.4440540507640933
2022,05,-3.8,40.275,0,0.4440540507640933
2022,05,-3.8,40.325,0,0.4440540507640933
2022,05,-3.8,40.425,0,0.4440540507640933
2022,05,-3.825,40.275,0,0.4440540507640933
2022,05,-3.85,43.45,0.08767772511848342,0.5235417843878366
2022,05,-3.95,40.5,0,0.4440540507640933
2022,05,-4.25,36.925,0.07819905213270142,0.49656419524569023
2022,05,-4.575,36.575,0.07819905213270142,0.49656419524569023
2022,05,-4.65,39.65,0,0.4859259202800361
2022,05,-4.7,40.65,0.06753554502369669,0.4636852380656516
2022,05,-4.8,37.875,0,0.4674868982121317
2022,05,-4.8,37.9,0,0.4674868982121317
2022,05,-5.025,36.5,0.07819905213270142,0.49656419524569023
2022,05,-5.275,36.3,0,0.43588989435406733
2022,05,-5.625,36.025,0,0.43588989435406733
2022,05,-5.625,43.525,0,0.5169758214849124
2022,05,-5.65,43.525,0,0.5169758214849124
2022,05,-5.675,43.525,0,0.5169758214849124
2022,05,-5.7,43.5,0.08530805687203791,0.5169758214849124
2022,05,-5.7,43.525,0.08530805687203791,0.5169758214849124
2022,05,-5.875,38.95,0.06635071090047394,0.4598434516223972
2022,05,-5.925,37.4,0,0.4101901997854166
2022,05,-5.95,37.375,0,0.4101901997854166
2022,05,-5.95,37.4,0,0.4101901997854166
2022,05,-5.975,37.375,0,0.4101901997854166
2022,05,-5.975,37.4,0,0.4101901997854166
2022,05,-6,37.375,0,0.4101901997854166
2022,05,-6.15,36.675,0,0.43588989435406733
2022,05,-7.925,37,0.07582938388625593,0.48950587330490736
2022,05,-8.5,42.925,0,0.9871170143402452
2022,05,0.025,40.025,0,0.5034918072819061
2022,05,0.5,40.775,0,0.5136496860701855
2022,05,0.575,41.625,0,0.38718987590070064
2022,05,1.1,41.15,0,0.5136496860701855
2022,05,1.275,38.95,0.03732227488151659,0.4859259202800361
2022,05,1.3,41.125,0,0.5136496860701855
2022,05,1.425,41.15,0,0.5136496860701855
2022,05,1.45,38.675,0,0.4859259202800361
2022,05,1.525,41.2,0,0.5136496860701855
2022,05,1.75,41.3,0,0.3572730048576298
2022,05,1.975,41.525,0,0.3572730048576298
2022,05,1.975,41.55,0,0.3572730048576298
2022,05,10.025,45.1,0.08886255924170616,0.5267826876426369
2022,05,10.025,45.125,0.08886255924170616,0.5267826876426369
2022,05,10.025,45.15,0.08886255924170616,0.5267826876426369
2022,05,10.175,45.5,0.05924170616113745,0.43588989435406733
2022,05,10.175,45.525,0.05924170616113745,0.43588989435406733
2022,05,10.2,43.9,0,0.48950587330490736
2022,05,10.225,45.55,0.05924170616113745,0.43588989435406733
2022,05,10.225,45.575,0.05924170616113745,0.43588989435406733
2022,05,10.3,43.525,0.031990521327014215,0.32416662382176237
2022,05,10.3,43.55,0,0.32416662382176237
2022,05,10.325,43.55,0,0.32416662382176237
2022,05,10.35,43.7,0,0.4399954545219757
2022,05,10.375,43.675,0,0.4399954545219757
2022,05,10.375,43.7,0,0.4399954545219757
2022,05,10.4,43.675,0,0.4399954545219757
2022,05,10.4,43.7,0,0.4399954545219757
2022,05,10.425,43.7,0,0.4399954545219757
2022,05,10.575,45.05,0.10900473933649289,0.578051900784004
2022,05,10.575,45.05,0.10900473933649289,0.578051900784004
2022,05,10.65,44.675,0,0.5723635208501674
2022,05,10.7,45.2,0,0.578051900784004
2022,05,10.725,44.825,0.1066350710900474,0.5723635208501674
2022,05,10.75,42.925,0.047393364928909956,0.39191835884530846
2022,05,10.75,43.875,0,0.47124940318264597
2022,05,10.75,45.125,0.10900473933649289,0.578051900784004
2022,05,10.775,45.175,0.10900473933649289,0.578051900784004
2022,05,10.775,45.175,0,0.578051900784004
2022,05,10.8,44.675,0.1066350710900474,0.5723635208501674
2022,05,10.85,43.925,0,0.47124940318264597
2022,05,10.85,44.625,0,0.5394775250184201
2022,05,10.875,44.625,0,0.5394775250184201
2022,05,10.875,44.675,0,0.5394775250184201
2022,05,10.9,43.925,0,0.47124940318264597
2022,05,10.925,43.7,0,0.4440540507640934
2022,05,10.925,44.625,0,0.5394775250184201
2022,05,10.925,44.675,0,0.5394775250184201
2022,05,10.925,45.425,0,0.5363431737236897
2022,05,10.95,44.625,0,0.5394775250184201
2022,05,10.95,44.65,0,0.5394775250184201
2022,05,10.95,45.425,0,0.5363431737236897
2022,05,10.95,45.45,0,0.5363431737236897
2022,05,10.975,45.375,0,0.5363431737236897
2022,05,10.975,45.425,0,0.5363431737236897
2022,05,11,45.425,0,0.5363431737236897
2022,05,11.025,45.425,0,0.5363431737236897
2022,05,11.05,43.7,0,0.4440540507640934
2022,05,11.075,43.875,0.07345971563981042,0.4823111029200966
2022,05,11.1,42.75,0.047393364928909956,0.39191835884530846
2022,05,11.1,46.05,0,0.3572730048576298
2022,05,11.1,46.075,0,0.3572730048576298
2022,05,11.125,43.8,0,0.4440540507640934
2022,05,11.125,46,0,0.3572730048576298
2022,05,11.125,46.025,0,0.3572730048576298
2022,05,11.15,43.55,0,0.4440540507640934
2022,05,11.15,43.675,0,0.4440540507640934
2022,05,11.15,43.7,0,0.4440540507640934
2022,05,11.15,43.75,0,0.4440540507640934
2022,05,11.15,46.025,0,0.3572730048576298
2022,05,11.15,46.65,0,0.3411744421846396
2022,05,11.175,43.575,0,0.4440540507640934
2022,05,11.175,43.75,0,0.4440540507640934
2022,05,11.175,43.8,0,0.4440540507640934
2022,05,11.175,43.825,0,0.4440540507640934
2022,05,11.2,43.75,0,0.4440540507640934
2022,05,11.2,43.775,0,0.4440540507640934
2022,05,11.2,43.8,0,0.4440540507640934
2022,05,11.225,43.775,0,0.4440540507640934
2022,05,11.225,43.8,0,0.4440540507640934
2022,05,11.25,43.75,0,0.4440540507640934
2022,05,11.25,43.775,0,0.4440540507640934
2022,05,11.275,43.75,0,0.4440540507640934
2022,05,11.275,43.775,0,0.4440540507640934
2022,05,11.275,44.675,0,0.5069082757264868
2022,05,11.3,43.75,0,0.4440540507640934
2022,05,11.3,45.2,0.0924170616113744,0.5363431737236897
2022,05,11.325,44.5,0,0.5069082757264868
2022,05,11.325,46.5,0,0.3411744421846396
2022,05,11.35,44.45,0,0.5069082757264868
2022,05,11.35,44.5,0,0.5069082757264868
2022,05,11.375,44.7,0,0.5069082757264868
2022,05,11.425,43.75,0,0.4440540507640934
2022,05,11.45,43.625,0,0.4440540507640934
2022,05,11.5,43.65,0,0.4440540507640934
2022,05,11.525,45.525,0,0.5235417843878366
2022,05,11.525,45.55,0,0.5235417843878366
2022,05,11.55,44.25,0,0.5069082757264868
2022,05,11.65,45.7,0,0.5235417843878366
2022,05,11.675,44.325,0,0.5069082757264868
2022,05,11.725,45.75,0,0.5235417843878366
2022,05,11.75,42.125,0,0.32994545003682046
2022,05,11.75,45.425,0,0.5202730052578166
2022,05,11.775,45.05,0,0.5202730052578166
2022,05,11.775,45.625,0,0.5202730052578166
2022,05,11.8,42.05,0,0.32994545003682046
2022,05,11.825,45.325,0,0.5202730052578166
2022,05,11.825,45.4,0,0.5202730052578166
2022,05,11.85,45.375,0,0.5202730052578166
2022,05,11.85,45.4,0,0.5202730052578166
2022,05,11.85,45.425,0,0.5202730052578166
2022,05,11.875,44.275,0,0.4598434516223972
2022,05,11.875,45.375,0,0.5202730052578166
2022,05,11.875,45.4,0,0.5202730052578166
2022,05,11.875,45.425,0,0.5202730052578166
2022,05,11.9,45.375,0,0.5202730052578166
2022,05,11.9,45.425,0,0.5202730052578166
2022,05,11.9,45.65,0,0.5919155345148495
2022,05,11.925,45.65,0,0.5919155345148495
2022,05,11.95,45.325,0,0.5202730052578166
2022,05,11.95,45.65,0,0.5919155345148495
2022,05,12.025,45.55,0,0.5202730052578166
2022,05,12.025,45.775,0.10380675737654793,0.5919155345148495
2022,05,12.05,45.575,0,0.5202730052578166
2022,05,12.075,45.55,0,0.5202730052578166
2022,05,12.1,45.55,0.009610321221695627,0.5202730052578166
2022,05,12.1,45.575,0,0.5202730052578166
2022,05,12.125,45.4,0,0.5202730052578166
2022,05,12.125,45.675,0.11492890995260664,0.5919155345148495
2022,05,12.15,44.45,0,0.4598434516223972
2022,05,12.15,45.425,0,0.5202730052578166
2022,05,12.15,45.9,0.11492890995260664,0.5919155345148495
2022,05,12.175,44.4,0,0.4598434516223972
