ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.7176233000000001,0.4383474592097968
AUT.2_1,0.7001527144599999,0.4070487677508193
AUT.3_1,0.9724625155824695,0.3713105440121266
AUT.4_1,0.9784048883792866,0.39128080059104325
AUT.5_1,0.4911040000000001,0.45089285750405755
AUT.6_1,0.969360302370035,0.39254813358943763
AUT.7_1,0.74236958696,0.3850089254808913
AUT.8_1,0.849139965824,0.4654373109086131
AUT.9_1,0.013000000000000012,0.11333068359382575
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.577,0.49428262696084646
CHE.21_1,0.2909999999999999,0.45445079549443584
CHE.25_1,0.485,0.5000250243988045
CHE.26_1,0.46199999999999997,0.49880337288836046
CHN.HKG,0,0
DEU.11_1,0.4610000000000001,0.4987261049190505
DEU.2_1,0.785529874,0.35945221620614365
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.008992,0.04025052731877205
ESP.17_1,0.03500000000000003,0.18387171834952976
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.008000000000000007,0.08912880535463237
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.2829999999999999,0.4506818324651152
HUN.1_1,0.4590000000000001,0.4985655098054493
HUN.10_1,0.54158392,0.39077659748004134
HUN.11_1,0.118,0.3227695465501356
HUN.12_1,0.589675304,0.3870063375716552
HUN.14_1,0.9515301893219302,0.31945382682935985
HUN.15_1,0,0
HUN.18_1,0.137,0.17200970128843704
HUN.19_1,0,0
HUN.2_1,0.28800000000000003,0.2265288399195902
HUN.20_1,0,0
HUN.4_1,0.09099999999999997,0.14387651111439437
HUN.5_1,0.03200000000000003,0.17608806605504818
HUN.6_1,0,0
HUN.8_1,0.11199999999999999,0.3155242550986462
HUN.9_1,0.4139999999999999,0.4927949338688932
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.11699999999999999,0.026798426365285996
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.2869999999999999,0.1131469829016211
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.357,0.015463049871301347
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.396,0.48930912869414506
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.04400000000000004,0.20519772441746548
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
