NAME_1,year,month,est,se
Abruzzo,2014,07,0,0
Aegean,2014,07,0,0
Andalucía,2014,07,0,0
Apulia,2014,07,0,0
Aragón,2014,07,0,0
Attica,2014,07,0,0
Bács-Kiskun,2014,07,0.459,0.4985655098054493
Baranya,2014,07,0.288,0.4530576798391804
Basilicata,2014,07,0,0
Bayern,2014,07,1.0739999999999998,1.078356648618431
Berlin,2014,07,0,0
Borsod-Abaúj-Zemplén,2014,07,0.091,0.28775302222878874
Bucharest,2014,07,0,0
Budapest,2014,07,0.032,0.17608806605504818
Burgas,2014,07,0,0
Burgenland,2014,07,0.978,1.3150423776293905
Calabria,2014,07,0,0
California,2014,07,0,0
Campania,2014,07,0,0
Cantabria,2014,07,0.008,0.08912880535463237
Castilla y León,2014,07,0,0
Castilla-La Mancha,2014,07,0,0
Cataluña,2014,07,0,0
Ceuta y Melilla,2014,07,0,0
Cluj,2014,07,0.396,0.48930912869414506
Comunidad de Madrid,2014,07,0,0
Comunidad Foral de Navarra,2014,07,0,0
Comunidad Valenciana,2014,07,0,0
Csongrád,2014,07,0,0
Drenthe,2014,07,0,0
Emilia-Romagna,2014,07,0,0
Extremadura,2014,07,0,0
Fier,2014,07,0,0
Flevoland,2014,07,0,0
Friesland,2014,07,0,0
Friuli-Venezia Giulia,2014,07,0.287,0.4525879316064844
Galicia,2014,07,0,0
Gelderland,2014,07,0,0
Grad Beograd,2014,07,0,0
Grad Sofiya,2014,07,0,0
Grad Zagreb,2014,07,0,0
Groningen,2014,07,0,0
Gyor-Moson-Sopron,2014,07,0.112,0.3155242550986462
Hajdú-Bihar,2014,07,0.414,0.4927949338688932
Heves,2014,07,0.658,1.1723297924401241
Hong Kong,2014,07,0,0
IJsselmeer,2014,07,0,0
Islas Baleares,2014,07,0,0
Islas Canarias,2014,07,0,0
Istanbul,2014,07,0,0
Jász-Nagykun-Szolnok,2014,07,0.118,0.3227695465501356
Južno-Bački,2014,07,0.044,0.20519772441746548
Kärnten,2014,07,1.005,1.628195071003277
Kocaeli,2014,07,0,0
Komárom-Esztergom,2014,07,0.716,1.1610190127149655
Krapinsko-Zagorska,2014,07,0.283,0.4506818324651152
La Libertad,2014,07,0,0
La Rioja,2014,07,0,0
Lazio,2014,07,0,0
Liguria,2014,07,0,0
Limburg,2014,07,0.357,0.4793545460103417
Lombardia,2014,07,0.117,0.32158111638343195
Macedonia and Thrace,2014,07,0,0
Maharashtra,2014,07,0,0
Marche,2014,07,0,0
Molise,2014,07,0,0
Niederösterreich,2014,07,2.602,3.341794896109139
Noord-Brabant,2014,07,0,0
Noord-Holland,2014,07,0,0
Normandie,2014,07,0,0
Nouvelle-Aquitaine,2014,07,0,0
Obalno-kraška,2014,07,0,0
Oberösterreich,2014,07,3.259,5.869212008865649
Occitanie,2014,07,0,0
Osrednjeslovenska,2014,07,0,0
Overijssel,2014,07,0,0
País Vasco,2014,07,0.009000000000000001,0.12075158195631616
Pest,2014,07,2.313,3.1945382682935985
Piemonte,2014,07,0,0
Principado de Asturias,2014,07,0.035,0.18387171834952976
Prizren,2014,07,0,0
Provence-Alpes-Côte d'Azur,2014,07,0,0
Punjab,2014,07,0,0
Razgrad,2014,07,0,0
Región de Murcia,2014,07,0,0
Rheinland-Pfalz,2014,07,0.461,0.4987261049190505
Sakarya,2014,07,0,0
Salzburg,2014,07,0.5720000000000001,0.9017857150081151
Sardegna,2014,07,0,0
Sicily,2014,07,0,0
Solothurn,2014,07,0.577,0.49428262696084646
Somogy,2014,07,0,0
Steiermark,2014,07,2.543,3.532933202304939
Telangana,2014,07,0,0
Ticino,2014,07,0.291,0.45445079549443584
Tiranë,2014,07,0,0
Tirol,2014,07,1.046,1.540035701923565
Toscana,2014,07,0,0
Trentino-Alto Adige,2014,07,0,0
Umbria,2014,07,0,0
Utrecht,2014,07,0,0
Valle d'Aosta,2014,07,0,0
Varna,2014,07,0,0
Vas,2014,07,0.137,0.3440194025768741
Veneto,2014,07,0,0
Veszprém,2014,07,0,0
Vlaanderen,2014,07,0,0
Vorarlberg,2014,07,1.461,1.8617492436344525
Wien,2014,07,0.013,0.11333068359382575
Zadarska,2014,07,0,0
Zala,2014,07,0,0
Zeeland,2014,07,0,0
Zeeuwse meren,2014,07,0,0
Zug,2014,07,0.485,0.5000250243988045
Zuid Hollandse Meren,2014,07,0,0
Zuid-Holland,2014,07,0,0
Zürich,2014,07,0.462,0.49880337288836046
