ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.5722467680000001,0.4263202288016269
AUT.2_1,0.7992868862843179,0.41888204080926467
AUT.3_1,0.9860798063918501,0.4163233521705452
AUT.4_1,0.9954289540694965,0.44318924898585554
AUT.5_1,0.686853486,0.45124313347319517
AUT.6_1,0.9379257081183112,0.4308804977190118
AUT.7_1,0.773389573048,0.41536959866575546
AUT.8_1,0.885497965132,0.46939397438180985
AUT.9_1,0.02400000000000002,0.15312559370479986
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.41300000000000003,0.49261919742705285
CHE.21_1,0.20699999999999996,0.4053582555164201
CHE.25_1,0.254,0.43551541152257023
CHE.26_1,0.038000000000000034,0.19129190414806527
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.39,0.4879939939570344
DEU.2_1,0.59124984,0.36488858938177304
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.015944999999999987,0.058307869473614
ESP.17_1,0.02300000000000002,0.1499783100768024
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.010000000000000009,0.0995485304256668
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.277,0.4477404063421923
HUN.1_1,0.344,0.475278749672116
HUN.10_1,0.586947577,0.4301409209597056
HUN.11_1,0.21599999999999997,0.4117201883725323
HUN.12_1,0.652905844,0.44155370419497747
HUN.14_1,0.9522926392709047,0.32450507716519283
HUN.15_1,0,0
HUN.18_1,0.14300000000000002,0.17512400868646885
HUN.19_1,0,0
HUN.2_1,0.238,0.21303611051740592
HUN.20_1,0,0
HUN.4_1,0.17199999999999993,0.18878463825120845
HUN.5_1,0.04400000000000004,0.20519772441746548
HUN.6_1,0,0
HUN.8_1,0.20399999999999996,0.40317061716666125
HUN.9_1,0.378,0.48513024163759505
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.21599999999999997,0.03431001569771103
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.32099999999999995,0.06672777122454678
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.23199999999999998,0.10558005089574046
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.41999999999999993,0.015929208763307095
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.358,0.4796520260210167
SRB.3_1,0,0
SRB.5_1,0.03700000000000003,0.1888562063228706
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.29200000000000004,0.45490981847278583
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
