ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.978,1.3150423776293905
AUT.2_1,1.005,1.628195071003277
AUT.3_1,2.602,3.341794896109139
AUT.4_1,3.259,5.869212008865649
AUT.5_1,0.5720000000000001,0.9017857150081151
AUT.6_1,2.543,3.532933202304939
AUT.7_1,1.046,1.540035701923565
AUT.8_1,1.461,1.8617492436344525
AUT.9_1,0.013,0.11333068359382575
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.577,0.49428262696084646
CHE.21_1,0.291,0.45445079549443584
CHE.25_1,0.485,0.5000250243988045
CHE.26_1,0.462,0.49880337288836046
CHN.HKG,0,0
DEU.11_1,0.461,0.4987261049190505
DEU.2_1,1.0739999999999998,1.078356648618431
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.009000000000000001,0.12075158195631616
ESP.17_1,0.035,0.18387171834952976
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.008,0.08912880535463237
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.283,0.4506818324651152
HUN.1_1,0.459,0.4985655098054493
HUN.10_1,0.658,1.1723297924401241
HUN.11_1,0.118,0.3227695465501356
HUN.12_1,0.716,1.1610190127149655
HUN.14_1,2.313,3.1945382682935985
HUN.15_1,0,0
HUN.18_1,0.137,0.3440194025768741
HUN.19_1,0,0
HUN.2_1,0.288,0.4530576798391804
HUN.20_1,0,0
HUN.4_1,0.091,0.28775302222878874
HUN.5_1,0.032,0.17608806605504818
HUN.6_1,0,0
HUN.8_1,0.112,0.3155242550986462
HUN.9_1,0.414,0.4927949338688932
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.117,0.32158111638343195
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.287,0.4525879316064844
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.357,0.4793545460103417
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.396,0.48930912869414506
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.044,0.20519772441746548
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
