year,month,gid_1,est,se
2016,08,ARG.24_1,0.132,0.3386601403925338
2016,08,DOM.5_1,0.013,0.11333068359382575
2016,08,GTM.7_1,0.45,0.497742652128334
2016,08,HND.8_1,0.009,0.09448771310560929
2016,08,IND.20_1,0.068,0.2518718710762269
2016,08,IND.34_1,0.224,0.41713067256915787
2016,08,MEX.14_1,0.013,0.11333068359382575
2016,08,MEX.16_1,0.072,0.2586172517116422
2016,08,MEX.17_1,0.019,0.13659303663678343
2016,08,MEX.31_1,0.042,0.20068950215762726
2016,08,MEX.4_1,0.077,0.26672484350382913
2016,08,MEX.9_1,0.004,0.06315051850925682
2016,08,PAK.7_1,0.435,0.4960050614873008
2016,08,PER.13_1,0.165,0.37136627864268035
2016,08,PRI.52_1,0.12,0.3251241389157466
2016,08,PRI.65_1,0.017,0.1293357171384909
2016,08,USA.10_1,0.008,0.08912880535463237
2016,08,USA.5_1,0.015,0.12161327966052798
2016,08,VEN.14_1,0.017,0.1293357171384909
