COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,01,0,0
Argentina,ARG,2022,01,0.038,0.19129190414806527
Austria,AUT,2022,01,0,0
Belgium,BEL,2022,01,0,0
Bulgaria,BGR,2022,01,0,0
China,CHN,2022,01,0,0
Croatia,HRV,2022,01,0,0
Dominican Republic,DOM,2022,01,0.019,0.13659303663678343
France,FRA,2022,01,0,0
Germany,DEU,2022,01,0,0
Greece,GRC,2022,01,0,0
Guatemala,GTM,2022,01,0.037,0.1888562063228706
Honduras,HND,2022,01,0.032,0.17608806605504818
Hungary,HUN,2022,01,0,0
India,IND,2022,01,0.015,0.17175329386424962
Italy,ITA,2022,01,0,0
Kosovo,XKO,2022,01,0,0
Mexico,MEX,2022,01,0.7989999999999999,1.7482045712097951
Netherlands,NLD,2022,01,0,0
Pakistan,PAK,2022,01,0.013,0.11333068359382575
Peru,PER,2022,01,0.036,0.18638331132035063
Romania,ROU,2022,01,0,0
Serbia,SRB,2022,01,0,0
Slovenia,SVN,2022,01,0,0
Spain,ESP,2022,01,0,0
Turkey,TUR,2022,01,0,0
United States,USA,2022,01,0.011,0.10435463521037236
Venezuela,VEN,2022,01,0.031,0.17340435135563662
