year,month,gid_1,est,se
2015,10,ESP.1_1,0.06964513516806534,0.22670825057214974
2015,10,ESP.10_1,0.3307267472327891,0.4634830491476057
2015,10,ESP.11_1,0,0.40106394764730596
2015,10,ESP.12_1,0,0.4029827559347641
2015,10,ESP.13_1,0.6337033299697274,0.4835802413765991
2015,10,ESP.14_1,0,0.42166946896410323
2015,10,ESP.15_1,0.022199798183652874,0.1467567291047928
2015,10,ESP.16_1,0.004454143904266538,0.2229377086750797
2015,10,ESP.17_1,0,0.39716714584887525
2015,10,ESP.18_1,0.49142280524722504,0.5000810745080052
2015,10,ESP.2_1,0.06905105035989999,0.20928032134529936
2015,10,ESP.3_1,0,0.3749394345485409
2015,10,ESP.4_1,0.007376518646276234,0.22554781149338793
2015,10,ESP.5_1,0,0.3950499230012526
2015,10,ESP.6_1,0.25612404078988904,0.36586632423303966
2015,10,ESP.7_1,0,0.41132364877544114
2015,10,ESP.8_1,0.028254288597376387,0.16505527329729044
2015,10,ESP.9_1,0.004036326942482341,0.06315051850925682
