NAME_1,year,month,est,se
Abruzzo,2015,10,1.229,1.69418516946604
Aegean,2015,10,0.377,0.4848774134831464
Andalucía,2015,10,2.918,1.230200166864019
Antioquia,2015,10,0.59,0.4920794063381866
Apulia,2015,10,1.6019999999999999,1.9707147583184192
Aragón,2015,10,1.042,0.30743030902354124
Artvin,2015,10,0.701,0.4580489153014215
Attica,2015,10,0,0
Auvergne-Rhône-Alpes,2015,10,1.966,2.354874265290291
Baden-Württemberg,2015,10,0.554,0.4973241712719495
Balikesir,2015,10,0.646,0.7968466379482536
Baranya,2015,10,0.25,0.6520718276458508
Basilicata,2015,10,0.007,0.08341437500789632
Berlin,2015,10,0,0
Blagoevgrad,2015,10,0.224,0.41713067256915787
Borsod-Abaúj-Zemplén,2015,10,0,0
Bucharest,2015,10,0.224,0.41713067256915787
Budapest,2015,10,0.027,0.162164414398774
Buenos Aires,2015,10,0.222,0.7779827394278005
Burgas,2015,10,1.2309999999999999,0.9406968865372394
Buzău,2015,10,0.481,0.4998888765404656
Calabria,2015,10,0.335,0.880588644434989
California,2015,10,0,0
Campania,2015,10,2.519,1.8458800683236072
Cantabria,2015,10,0,0
Castilla y León,2015,10,0,0
Castilla-La Mancha,2015,10,0.162,0.4761665112778497
Cataluña,2015,10,3.2439999999999998,0.8225755811398415
Central,2015,10,0.44,0.4966353256129156
Ceuta y Melilla,2015,10,0,0
Comunidad de Madrid,2015,10,0.046,0.2095899041650812
Comunidad Foral de Navarra,2015,10,0.005,0.07056897321046962
Comunidad Valenciana,2015,10,2.901,0.3678433421847953
Corse,2015,10,0.16,0.5415996444245842
Csongrád,2015,10,0.302,0.45935499018406994
Daegu,2015,10,0.462,0.49880337288836046
District of Columbia,2015,10,0.007,0.08341437500789632
Dolj,2015,10,0.278,0.4482375674984382
Drenthe,2015,10,0,0
Emilia-Romagna,2015,10,1.576,2.870080714705506
Extremadura,2015,10,0,0
Faro,2015,10,2.604,1.873998653550471
Fier,2015,10,0.137,0.3440194025768741
Flevoland,2015,10,0,0
Florida,2015,10,0.112,0.5456324513017244
Friesland,2015,10,0,0
Friuli-Venezia Giulia,2015,10,1.051,1.571419199900244
Galicia,2015,10,0,0
Gelderland,2015,10,0,0
Grad Beograd,2015,10,0.897,0.9661865978590576
Grad Sofiya,2015,10,0.003,0.05471740119919799
Grad Zagreb,2015,10,0,0
Groningen,2015,10,0,0
Guatemala,2015,10,0.557,0.49698893146427114
Heves,2015,10,0.044,0.20519772441746548
Hong Kong,2015,10,1.687,2.3010441883988775
Honiara,2015,10,0.368,0.4825026516080599
IJsselmeer,2015,10,0,0
Indiana,2015,10,0.334,0.4718756898449704
Islas Baleares,2015,10,1,0
Islas Canarias,2015,10,0,0
Istanbul,2015,10,4.178,4.261484914704733
Istarska,2015,10,0.7909999999999999,0.9542382906653333
Izmir,2015,10,2.066,1.382098964576647
Jeollabuk-do,2015,10,0.808,0.39407016036651554
Južno-Bački,2015,10,0.329,0.47008507738491334
Kandy,2015,10,0.164,0.3704608498090469
Kocaeli,2015,10,0.907,0.9546793357593568
Komárom-Esztergom,2015,10,0.578,0.4941256521980621
La Libertad,2015,10,0,0
La Rioja,2015,10,0.011,0.10435463521037236
Lazio,2015,10,1.043,1.6099318430312224
Lezhë,2015,10,0.553,0.4974318430081034
Liguria,2015,10,2.367,1.6648413427713853
Lima Province,2015,10,0.002,0.04469897088298564
Limburg,2015,10,0,0
Lombardia,2015,10,3.778,4.720895988230943
Lovech,2015,10,0.568,0.4956022816953344
Macedonia and Thrace,2015,10,0.001,0.03162277660168379
Madhya Pradesh,2015,10,0.292,0.45490981847278583
Maharashtra,2015,10,0.256,0.4366401890053808
Marche,2015,10,1.632,2.2898421820965495
Minas Gerais,2015,10,0.064,0.24487540497968344
Missouri,2015,10,0.203,0.402433787041984
Molise,2015,10,0.656,0.8405884803017677
Morelos,2015,10,0.158,0.36492351139542817
Mugla,2015,10,0.161,0.3677148544921924
New York,2015,10,0.024,0.15312559370479986
Niederösterreich,2015,10,0,0
Nógrád,2015,10,0.303,0.7172005317914498
Noord-Brabant,2015,10,0,0
Noord-Holland,2015,10,0,0
Normandie,2015,10,0,0
Nouvelle-Aquitaine,2015,10,0.47200000000000003,1.1561849627391394
Obalno-kraška,2015,10,0.792,1.1619694255630302
Oberösterreich,2015,10,0,0
Occitanie,2015,10,3.444,2.1245066570631357
Ohio,2015,10,0.097,0.296105857217784
Ordu,2015,10,0.43,0.49532347546360583
Osrednjeslovenska,2015,10,0.103,0.304110972316823
Overijssel,2015,10,0,0
País Vasco,2015,10,0.018,0.18389965680429537
Panamá,2015,10,0.997,0.05471740119919799
Pest,2015,10,2.825,3.571038200775756
Piemonte,2015,10,2.223,3.170363186361425
Pleven,2015,10,0.254,0.43551541152257023
Plovdiv,2015,10,1.1019999999999999,1.415029646259164
Podravska,2015,10,0.583,0.4933095928059319
Primorsko-Goranska,2015,10,0.9490000000000001,0.9985106151033374
Principado de Asturias,2015,10,0,0
Prizren,2015,10,0.398,0.4897303705467283
Provence-Alpes-Côte d'Azur,2015,10,1.5650000000000002,1.7253619197994652
Punjab,2015,10,0,0
Quiché,2015,10,0.561,0.4965133689293024
Rajasthan,2015,10,0.234,0.4235840216809688
Razgrad,2015,10,1.018,0.9999458172018687
Región de Murcia,2015,10,0.999,0.03162277660168379
Repuplika Srpska,2015,10,1.067,1.149116315954231
Ruse,2015,10,0.153,0.3601676286407771
Sakarya,2015,10,0.573,0.49488980179017217
Salta,2015,10,0.694,0.4610602743422779
Santa Bárbara,2015,10,0.31,0.462724663395106
São Paulo,2015,10,0.444,0.7972066642018953
Sardegna,2015,10,2.697,2.1978245465654473
Šibensko-Kninska,2015,10,0.9480000000000001,0.9886759128805309
Sicily,2015,10,2.443,2.9249847156463384
Silistra,2015,10,0.507,0.5002011607355596
Sliven,2015,10,0.092,0.28917057184232914
Sofia,2015,10,0.49,0.5001501276118503
Somogy,2015,10,1.645,1.7900318798380896
Splitsko-Dalmatinska,2015,10,0.921,0.986991901432388
Sremski,2015,10,0.797,0.9401792927631908
Stara Zagora,2015,10,0.151,0.3582280381646966
Steiermark,2015,10,0.648,0.924394745308529
Šumadijski,2015,10,0.302,0.45935499018406994
Surat Thani,2015,10,0.43,0.49532347546360583
Tanintharyi,2015,10,0.569,0.4954639083570917
Targovishte,2015,10,0.57,0.49532347546360583
Telangana,2015,10,0,0
Texas,2015,10,0.263,0.4404827181911057
Ticino,2015,10,1.236,1.4719331441733403
Tiranë,2015,10,0.549,0.49784219070589714
Toscana,2015,10,2.2439999999999998,3.0056332346218966
Trentino-Alto Adige,2015,10,0.302,0.5396853287000891
Tucumán,2015,10,0.108,0.3105357184486713
Umbria,2015,10,0.08199999999999999,0.38572091245188134
Utrecht,2015,10,0,0
Valle d'Aosta,2015,10,0,0
Varna,2015,10,1.082,1.1858065301971887
Vas,2015,10,0.339,0.47360669685225454
Veliko Tarnovo,2015,10,0.962,1.3876690620040213
Veneto,2015,10,1.408,2.0252270599256774
Veracruz,2015,10,0.995,0.07056897321046962
Veszprém,2015,10,1.092,1.4311439355974556
Vlaanderen,2015,10,0,0
Vlorë,2015,10,1.129,0.9715982777486089
Vratsa,2015,10,1.4300000000000002,1.4876443396617938
West Bank,2015,10,0.264,0.4410198391212106
Western Cape,2015,10,0.117,0.32158111638343195
Wien,2015,10,0,0
Yambol,2015,10,0.31,0.462724663395106
Zadarska,2015,10,1.79,1.9766410954319702
Zagrebačka,2015,10,0.275,0.4467377022085494
Zala,2015,10,0.329,0.47008507738491334
Zapadno-Bački,2015,10,0.168,0.3740533597174552
Zeeland,2015,10,0,0
Zeeuwse meren,2015,10,0,0
Zuid Hollandse Meren,2015,10,0,0
Zuid-Holland,2015,10,0.944,0.9513319526429944
