COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,11,0,0
Austria,AUT,2022,11,8.183,8.395751106368731
Belgium,BEL,2022,11,0,0
Bulgaria,BGR,2022,11,0,0
China,CHN,2022,11,0,0
Croatia,HRV,2022,11,0.308,0.4618975528722244
France,FRA,2022,11,0,0
Germany,DEU,2022,11,1.077,0.5910077177056483
Greece,GRC,2022,11,0,0
Hungary,HUN,2022,11,0.646,2.246110598928705
India,IND,2022,11,0,0
Italy,ITA,2022,11,0.201,0.40094857495663927
Kosovo,XKO,2022,11,0,0
Netherlands,NLD,2022,11,0.004,0.06315051850925682
Pakistan,PAK,2022,11,0,0
Peru,PER,2022,11,0,0
Romania,ROU,2022,11,0.001,0.03162277660168379
Serbia,SRB,2022,11,0.002,0.04469897088298564
Slovenia,SVN,2022,11,0,0
Spain,ESP,2022,11,1.145,1.1798139750876724
Switzerland,CHE,2022,11,2.911,1.3322459140823384
Turkey,TUR,2022,11,0,0
United States,USA,2022,11,0,0
