ID_0,est,se
ALB,0,0
AUT,1,0.16462257071311237
BEL,0,0
BGR,0,0
CHE,0.999760925584,0.3330614785205846
CHN,0,0
DEU,0.981911696,0.11820154354112967
ESP,0.8926352425,0.022260641039390048
FRA,0,0
GRC,0,0
HRV,0.30800000000000005,0.15396585095740814
HUN,0.4933978670566108,0.07019095621652204
IND,0,0
ITA,0.20100000000000007,0.003644987045060357
NLD,0.0040000000000000036,1.778887845331178e-4
PAK,0,0
PER,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.0020000000000000018,0.02234948544149282
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
