year,month,ID_2,est,se
2017,03,ALB.11.2_1,0.001,0.03162277660168379
2017,03,ALB.12.2_1,0.151,0.3582280381646966
2017,03,ALB.5.1_1,0,0
2017,03,AUT.2.7_2,0,0
2017,03,AUT.3.1_2,0,0
2017,03,AUT.3.10_2,0,0
2017,03,AUT.3.14_2,0,0
2017,03,AUT.3.3_2,0,0
2017,03,AUT.4.1_2,0,0
2017,03,AUT.4.12_2,0,0
2017,03,AUT.4.15_2,0,0
2017,03,AUT.4.16_2,0,0
2017,03,AUT.4.17_2,0,0
2017,03,AUT.4.2_2,0,0
2017,03,AUT.4.3_2,0,0
2017,03,AUT.4.4_2,0,0
2017,03,AUT.4.6_2,0,0
2017,03,AUT.4.7_2,0.013,0.11333068359382575
2017,03,AUT.4.8_2,0,0
2017,03,AUT.6.12_2,0,0
2017,03,AUT.6.3_2,0,0
2017,03,AUT.6.4_2,0.006,0.07726558075864033
2017,03,AUT.6.7_2,0,0
2017,03,AUT.8.1_2,0,0
2017,03,AUT.8.4_2,0,0
2017,03,AUT.9.1_2,0,0
2017,03,BEL.2.1_1,0,0
2017,03,BEL.2.2_1,0,0
2017,03,BEL.2.4_1,0,0
2017,03,BGR.13.10_1,0.315,0.46474830929331096
2017,03,BGR.15.1_1,0.887,0.3167512136225074
2017,03,BGR.5.1_1,0,0
2017,03,DEU.1.26_1,0,0
2017,03,DEU.3.1_1,0,0
2017,03,ESP.1.1_1,0,0
2017,03,ESP.1.2_1,0,0
2017,03,ESP.1.3_1,0.005,0.07056897321046962
2017,03,ESP.1.4_1,0,0
2017,03,ESP.1.5_1,0,0
2017,03,ESP.1.6_1,0.005,0.07056897321046962
2017,03,ESP.1.7_1,0.555,0.49721446300587663
2017,03,ESP.1.8_1,0,0
2017,03,ESP.10.1_1,0.001,0.03162277660168379
2017,03,ESP.10.2_1,0.002,0.04469897088298564
2017,03,ESP.10.3_1,0.16,0.366789496216201
2017,03,ESP.11.1_1,0,0
2017,03,ESP.11.2_1,0,0
2017,03,ESP.12.1_1,0,0
2017,03,ESP.12.2_1,0,0
2017,03,ESP.12.3_1,0,0
2017,03,ESP.12.4_1,0,0
2017,03,ESP.13.1_1,0.033,0.17872588772459053
2017,03,ESP.14.1_1,0,0
2017,03,ESP.14.2_1,0,0
2017,03,ESP.15.1_1,0,0
2017,03,ESP.16.1_1,0,0
2017,03,ESP.16.2_1,0,0
2017,03,ESP.16.3_1,0,0
2017,03,ESP.17.1_1,0,0
2017,03,ESP.18.1_1,0.064,0.24487540497968344
2017,03,ESP.2.1_1,0,0
2017,03,ESP.2.2_1,0,0
2017,03,ESP.2.3_1,0,0
2017,03,ESP.3.1_1,0,0
2017,03,ESP.4.1_1,0,0
2017,03,ESP.4.2_1,0,0
2017,03,ESP.4.3_1,0,0
2017,03,ESP.4.4_1,0,0
2017,03,ESP.4.5_1,0,0
2017,03,ESP.5.1_1,0,0
2017,03,ESP.5.2_1,0,0
2017,03,ESP.5.3_1,0,0
2017,03,ESP.5.4_1,0,0
2017,03,ESP.5.5_1,0,0
2017,03,ESP.5.6_1,0,0
2017,03,ESP.5.7_1,0,0
2017,03,ESP.5.8_1,0,0
2017,03,ESP.5.9_1,0,0
2017,03,ESP.6.1_1,0.628,0.4835802413765991
2017,03,ESP.6.2_1,0.049,0.21597603025716916
2017,03,ESP.6.3_1,0,0
2017,03,ESP.6.4_1,0.112,0.3155242550986462
2017,03,ESP.7.1_1,0,0
2017,03,ESP.7.2_1,0,0
2017,03,ESP.8.1_1,0,0
2017,03,ESP.9.1_1,0.001,0.03162277660168379
2017,03,FRA.10.10_1,0.031,0.17340435135563662
2017,03,FRA.11.8_1,0.102,0.30279974849343533
2017,03,FRA.11.9_1,0.013,0.11333068359382575
2017,03,FRA.13.2_1,0,0
2017,03,FRA.13.5_1,0,0
2017,03,FRA.3.3_1,0,0
2017,03,FRA.9.1_1,0,0
2017,03,GRC.1.1_1,0.058,0.2338604085575211
2017,03,GRC.6.1_1,0.066,0.24840633185509925
2017,03,GRC.8.2_1,0.052,0.22213812222431642
2017,03,HKG.2_1,0.049,0.21597603025716916
2017,03,HRV.20.31_1,0.079,0.26987373312686774
2017,03,HUN.10.2_1,0.006,0.07726558075864033
2017,03,HUN.10.4_1,0,0
2017,03,HUN.10.6_1,0,0
2017,03,HUN.12.1_1,0,0
2017,03,HUN.14.10_1,0.004,0.06315051850925682
2017,03,HUN.14.11_1,0,0
2017,03,HUN.14.14_1,0,0
2017,03,HUN.14.15_1,0,0
2017,03,HUN.14.5_1,0.002,0.04469897088298564
2017,03,HUN.14.7_1,0.038,0.19129190414806527
2017,03,HUN.15.2_1,0.199,0.39944781706570703
2017,03,HUN.15.7_1,0.014,0.11754921445002436
2017,03,HUN.2.3_1,0,0
2017,03,HUN.20.4_1,0.021,0.14345584540052586
2017,03,HUN.4.8_1,0,0
2017,03,HUN.5.1_1,0.001,0.03162277660168379
2017,03,HUN.6.7_1,0,0
2017,03,IND.20.26_1,0,0
2017,03,IND.32.9_1,0,0
2017,03,ITA.1.1_1,0,0
2017,03,ITA.1.2_1,0.012,0.10893974420691407
2017,03,ITA.1.3_1,0.163,0.36955049393495276
2017,03,ITA.1.4_1,0.035,0.18387171834952978
2017,03,ITA.10.1_1,0.02,0.14007005254378832
2017,03,ITA.10.10_1,0.189,0.3917045218432287
2017,03,ITA.10.11_1,0.073,0.2602666685127751
2017,03,ITA.10.12_1,0.128,0.3342569785774528
2017,03,ITA.10.2_1,0,0
2017,03,ITA.10.3_1,0.025,0.15620307103062794
2017,03,ITA.10.4_1,0,0
2017,03,ITA.10.5_1,0.048,0.21387319079712103
2017,03,ITA.10.6_1,0.078,0.26830577330349786
2017,03,ITA.10.7_1,0,0
2017,03,ITA.10.8_1,0,0
2017,03,ITA.10.9_1,0,0
2017,03,ITA.11.1_1,0.017,0.1293357171384909
2017,03,ITA.11.2_1,0.113,0.3167512136225074
2017,03,ITA.11.3_1,0.218,0.4130939925085411
2017,03,ITA.11.4_1,0.006,0.07726558075864033
2017,03,ITA.11.5_1,0.244,0.42970763159228237
2017,03,ITA.12.1_1,0.005,0.07056897321046962
2017,03,ITA.12.2_1,0.146,0.3532829019480122
2017,03,ITA.13.1_1,0.005,0.07056897321046962
2017,03,ITA.13.2_1,0.159,0.36585906146062974
2017,03,ITA.13.3_1,0,0
2017,03,ITA.13.4_1,0.002,0.04469897088298564
2017,03,ITA.13.5_1,0.002,0.04469897088298564
