ID_2,est,se
ALB.11.2_1,0.008,0.08912880535463237
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.722,0.4482375674984382
AUT.6.7_1,0,0
AUT.9.1_1,0.035,0.18387171834952976
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.492,0.5001861515337926
BGR.5.1_1,0.042,0.2006895021576273
DEU.3.1_1,0,0
ESP.1.1_1,0.996,0.06315051850925682
ESP.1.2_1,0.945,0.2280943379986163
ESP.1.3_1,0.031,0.17340435135563662
ESP.1.4_1,0.999,0.03162277660168379
ESP.1.5_1,0,0
ESP.1.6_1,0.886,0.31797028965786267
ESP.1.7_1,1,0
ESP.1.8_1,0.009,0.09448771310560929
ESP.10.1_1,1,0
ESP.10.2_1,0.999,0.03162277660168379
ESP.10.3_1,1,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,1,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.117,0.32158111638343195
ESP.16.1_1,0,0
ESP.16.2_1,0.016,0.12553788177183714
ESP.16.3_1,0.004,0.06315051850925682
ESP.17.1_1,0,0
ESP.18.1_1,1,0
ESP.2.1_1,0.999,0.03162277660168379
ESP.2.2_1,0.006,0.07726558075864033
ESP.2.3_1,0.033,0.17872588772459053
ESP.3.1_1,0,0
ESP.4.1_1,0.056,0.2300367729666649
ESP.4.2_1,0,0
ESP.4.3_1,0.029,0.1678904023081343
ESP.4.4_1,0,0
ESP.4.5_1,0.002,0.04469897088298564
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,1,0
ESP.6.2_1,1,0
ESP.6.3_1,0.997,0.054717401199198
ESP.6.4_1,1,0
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.017,0.1293357171384909
ESP.9.1_1,0.034,0.18131981931624816
FRA.10.10_1,0.499,0.500249187155011
FRA.9.1_1,0,0
GRC.1.1_1,0.254,0.43551541152257023
HRV.20.31_1,0.572,0.49503642397409614
HUN.10.2_1,0.445,0.49721446300587663
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.352,0.47783294604320065
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.295,0.4562709536921928
HUN.14.7_1,0.192,0.39407016036651554
HUN.15.7_1,0.389,0.4877672774150773
HUN.2.3_1,0.218,0.4130939925085411
HUN.20.4_1,0.332,0.4711666350644939
HUN.4.8_1,0,0
HUN.5.1_1,0.048,0.21387319079712103
HUN.6.7_1,0,0
IND.20.26_1,0.001,0.03162277660168379
IND.32.9_1,0,0
ITA.1.1_1,0.524,0.4996735671152454
ITA.1.2_1,0.175,0.38015722999769386
ITA.1.3_1,0.497,0.5002411830719671
ITA.1.4_1,0.224,0.41713067256915787
ITA.10.1_1,0.506,0.5002141683461337
ITA.10.10_1,0.621,0.4853808758022864
ITA.10.11_1,0.495,0.50022517452166
ITA.10.12_1,0.747,0.4349484799147827
ITA.10.2_1,0.722,0.4482375674984382
ITA.10.3_1,0.492,0.5001861515337926
ITA.10.4_1,0.124,0.32974646735443996
ITA.10.5_1,0.797,0.402433787041984
ITA.10.6_1,0.77,0.4210430824479572
ITA.10.7_1,0.093,0.290577761426155
ITA.10.8_1,0.667,0.4715223571935198
ITA.10.9_1,0.833,0.3731624984510773
ITA.11.1_1,0.385,0.48683879468671354
ITA.11.2_1,0.488,0.5001060948499889
ITA.11.3_1,0.552,0.4975374795365105
ITA.11.4_1,0.388,0.48753840227585526
ITA.11.5_1,0.37,0.48304589153964794
ITA.12.1_1,0.192,0.39407016036651554
ITA.12.2_1,0.462,0.49880337288836046
ITA.13.1_1,0.533,0.49915945364198017
ITA.13.2_1,0.654,0.4759312035478558
ITA.13.3_1,0,0
ITA.13.4_1,0.177,0.3818596821043259
ITA.13.5_1,0.183,0.3868600013708585
ITA.13.6_1,0.606,0.4888793337859589
ITA.13.7_1,0.405,0.4911376754192415
ITA.13.8_1,0.662,0.4732652321690026
ITA.14.1_1,0.612,0.48753840227585526
ITA.14.2_1,0.251,0.43380547159664457
ITA.14.3_1,0,0
ITA.14.4_1,0.306,0.4610602743422779
ITA.14.5_1,0.512,0.5001060948499889
ITA.14.6_1,0.139,0.3461196307619647
ITA.14.7_1,0,0
ITA.14.8_1,0.308,0.4618975528722244
ITA.15.1_1,0.046,0.2095899041650812
ITA.15.2_1,0,0
ITA.15.3_1,0.009,0.09448771310560929
ITA.15.4_1,0,0
ITA.15.5_1,0.044,0.20519772441746548
ITA.15.6_1,0.035,0.18387171834952976
ITA.15.7_1,0.095,0.2933616557443407
ITA.15.8_1,0.045,0.20740785428237288
ITA.15.9_1,0.052,0.2221381222243164
ITA.16.1_1,0.372,0.4835802413765991
ITA.16.10_1,0.973,0.162164414398774
