year,month,ID_2,est,se
2017,07,ESP.1.1_1,0.938,0.24127621974453722
2017,07,ESP.1.2_1,0.933,0.25014710386805117
2017,07,ESP.1.3_1,0.031,0.17340435135563662
2017,07,ESP.1.4_1,0.924,0.26513071171460745
2017,07,ESP.1.5_1,0,0
2017,07,ESP.1.6_1,0.211,0.4082225442643334
2017,07,ESP.1.7_1,1,0
2017,07,ESP.1.8_1,0.031,0.17340435135563662
2017,07,ESP.10.1_1,1,0
2017,07,ESP.10.2_1,0.998,0.04469897088298564
2017,07,ESP.10.3_1,1,0
2017,07,ESP.11.1_1,0,0
2017,07,ESP.11.2_1,0,0
2017,07,ESP.12.1_1,0,0
2017,07,ESP.12.2_1,0,0
2017,07,ESP.12.3_1,0,0
2017,07,ESP.12.4_1,0,0
2017,07,ESP.13.1_1,1,0
2017,07,ESP.14.1_1,0,0
2017,07,ESP.14.2_1,0,0
2017,07,ESP.15.1_1,0.01,0.0995485304256668
2017,07,ESP.16.1_1,0,0
2017,07,ESP.16.2_1,0.04,0.19605723255834873
2017,07,ESP.16.3_1,0.028,0.16505527329729044
2017,07,ESP.17.1_1,0,0
2017,07,ESP.18.1_1,1,0
2017,07,ESP.2.1_1,0.998,0.04469897088298564
2017,07,ESP.2.2_1,0.234,0.42358402168096876
2017,07,ESP.2.3_1,0.044,0.20519772441746548
2017,07,ESP.3.1_1,0,0
2017,07,ESP.4.1_1,0.021,0.14345584540052586
2017,07,ESP.4.2_1,0,0
2017,07,ESP.4.3_1,0.007,0.08341437500789632
2017,07,ESP.4.4_1,0,0
2017,07,ESP.4.5_1,0.018,0.13301764429463367
2017,07,ESP.5.1_1,0,0
2017,07,ESP.5.2_1,0,0
2017,07,ESP.5.3_1,0,0
2017,07,ESP.5.4_1,0,0
2017,07,ESP.5.5_1,0,0
2017,07,ESP.5.6_1,0,0
2017,07,ESP.5.7_1,0,0
2017,07,ESP.5.8_1,0,0
2017,07,ESP.5.9_1,0,0
2017,07,ESP.6.1_1,0.998,0.04469897088298564
2017,07,ESP.6.2_1,1,0
2017,07,ESP.6.3_1,0.997,0.05471740119919799
2017,07,ESP.6.4_1,1,0
2017,07,ESP.7.1_1,0,0
2017,07,ESP.7.2_1,0,0
2017,07,ESP.8.1_1,0.036,0.18638331132035063
2017,07,ESP.9.1_1,0.008,0.08912880535463237
