year,month,gid_2,est,se
2017,07,ESP.1.1_1,0.039,0.19369180807797864
2017,07,ESP.1.2_1,0.349,0.4768924684102554
2017,07,ESP.1.3_1,0,0.12161327966052798
2017,07,ESP.1.4_1,0.344,0.475278749672116
2017,07,ESP.1.5_1,0,0.49651336892930237
2017,07,ESP.1.6_1,0,0.45019848809017415
2017,07,ESP.1.7_1,0.993,0.08341437500789632
2017,07,ESP.1.8_1,0,0.13301764429463367
2017,07,ESP.10.1_1,0.652,0.47657436263727315
2017,07,ESP.10.2_1,0.524,0.4996735671152454
2017,07,ESP.10.3_1,0.957,0.2029585972364615
2017,07,ESP.11.1_1,0,0.4924413655436538
2017,07,ESP.11.2_1,0,0.4903462444430868
2017,07,ESP.12.1_1,0,0.4933095928059319
2017,07,ESP.12.2_1,0,0.49380547166252
2017,07,ESP.12.3_1,0,0.4895208173618673
2017,07,ESP.12.4_1,0,0.4909429956981004
2017,07,ESP.13.1_1,0.888,0.3155242550986462
2017,07,ESP.14.1_1,0,0.4920794063381866
2017,07,ESP.14.2_1,0,0.4879939939570344
2017,07,ESP.15.1_1,0,0.11754921445002436
2017,07,ESP.16.1_1,0,0.48909530177074306
2017,07,ESP.16.2_1,0,0.10435463521037237
2017,07,ESP.16.3_1,0,0.13301764429463367
2017,07,ESP.17.1_1,0,0.4927949338688932
2017,07,ESP.18.1_1,0.848,0.3592005359475749
2017,07,ESP.2.1_1,0.482,0.49992592043814443
2017,07,ESP.2.2_1,0.031,0.17340435135563662
2017,07,ESP.2.3_1,0,0.09448771310560929
2017,07,ESP.3.1_1,0,0.4936422618482768
2017,07,ESP.4.1_1,0,0.13301764429463367
2017,07,ESP.4.2_1,0,0.48930912869414506
2017,07,ESP.4.3_1,0,0.10435463521037237
2017,07,ESP.4.4_1,0,0.4907461989988632
2017,07,ESP.4.5_1,0,0.11754921445002436
2017,07,ESP.5.1_1,0,0.49651336892930237
2017,07,ESP.5.2_1,0,0.4895208173618673
2017,07,ESP.5.3_1,0,0.4924413655436538
2017,07,ESP.5.4_1,0,0.49412565219806204
2017,07,ESP.5.5_1,0,0.49170903772228736
2017,07,ESP.5.6_1,0,0.4907461989988632
2017,07,ESP.5.7_1,0,0.49532347546360583
2017,07,ESP.5.8_1,0,0.49518098126261295
2017,07,ESP.5.9_1,0,0.4913302406787164
2017,07,ESP.6.1_1,0.99,0.0995485304256668
2017,07,ESP.6.2_1,0.977,0.1499783100768024
2017,07,ESP.6.3_1,0.672,0.46971974265154814
2017,07,ESP.6.4_1,0.941,0.23574260237507894
2017,07,ESP.7.1_1,0,0.4911376754192415
2017,07,ESP.8.1_1,0,0.11754921445002436
2017,07,ESP.9.1_1,0,0.10435463521037237
