year,month,gid_3,est,se
2020,05,ESP.1.1.3_1,0.852,0.3552776691859794
2020,05,ESP.1.1.7_1,0.852,0.3552776691859794
2020,05,ESP.1.2.1_1,1,0
2020,05,ESP.1.2.2_1,1,0
2020,05,ESP.1.2.3_1,1,0
2020,05,ESP.1.2.5_1,1,0
2020,05,ESP.1.4.5_1,0.963,0.1888562063228706
2020,05,ESP.1.4.8_1,0.963,0.1888562063228706
2020,05,ESP.1.7.1_1,0.977,0.1499783100768024
2020,05,ESP.1.7.4_1,0.977,0.1499783100768024
2020,05,ESP.1.8.2_1,0.991,0.09448771310560929
2020,05,ESP.1.8.3_1,0.991,0.09448771310560929
2020,05,ESP.1.8.4_1,0.991,0.09448771310560929
2020,05,ESP.10.1.1_1,0.987,0.11333068359382575
2020,05,ESP.10.1.2_1,0.987,0.11333068359382575
2020,05,ESP.10.1.4_1,0.987,0.11333068359382575
2020,05,ESP.10.1.5_1,0.987,0.11333068359382575
2020,05,ESP.10.1.6_1,0.987,0.11333068359382575
2020,05,ESP.10.1.8_1,0.987,0.11333068359382575
2020,05,ESP.10.1.9_1,0.987,0.11333068359382575
2020,05,ESP.10.2.5_1,0.456,0.4983094543677777
2020,05,ESP.10.2.7_1,0.456,0.4983094543677777
2020,05,ESP.10.2.8_1,0.456,0.4983094543677777
2020,05,ESP.10.3.10_1,0.993,0.08341437500789632
2020,05,ESP.10.3.11_1,0.993,0.08341437500789632
2020,05,ESP.10.3.13_1,0.993,0.08341437500789632
2020,05,ESP.10.3.14_1,0.993,0.08341437500789632
2020,05,ESP.10.3.17_1,0.993,0.08341437500789632
2020,05,ESP.10.3.18_1,0.993,0.08341437500789632
2020,05,ESP.10.3.2_1,0.993,0.08341437500789632
2020,05,ESP.10.3.4_1,0.993,0.08341437500789632
2020,05,ESP.10.3.7_1,0.993,0.08341437500789632
2020,05,ESP.10.3.8_1,0.993,0.08341437500789632
2020,05,ESP.11.1.12_1,0.472,0.49946517943242597
2020,05,ESP.11.1.5_1,0.472,0.49946517943242597
2020,05,ESP.11.2.6_1,0.498,0.5002461856388775
2020,05,ESP.11.2.7_1,0.498,0.5002461856388775
2020,05,ESP.12.1.1_1,0.953,0.21174474216810163
2020,05,ESP.12.1.2_1,0.953,0.21174474216810163
2020,05,ESP.12.1.3_1,0.953,0.21174474216810163
