COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,03,0,0
Austria,AUT,2016,03,8.679,10.467326933819376
Belgium,BEL,2016,03,0,0
Bulgaria,BGR,2016,03,0,0
China,CHN,2016,03,0,0
Croatia,HRV,2016,03,0.351,0.4775217555536366
France,FRA,2016,03,0,0
Germany,DEU,2016,03,0.9279999999999999,0.7705587749034243
Greece,GRC,2016,03,0,0
Hungary,HUN,2016,03,1.656,3.5409154397591944
India,IND,2016,03,0,0
Italy,ITA,2016,03,0.015,0.12161327966052798
Kosovo,XKO,2016,03,0,0
Netherlands,NLD,2016,03,0,0
Pakistan,PAK,2016,03,0,0
Peru,PER,2016,03,0,0
Romania,ROU,2016,03,0,0
Serbia,SRB,2016,03,0.006,0.07726558075864033
Slovenia,SVN,2016,03,0,0
Spain,ESP,2016,03,0.005,0.11796295440256557
Switzerland,CHE,2016,03,2.434,1.828598784000391
Turkey,TUR,2016,03,0,0
United States,USA,2016,03,0,0
